audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	DK	Denmark	European Parliament		178362315106	Facebook	67	1	805677	328208	7372	1590
f25_34	female (25-34)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	253	1	498182	177228	4210	1056
f25_34	female (25-34)	DK	Denmark	Red Barnet		67571270393	Facebook	60	1	371099	132464	6283	1574
f25_34	female (25-34)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	66	1	363115	154954	4141	1069
f25_34	female (25-34)	DK	Denmark	Sex og Samfund		250994288337708	Facebook	4	1	231820	104031	4978	995
f25_34	female (25-34)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	206427	84903	2509	551
f25_34	female (25-34)	DK	Denmark	Oatly		214112085661044	Facebook	4	1	182382	73621	1006	249
f25_34	female (25-34)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	170677	49313	1506	346
f25_34	female (25-34)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	106	1	169021	61978	2038	569
f25_34	female (25-34)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	234	1	165595	40999	1398	380
f25_34	female (25-34)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	145495	54648	2028	505
f25_34	female (25-34)	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	131696	39804	661	175
f25_34	female (25-34)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	96	1	131291	45549	1452	415
f25_34	female (25-34)	DK	Denmark	Simple Feast		571176036346620	Facebook	28	1	130119	28997	1634	225
f25_34	female (25-34)	DK	Denmark	SF Amager KBH		262391220488874	Facebook	27	1	122272	56679	1040	412
f25_34	female (25-34)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	73	1	114760	29876	735	173
f25_34	female (25-34)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	111901	38661	995	218
f25_34	female (25-34)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	111785	34138	808	167
f25_34	female (25-34)	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	110763	30723	1068	282
f25_34	female (25-34)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	109	1	110324	26945	440	75
f25_34	female (25-34)	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	103600	33213	623	150
f25_34	female (25-34)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	70	1	95782	21350	791	193
f25_34	female (25-34)	DK	Denmark	Lederne		167891603415958	Facebook	25	1	95266	21381	794	223
f25_34	female (25-34)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	94627	25064	628	181
f25_34	female (25-34)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	90205	31926	629	163
