audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	DK	Denmark	European Parliament		178362315106	Facebook	56	1	1082594	476859	6151	1873
f18_24	female (18-24)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	251	1	786503	298264	5873	1668
f18_24	female (18-24)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	65	1	470065	202533	4543	1115
f18_24	female (18-24)	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	420052	131001	1799	461
f18_24	female (18-24)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	100	1	397548	123739	3121	853
f18_24	female (18-24)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	253	1	386163	87869	2698	664
f18_24	female (18-24)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	347899	142336	4269	933
f18_24	female (18-24)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	313638	79533	1040	150
f18_24	female (18-24)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	74	1	290220	85851	2281	480
f18_24	female (18-24)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	63	1	246605	75899	1449	339
f18_24	female (18-24)	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	240352	90607	321	64
f18_24	female (18-24)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	97	1	231352	78735	1902	647
f18_24	female (18-24)	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	215084	54518	1958	486
f18_24	female (18-24)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	29	1	213290	84683	2811	739
f18_24	female (18-24)	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	208885	82738	468	120
f18_24	female (18-24)	DK	Denmark	Oatly		214112085661044	Facebook	4	1	197497	79587	1144	279
f18_24	female (18-24)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	184654	56111	1391	347
f18_24	female (18-24)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	9	1	184600	77417	1472	518
f18_24	female (18-24)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	176111	54829	1457	390
f18_24	female (18-24)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	151160	42197	957	288
f18_24	female (18-24)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	124793	29277	794	170
f18_24	female (18-24)	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	121594	38630	860	190
f18_24	female (18-24)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	59	1	121312	29271	928	239
f18_24	female (18-24)	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	44	1	118505	23848	222	44
f18_24	female (18-24)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	44	1	116598	27783	566	169
