audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	246	1	1000177	369437	8407	2094
m35_44	male (35-44)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	566	1	450611	87184	4068	720
m35_44	male (35-44)	DK	Denmark	European Parliament		178362315106	Facebook	61	1	413059	171884	4901	968
m35_44	male (35-44)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	114	1	247239	78838	3131	808
m35_44	male (35-44)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	222052	81930	3147	757
m35_44	male (35-44)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	55	1	199208	65426	2381	675
m35_44	male (35-44)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	183961	49219	1538	369
m35_44	male (35-44)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	143922	61203	1665	469
m35_44	male (35-44)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	146	1	124688	28415	470	85
m35_44	male (35-44)	DK	Denmark	Kialo		729627343834501	Facebook	348	1	115584	44897	880	235
m35_44	male (35-44)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	68	1	105491	36962	1067	289
m35_44	male (35-44)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	99929	33131	1439	385
m35_44	male (35-44)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	49	1	84379	27372	704	179
m35_44	male (35-44)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	75891	26251	446	123
m35_44	male (35-44)	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	74156	26468	229	93
m35_44	male (35-44)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	43	1	68831	23048	632	154
m35_44	male (35-44)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	63739	20503	679	164
m35_44	male (35-44)	DK	Denmark	GetBarry		1351813504859326	Facebook	22	1	63058	14392	701	103
m35_44	male (35-44)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	62963	13530	367	76
m35_44	male (35-44)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	50	1	62263	16737	421	112
m35_44	male (35-44)	DK	Denmark	Oatly		214112085661044	Facebook	4	1	60787	24386	417	96
m35_44	male (35-44)	DK	Denmark	SF	SF	74796954245	Facebook	42	1	56359	13975	550	126
m35_44	male (35-44)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	55284	16423	460	94
m35_44	male (35-44)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	52389	22033	601	139
m35_44	male (35-44)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	109	1	51496	12488	300	63
