country_code_filter	country_name_filter	audience_code	audience_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DK	Denmark	m18_24	male (18-24)	7265	1247	14051203	4331390	114415	27485
DK	Denmark	f18_24	female (18-24)	7311	1283	12303682	3996736	94145	22441
DK	Denmark	m25_34	male (25-34)	7983	1357	10440612	3199969	92222	21471
DK	Denmark	f25_34	female (25-34)	8181	1405	9161155	2964224	86025	19959
DK	Denmark	f35_44	female (35-44)	8242	1387	7866135	2523937	85793	19993
DK	Denmark	m35_44	male (35-44)	8106	1344	7491027	2283357	70715	15991
DK	Denmark	f45_54	female (45-54)	7950	1350	7426239	2327485	82158	19593
DK	Denmark	m45_54	male (45-54)	7744	1305	7105638	2117727	69137	15891
DK	Denmark	f65_	female (65+)	6695	1165	6592118	1991249	70284	17739
DK	Denmark	f55_64	female (55-64)	7247	1273	6306065	1918676	68098	16706
DK	Denmark	m55_64	male (55-64)	7057	1224	5501736	1600026	54676	12821
DK	Denmark	m65_	male (65+)	6456	1132	4726692	1375117	48318	11630
DK	Denmark	f13_17	female (13-17)	749	260	1063904	319052	6157	1376
DK	Denmark	m13_17	male (13-17)	723	248	1005441	292591	6151	1406
DK	Denmark	u35_44	unknown (35-44)	6132	1194	227178	70774	2229	495
DK	Denmark	u25_34	unknown (25-34)	5606	1154	163679	50501	1475	330
DK	Denmark	u45_54	unknown (45-54)	5684	1148	139746	42320	1433	323
DK	Denmark	u55_64	unknown (55-64)	4821	1034	108625	31830	1093	257
DK	Denmark	u65_	unknown (65+)	4494	945	94013	27346	975	233
DK	Denmark	u18_24	unknown (18-24)	4528	982	72619	22081	653	145
DK	Denmark	u13_17	unknown (13-17)	430	191	6001	1754	37	8
