audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u13_17	unknown (13-17)	DK	Denmark	European Parliament		178362315106	Facebook	18	1	854	400	4	0
u13_17	unknown (13-17)	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	7	1	476	94	4	1
u13_17	unknown (13-17)	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	6	1	470	115	6	1
u13_17	unknown (13-17)	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	5	1	421	89	1	0
u13_17	unknown (13-17)	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	16	1	392	78	2	0
u13_17	unknown (13-17)	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	1	1	277	138	0	0
u13_17	unknown (13-17)	DK	Denmark	Tiltspot.tv		907012016119940	Facebook	1	1	218	43	0	0
u13_17	unknown (13-17)	DK	Denmark	Oatly		214112085661044	Facebook	2	1	187	75	1	0
u13_17	unknown (13-17)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	26	1	182	53	0	0
u13_17	unknown (13-17)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	2	1	179	81	1	0
u13_17	unknown (13-17)	DK	Denmark	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	174	33	0	0
u13_17	unknown (13-17)	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	3	1	163	32	1	0
u13_17	unknown (13-17)	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	4	1	158	31	0	0
u13_17	unknown (13-17)	DK	Denmark	Spektrum		1015747061925428	Facebook	2	1	155	31	0	0
u13_17	unknown (13-17)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	108	21	0	0
u13_17	unknown (13-17)	DK	Denmark	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	4	1	97	36	0	0
u13_17	unknown (13-17)	DK	Denmark	U.S. Embassy Denmark		298461170736	Facebook	1	1	92	18	0	0
u13_17	unknown (13-17)	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	7	1	67	16	0	0
u13_17	unknown (13-17)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	67	16	0	0
u13_17	unknown (13-17)	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	9	1	64	9	0	0
u13_17	unknown (13-17)	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	2	1	49	9	0	0
u13_17	unknown (13-17)	DK	Denmark	Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	3	1	48	9	0	0
u13_17	unknown (13-17)	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	8	1	47	11	0	0
u13_17	unknown (13-17)	DK	Denmark	Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	4	1	44	8	0	0
u13_17	unknown (13-17)	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	4	1	42	14	0	0
u13_17	unknown (13-17)	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	2	1	41	8	0	0
u13_17	unknown (13-17)	DK	Denmark	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	37	17	0	0
u13_17	unknown (13-17)	DK	Denmark	Uafhængige Demokrater		155096411698583	Facebook	1	1	35	7	0	0
u13_17	unknown (13-17)	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	34	17	0	0
u13_17	unknown (13-17)	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	8	1	34	8	0	0
u13_17	unknown (13-17)	DK	Denmark	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	6	1	32	11	0	0
u13_17	unknown (13-17)	DK	Denmark	Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	1	1	31	6	0	0
u13_17	unknown (13-17)	DK	Denmark	Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	2	1	28	5	0	0
u13_17	unknown (13-17)	DK	Denmark	Kate Kae		1820863678160878	Facebook	1	1	28	14	0	0
u13_17	unknown (13-17)	DK	Denmark	Skanderborg Kommune		541583919213739	Facebook	1	1	27	5	0	0
u13_17	unknown (13-17)	DK	Denmark	Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	1	1	25	5	0	0
u13_17	unknown (13-17)	DK	Denmark	Wholesome Culture		1664959567149320	Facebook	7	1	24	11	0	0
u13_17	unknown (13-17)	DK	Denmark	SF Hvidovre	SF Hvidovre	164564233593453	Facebook	1	1	23	11	0	0
u13_17	unknown (13-17)	DK	Denmark	Radikal Ungdom		202754879788353	Facebook	1	1	22	11	0	0
u13_17	unknown (13-17)	DK	Denmark	41shadows		568384563255956	Facebook	1	1	22	4	0	0
u13_17	unknown (13-17)	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	1	1	17	3	0	0
u13_17	unknown (13-17)	DK	Denmark	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	17	8	0	0
u13_17	unknown (13-17)	DK	Denmark	SF Ungdom		113555862534	Facebook	1	1	17	8	0	0
u13_17	unknown (13-17)	DK	Denmark	Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	5	1	16	0	0	0
u13_17	unknown (13-17)	DK	Denmark	Europa-Debat.dk		100157986830613	Facebook	3	1	16	3	0	0
u13_17	unknown (13-17)	DK	Denmark	Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	1	1	13	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	1	1	13	6	0	0
u13_17	unknown (13-17)	DK	Denmark	Syriske Filmdage Festival		101128387426590	Facebook	2	1	13	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Claus Jansson		1122575707837644	Facebook	1	1	13	6	0	0
u13_17	unknown (13-17)	DK	Denmark	Fridays For Future Hillerød		240266650196354	Facebook	1	1	13	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	1	1	12	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Less Saves The Planet		222697015050981	Facebook	2	1	12	6	0	0
u13_17	unknown (13-17)	DK	Denmark	Konfront		2003892889833891	Facebook	2	1	12	2	0	0
u13_17	unknown (13-17)	DK	Denmark	FOA	FOA	132344416862423	Facebook	3	1	11	3	0	0
u13_17	unknown (13-17)	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	21	1	11	4	0	0
u13_17	unknown (13-17)	DK	Denmark	Magasinet 360		54409344836	Facebook	1	1	11	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Mads Funder		976443549161629	Facebook	2	1	11	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	2	1	10	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Kristian Hegaard		309352049198824	Facebook	3	1	10	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Ken Kristensen - Politiker		1492391310793372	Facebook	2	1	10	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Cph klargøring		101428633712266	Facebook	1	1	10	2	0	0
u13_17	unknown (13-17)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	2	1	9	3	0	0
u13_17	unknown (13-17)	DK	Denmark	Torbjørn Fristed DF		190091364977949	Facebook	1	1	9	0	0	0
u13_17	unknown (13-17)	DK	Denmark	Frederik Damgaard		899897623364350	Facebook	1	1	8	1	0	0
u13_17	unknown (13-17)	DK	Denmark	Shambala Retreats		206858119339720	Facebook	1	1	8	1	0	0
u13_17	unknown (13-17)	DK	Denmark	Folkets Klimamarch Roskilde		365536957507125	Facebook	1	1	8	1	0	0
u13_17	unknown (13-17)	DK	Denmark	Det er jo vandvittigt		563725800738428	Facebook	1	1	7	3	0	0
u13_17	unknown (13-17)	DK	Denmark	e.on		511324618972373	Facebook	2	1	7	3	0	0
u13_17	unknown (13-17)	DK	Denmark	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	2	1	7	1	0	0
u13_17	unknown (13-17)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	1	1	6	1	0	0
