advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd2	Last 2 days	CY	Cyprus	7	1	382025	143517	902	151
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rd2	Last 2 days	CY	Cyprus	3	1	124982	24996	247	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rd2	Last 2 days	CY	Cyprus	10	1	121736	35090	400	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rd2	Last 2 days	CY	Cyprus	27	1	90136	19463	976	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rd2	Last 2 days	CY	Cyprus	8	1	79307	22773	161	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rd2	Last 2 days	CY	Cyprus	5	1	68633	32227	166	16
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rd2	Last 2 days	CY	Cyprus	2	1	66663	13332	131	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rd2	Last 2 days	CY	Cyprus	6	1	41248	9750	143	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rd2	Last 2 days	CY	Cyprus	4	1	40640	15595	71	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rd2	Last 2 days	CY	Cyprus	4	1	37494	10248	146	0
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	CY	Cyprus	4	1	36187	14759	162	45
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rd2	Last 2 days	CY	Cyprus	8	1	33381	8848	129	0
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	rd2	Last 2 days	CY	Cyprus	8	1	32143	8606	234	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	rd2	Last 2 days	CY	Cyprus	4	1	28494	5499	197	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rd2	Last 2 days	CY	Cyprus	3	1	26659	5332	230	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rd2	Last 2 days	CY	Cyprus	1	1	24996	4999	49	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rd2	Last 2 days	CY	Cyprus	5	1	24993	5999	356	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	CY	Cyprus	2	1	21240	9482	35	7
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rd2	Last 2 days	CY	Cyprus	3	1	18331	9166	181	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rd2	Last 2 days	CY	Cyprus	1	1	16666	3333	32	0
Ιακώβου Βάκης		332523037613071	Facebook	rd2	Last 2 days	CY	Cyprus	2	1	14089	2818	116	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	rd2	Last 2 days	CY	Cyprus	1	1	12499	2500	24	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd2	Last 2 days	CY	Cyprus	1	1	10437	4175	10	2
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rd2	Last 2 days	CY	Cyprus	2	1	9165	3833	115	0
VoteWatch Europe		355087424564148	Facebook	rd2	Last 2 days	CY	Cyprus	4	1	5567	2350	9	2
