country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RO	Romania	d071	2019-03-12	161	93	606649	205463	1132	109
RO	Romania	d070	2019-03-11	160	92	463268	173406	922	100
RO	Romania	d069	2019-03-10	146	88	460798	182042	875	156
RO	Romania	d068	2019-03-09	156	97	589801	237949	1115	209
RO	Romania	d067	2019-03-08	158	97	1766398	819907	2914	520
RO	Romania	d066	2019-03-07	130	68	476940	194931	1340	192
RO	Romania	d065	2019-03-06	125	58	118239	33482	366	25
RO	Romania	d064	2019-03-05	142	49	118209	34549	372	23
RO	Romania	d063	2019-03-04	89	46	113282	37838	333	34
RO	Romania	d062	2019-03-03	73	39	71065	22319	212	28
RO	Romania	d061	2019-03-02	72	39	59698	17084	163	16
RO	Romania	d060	2019-03-01	79	44	572028	219606	632	121
RO	Romania	d059	2019-02-28	82	47	311031	128518	499	122
RO	Romania	d058	2019-02-27	84	39	60327	19759	200	16
RO	Romania	d057	2019-02-26	77	42	37018	11259	129	6
RO	Romania	d056	2019-02-25	76	41	1349252	583812	5614	1103
RO	Romania	d055	2019-02-24	66	38	47758	13239	151	10
RO	Romania	d054	2019-02-23	69	42	59462	14076	218	10
RO	Romania	d053	2019-02-22	68	42	119488	45480	499	76
RO	Romania	d052	2019-02-21	68	40	103191	42016	449	68
RO	Romania	d051	2019-02-20	65	40	90004	39193	384	68
RO	Romania	d050	2019-02-19	75	44	56698	14589	144	10
RO	Romania	d049	2019-02-18	73	41	55453	13780	158	9
RO	Romania	d048	2019-02-17	63	37	55951	14036	135	9
RO	Romania	d047	2019-02-16	68	36	57958	13280	128	9
RO	Romania	d046	2019-02-15	56	31	36264	9378	104	8
RO	Romania	d045	2019-02-14	55	31	55113	15195	107	11
RO	Romania	d044	2019-02-13	56	33	85732	27458	157	15
RO	Romania	d043	2019-02-12	62	35	1584281	728212	1702	617
RO	Romania	d042	2019-02-11	57	32	75784	23990	160	10
RO	Romania	d041	2019-02-10	51	26	96040	33926	124	19
RO	Romania	d040	2019-02-09	56	29	494909	230491	863	225
RO	Romania	d039	2019-02-08	63	34	328149	122109	461	66
RO	Romania	d038	2019-02-07	63	31	182438	63612	334	35
RO	Romania	d037	2019-02-06	68	33	148134	51872	345	40
RO	Romania	d036	2019-02-05	49	27	109811	43696	247	34
RO	Romania	d035	2019-02-04	40	20	571970	229735	1227	235
RO	Romania	d034	2019-02-03	39	20	60816	13987	85	5
RO	Romania	d033	2019-02-02	39	23	65768	15479	143	5
RO	Romania	d032	2019-02-01	45	23	50181	13113	140	5
RO	Romania	d031	2019-01-31	46	19	33645	10190	53	7
RO	Romania	d030	2019-01-30	45	19	34036	10664	60	8
RO	Romania	d029	2019-01-29	44	17	34689	10726	90	14
RO	Romania	d028	2019-01-28	50	17	29320	7423	59	6
RO	Romania	d027	2019-01-27	37	15	35061	8519	69	8
RO	Romania	d026	2019-01-26	39	16	30327	6028	68	8
RO	Romania	d025	2019-01-25	44	19	32533	6468	73	8
RO	Romania	d024	2019-01-24	42	20	31012	6210	77	8
RO	Romania	d023	2019-01-23	37	15	56385	11452	50	1
RO	Romania	d022	2019-01-22	39	17	38795	14874	97	17
RO	Romania	d021	2019-01-21	39	17	49879	19812	111	19
RO	Romania	d020	2019-01-20	40	18	46888	18320	72	10
RO	Romania	d019	2019-01-19	43	19	47680	18473	81	12
RO	Romania	d018	2019-01-18	44	22	51604	20748	82	10
RO	Romania	d017	2019-01-17	59	27	115798	36227	225	20
RO	Romania	d016	2019-01-16	43	20	68272	21827	109	14
RO	Romania	d015	2019-01-15	39	17	49089	18020	58	8
RO	Romania	d014	2019-01-14	40	18	47838	17770	76	8
RO	Romania	d013	2019-01-13	36	18	90204	26698	121	15
RO	Romania	d012	2019-01-12	34	17	85205	25698	100	15
RO	Romania	d011	2019-01-11	34	19	121824	52449	120	20
RO	Romania	d010	2019-01-10	34	17	86619	42801	56	8
RO	Romania	d009	2019-01-09	36	19	29904	13078	56	11
RO	Romania	d008	2019-01-08	37	21	33835	14898	85	11
RO	Romania	d007	2019-01-07	33	16	37260	16232	88	13
RO	Romania	d006	2019-01-06	28	13	29820	14087	64	11
RO	Romania	d005	2019-01-05	25	10	25805	12830	53	11
RO	Romania	d004	2019-01-04	27	11	23839	11825	29	11
RO	Romania	d003	2019-01-03	34	13	40593	15179	36	11
RO	Romania	d002	2019-01-02	29	13	62691	21035	82	14
RO	Romania	d001	2019-01-01	30	13	57956	18662	68	12
