advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	21	1	44810	17461	119	7
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	6	1	11414	5647	24	4
European Parliament Office in Cyprus		205478755729	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	9	1	10716	4885	51	9
Power Beach		484571345318227	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	5214	2607	2	0
VOIS Cyprus		571975636495930	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	4549	926	10	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	9	1	4005	1641	5	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	3724	824	5	1
European Parliament		178362315106	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	18	1	3425	1684	8	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	4	1	3287	1643	3	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	21	1	3040	621	6	0
Tiny Humans Etc		218868801931921	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	1908	381	4	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	13	1	1596	740	5	0
yeniduzen		223172754383571	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	2	1	1192	238	1	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	24	1	715	137	4	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	3	1	512	116	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	15	1	497	207	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	35	1	449	203	0	0
AB Bilgi Merkezi		583529045116711	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	447	89	0	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	11	1	424	93	1	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	21	1	399	84	7	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	18	1	378	89	0	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	36	1	359	73	1	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	6	1	274	73	1	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	259	51	0	0
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	kyrenia_district	Kyrenia District	CY	Cyprus	1	1	252	50	0	0
