impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	BE	Belgium	sp.a	sp.a	57253967150	Facebook	44	1	439946	219995	5155	200
5k_10k	5k - 10k	BE	Belgium	Groen	Groen	84920854319	Facebook	35	1	349890	174962	3464	0
5k_10k	5k - 10k	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	32	1	319646	159839	3164	0
5k_10k	5k - 10k	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	27	1	269869	134948	2671	0
5k_10k	5k - 10k	BE	Belgium	CD&V	CD&V	52997544531	Facebook	26	1	259969	129997	2973	100
5k_10k	5k - 10k	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	25	1	249975	125000	2475	0
5k_10k	5k - 10k	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	25	1	249975	125000	2875	100
5k_10k	5k - 10k	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	20	1	199964	99992	3579	399
5k_10k	5k - 10k	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	20	1	199939	99979	1979	0
5k_10k	5k - 10k	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	19	1	189980	94999	1880	0
5k_10k	5k - 10k	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	17	1	169982	84999	1682	0
5k_10k	5k - 10k	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	17	1	169925	84971	2082	99
5k_10k	5k - 10k	BE	Belgium	European Parliament		178362315106	Facebook	18	1	159996	80006	1584	0
5k_10k	5k - 10k	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	16	1	159350	79683	1577	0
5k_10k	5k - 10k	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	15	1	149985	75000	1485	0
5k_10k	5k - 10k	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	15	1	149985	75000	1485	0
5k_10k	5k - 10k	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	13	1	129986	65000	1286	0
5k_10k	5k - 10k	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	19	1	127592	63802	1263	0
5k_10k	5k - 10k	BE	Belgium	Hans Maes		1181238155301995	Facebook	12	1	119988	60000	1188	0
5k_10k	5k - 10k	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	11	1	109989	55000	1089	0
5k_10k	5k - 10k	BE	Belgium	ProDG	ProDG	89846075866	Facebook	11	1	109138	54574	1080	0
5k_10k	5k - 10k	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	10	1	99990	50000	990	0
5k_10k	5k - 10k	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	10	1	99990	50000	990	0
5k_10k	5k - 10k	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10	1	99853	49931	1787	199
5k_10k	5k - 10k	BE	Belgium	Jan Cornillie		980619838787000	Facebook	9	1	89990	45000	803	0
