advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	w018	Week 18	BE	Belgium	155	1	7635726	3381632	35415	8729
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w018	Week 18	BE	Belgium	83	1	6800140	2812919	23464	7317
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w018	Week 18	BE	Belgium	28	1	6639927	2864539	62812	14154
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w018	Week 18	BE	Belgium	13	1	5477766	2428888	31127	7477
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w018	Week 18	BE	Belgium	91	1	3398322	1647243	10775	2618
European Parliament		178362315106	Facebook	w018	Week 18	BE	Belgium	18	1	3349982	1494996	24739	4949
Open Vld	Open Vld	53668151866	Facebook	w018	Week 18	BE	Belgium	156	1	3025998	1173645	23307	4609
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	w018	Week 18	BE	Belgium	82	1	2052700	656849	18810	4446
Groen	Groen	84920854319	Facebook	w018	Week 18	BE	Belgium	111	1	1968416	744752	7445	1329
IKEA	IKEA	112961202185776	Facebook	w018	Week 18	BE	Belgium	15	1	1538866	671438	4863	1262
John Crombez	sp.a	264131406977201	Facebook	w018	Week 18	BE	Belgium	21	1	1489199	683392	7921	1610
Peter Mertens	PVDA	236485149843971	Facebook	w018	Week 18	BE	Belgium	477	1	1471438	512163	17681	2140
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w018	Week 18	BE	Belgium	15	1	1414038	606477	21141	5306
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w018	Week 18	BE	Belgium	23	1	1005812	366916	2895	200
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	w018	Week 18	BE	Belgium	71	1	886110	341229	2451	105
Facebook Brussels	Facebook	287739491272583	Facebook	w018	Week 18	BE	Belgium	11	1	758460	341692	5506	1147
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w018	Week 18	BE	Belgium	16	1	755706	345642	8970	2347
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	w018	Week 18	BE	Belgium	75	1	754976	221450	4873	236
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	w018	Week 18	BE	Belgium	13	1	616102	253683	2985	745
CD&V	CD&V	52997544531	Facebook	w018	Week 18	BE	Belgium	35	1	542838	182973	3998	607
European Youth Forum	European Youth Forum	80161254850	Facebook	w018	Week 18	BE	Belgium	1	1	498808	249404	2493	498
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	w018	Week 18	BE	Belgium	6	1	410519	163619	3769	936
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	w018	Week 18	BE	Belgium	12	1	395364	79074	2535	424
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	w018	Week 18	BE	Belgium	32	1	372483	101489	2903	521
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	w018	Week 18	BE	Belgium	51	1	352569	103250	2794	50
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	w018	Week 18	BE	Belgium	11	1	304492	106832	1397	358
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	w018	Week 18	BE	Belgium	17	1	302596	65185	2899	611
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	w018	Week 18	BE	Belgium	11	1	295448	132727	1857	318
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	w018	Week 18	BE	Belgium	7	1	292196	125725	880	123
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	w018	Week 18	BE	Belgium	2	1	243748	108750	1085	500
Koen Geens	CD&V	294055357407926	Facebook	w018	Week 18	BE	Belgium	32	1	212256	54520	1752	99
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	w018	Week 18	BE	Belgium	2	1	209997	104999	597	99
Kris Peeters	Kris Peeters	192181027566488	Facebook	w018	Week 18	BE	Belgium	10	1	192026	76511	900	147
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w018	Week 18	BE	Belgium	4	1	184239	66848	682	99
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	w018	Week 18	BE	Belgium	2	1	172726	75757	2726	545
Christian Leysen	Christian Leysen	403864600161608	Facebook	w018	Week 18	BE	Belgium	3	1	159967	64989	1496	299
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	w018	Week 18	BE	Belgium	1	1	159090	63636	1590	318
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	w018	Week 18	BE	Belgium	14	1	151204	56706	600	62
Jos D'Haese	PVDA	1397002987227704	Facebook	w018	Week 18	BE	Belgium	69	1	146183	29921	2589	228
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	w018	Week 18	BE	Belgium	20	1	132274	28401	1204	87
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	w018	Week 18	BE	Belgium	4	1	124997	28750	935	175
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	w018	Week 18	BE	Belgium	3	1	112497	22499	622	99
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	w018	Week 18	BE	Belgium	6	1	107294	24867	1091	187
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	w018	Week 18	BE	Belgium	4	1	105996	21000	796	100
Aymeric DE LAMOTTE		841559215859811	Facebook	w018	Week 18	BE	Belgium	3	1	104997	22500	447	50
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	w018	Week 18	BE	Belgium	6	1	104541	27151	428	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	w018	Week 18	BE	Belgium	8	1	104330	22366	366	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	w018	Week 18	BE	Belgium	13	1	103572	50916	1072	0
Kim De Witte	PVDA	315662412174661	Facebook	w018	Week 18	BE	Belgium	4	1	102197	20440	1044	199
Greenpeace Belgium		73232790238	Facebook	w018	Week 18	BE	Belgium	1	1	99999	49999	499	100
one brussels	one.brussels	244157445635331	Facebook	w018	Week 18	BE	Belgium	2	1	99997	19999	198	0
Jan Cornillie		980619838787000	Facebook	w018	Week 18	BE	Belgium	4	1	99165	38833	452	75
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	w018	Week 18	BE	Belgium	3	1	98569	19714	195	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	w018	Week 18	BE	Belgium	38	1	94167	32235	1136	0
Bert Maertens	N-VA	230657213955622	Facebook	w018	Week 18	BE	Belgium	4	1	94163	19166	280	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	w018	Week 18	BE	Belgium	7	1	89161	17833	503	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	w018	Week 18	BE	Belgium	9	1	85964	24235	755	24
Bert Wollants	Wollants Bert	122123487813722	Facebook	w018	Week 18	BE	Belgium	5	1	83632	19727	423	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	w018	Week 18	BE	Belgium	5	1	81662	25833	412	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	w018	Week 18	BE	Belgium	21	1	80576	20099	1554	68
UNHCR Belgium		948453825344452	Facebook	w018	Week 18	BE	Belgium	1	1	71428	28571	714	142
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	w018	Week 18	BE	Belgium	2	1	68745	13749	536	100
European Committee of the Regions		527351247377965	Facebook	w018	Week 18	BE	Belgium	2	1	66666	33333	332	66
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	w018	Week 18	BE	Belgium	3	1	66352	13270	131	0
Axel Ronse	N-VA	2375576969141695	Facebook	w018	Week 18	BE	Belgium	2	1	64999	25000	249	40
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	w018	Week 18	BE	Belgium	5	1	64066	12500	279	0
