advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	d114	2019-04-24	HR	Croatia	12	1	105411	22333	328	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d114	2019-04-24	HR	Croatia	1	1	16666	3333	29	0
Zoran Bahtijarević		2195720960680577	Facebook	d114	2019-04-24	HR	Croatia	4	1	13437	5718	35	5
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d114	2019-04-24	HR	Croatia	2	1	7737	1547	13	0
Kialo		729627343834501	Facebook	d114	2019-04-24	HR	Croatia	7	1	6040	2490	26	5
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	d114	2019-04-24	HR	Croatia	4	1	5310	2519	50	0
Electrolux Hrvatska		1229501663771543	Facebook	d114	2019-04-24	HR	Croatia	2	1	5257	2628	3	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	d114	2019-04-24	HR	Croatia	1	1	4545	909	8	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	d114	2019-04-24	HR	Croatia	1	1	4545	909	8	0
Greenpeace Hrvatska		359170097532754	Facebook	d114	2019-04-24	HR	Croatia	5	1	3451	752	10	0
The Epoch		218371925673146	Facebook	d114	2019-04-24	HR	Croatia	2	1	2674	1253	3	0
Gong	Gong	135611546456409	Facebook	d114	2019-04-24	HR	Croatia	2	1	2666	1333	23	0
Saša Poljanec-Borić		1914254365351413	Facebook	d114	2019-04-24	HR	Croatia	1	1	2499	1249	22	0
INA		258640607530666	Facebook	d114	2019-04-24	HR	Croatia	1	1	1427	285	2	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d114	2019-04-24	HR	Croatia	1	1	1249	250	22	0
Guardian Weekly		64525551258	Facebook	d114	2019-04-24	HR	Croatia	5	1	954	387	1	0
Gordan Maras		451079008266520	Facebook	d114	2019-04-24	HR	Croatia	1	1	714	357	7	0
Green Economy Congress		345051752533606	Facebook	d114	2019-04-24	HR	Croatia	1	1	510	102	10	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	d114	2019-04-24	HR	Croatia	1	1	333	66	5	0
The Good Lobby		1420129598280317	Facebook	d114	2019-04-24	HR	Croatia	3	1	297	85	1	0
Hrvatska akademska zajednica		355203304814553	Facebook	d114	2019-04-24	HR	Croatia	1	1	249	0	24	0
TRT World		1559901027613381	Facebook	d114	2019-04-24	HR	Croatia	1	1	209	104	0	0
Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	d114	2019-04-24	HR	Croatia	1	1	197	98	1	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	d114	2019-04-24	HR	Croatia	2	1	181	0	16	0
Alberto Alemanno		179635265973968	Facebook	d114	2019-04-24	HR	Croatia	1	1	171	34	0	0
Deutschland.de		31292782350	Facebook	d114	2019-04-24	HR	Croatia	9	1	133	26	0	0
Last Stop Brexit		820489154977103	Facebook	d114	2019-04-24	HR	Croatia	1	1	59	11	0	0
TaxEduportal		828411763950694	Facebook	d114	2019-04-24	HR	Croatia	1	1	56	11	0	0
Ocean Witness		1260352987396236	Facebook	d114	2019-04-24	HR	Croatia	1	1	55	11	0	0
Basmah		137973986840264	Facebook	d114	2019-04-24	HR	Croatia	20	1	52	11	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	d114	2019-04-24	HR	Croatia	4	1	46	9	0	0
Gaia		182073298490036	Facebook	d114	2019-04-24	HR	Croatia	4	1	45	19	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d114	2019-04-24	HR	Croatia	4	1	37	7	0	0
BenzoFrame		1781685938801295	Facebook	d114	2019-04-24	HR	Croatia	1	1	32	6	0	0
Européens Sans Frontières		668031516635463	Facebook	d114	2019-04-24	HR	Croatia	7	1	29	12	0	0
Tuunes		992176580926495	Facebook	d114	2019-04-24	HR	Croatia	4	1	24	9	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	d114	2019-04-24	HR	Croatia	1	1	22	4	0	0
Intimina		127412964006704	Facebook	d114	2019-04-24	HR	Croatia	2	1	15	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d114	2019-04-24	HR	Croatia	5	1	13	4	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d114	2019-04-24	HR	Croatia	7	1	9	0	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	d114	2019-04-24	HR	Croatia	1	1	8	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	d114	2019-04-24	HR	Croatia	3	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d114	2019-04-24	HR	Croatia	1	1	7	3	0	0
Sacramento Kings		96222644025	Facebook	d114	2019-04-24	HR	Croatia	1	1	6	3	0	0
EURACTIV		15299247059	Facebook	d114	2019-04-24	HR	Croatia	1	1	6	1	0	0
Alpine Garden Society		239451772739772	Facebook	d114	2019-04-24	HR	Croatia	1	1	5	2	0	0
YOGA BURN		146316959083110	Facebook	d114	2019-04-24	HR	Croatia	3	1	4	0	0	0
