advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	281	1	3685191	1369074	29302	7676
European Parliament		178362315106	Facebook	f	female	DK	Denmark	81	1	3024370	1277771	25256	5723
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	67	1	2288407	810616	38885	9995
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	71	1	1836341	749816	21019	5380
Socialdemokratiet		41459763029	Facebook	f	female	DK	Denmark	102	1	1661491	558650	18529	4975
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	129	1	1290405	475630	20322	5703
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	435	1	1062559	245294	9702	2286
SF	SF	74796954245	Facebook	f	female	DK	Denmark	46	1	1042726	289852	9274	2143
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	51	1	853625	277108	7064	1705
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	30	1	821933	323547	11188	3006
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	177	1	800255	195376	2990	495
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	26	1	717104	173732	7610	2428
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	11	1	694715	300822	7666	2346
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	22	1	689627	253956	9826	3273
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	78	1	652488	165562	4377	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	76	1	605306	172290	4977	1030
Oatly		214112085661044	Facebook	f	female	DK	Denmark	4	1	585050	235656	3410	832
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	22	1	496253	149409	3246	990
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f	female	DK	Denmark	87	1	488988	115752	4124	1054
En grønnere planet		301647537160818	Facebook	f	female	DK	Denmark	47	1	474583	127190	4508	1158
Sex og Samfund		250994288337708	Facebook	f	female	DK	Denmark	4	1	472306	221154	12127	2425
Simple Feast		571176036346620	Facebook	f	female	DK	Denmark	28	1	414172	91882	5275	748
