advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	england	England	UK	United Kingdom	21	1	5115979	2325000	16523	4860
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	england	England	UK	United Kingdom	28	1	1662752	617462	6591	1486
Conservatives	The Conservative Party	8807334278	Facebook	england	England	UK	United Kingdom	728	1	1641362	264242	75516	216
The Labour Party	The Labour Party	25749647410	Facebook	england	England	UK	United Kingdom	10	1	1144373	505739	8976	2833
European Parliament	European Parliament	178362315106	Facebook	england	England	UK	United Kingdom	3	1	818981	399603	11122	4585
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	england	England	UK	United Kingdom	209	1	809486	197553	23786	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	england	England	UK	United Kingdom	21	1	676626	282372	13185	2633
GMB Union	GMB Union	103295786760891	Facebook	england	England	UK	United Kingdom	5	1	254995	81000	572	0
People's Vote UK	People's Vote	748608695327755	Facebook	england	England	UK	United Kingdom	15	1	237703	71085	2403	312
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	england	England	UK	United Kingdom	1	1	199983	99992	577	115
38 Degrees	38 Degrees	200006375787	Facebook	england	England	UK	United Kingdom	7	1	136611	37287	687	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	england	England	UK	United Kingdom	15	1	112802	33006	1681	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	england	England	UK	United Kingdom	4	1	69114	16783	452	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	england	England	UK	United Kingdom	1	1	68723	34362	396	79
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	england	England	UK	United Kingdom	2	1	59771	14944	689	115
School Cuts	National Education Union	871798409656672	Facebook	england	England	UK	United Kingdom	7	1	53618	10325	759	0
Global Justice Now	Global Justice Now	6707857033	Facebook	england	England	UK	United Kingdom	1	1	49999	10000	114	0
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	england	England	UK	United Kingdom	1	1	49999	10000	577	115
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	england	England	UK	United Kingdom	12	1	47988	9000	1374	0
London Green Party	London Green Party	175350485880358	Facebook	england	England	UK	United Kingdom	9	1	44991	9000	1031	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	england	England	UK	United Kingdom	5	1	39989	7998	369	0
Global Optimism	Global Optimism	2062802910474026	Facebook	england	England	UK	United Kingdom	1	1	34892	6978	79	0
Alex Salmond	Slainte Media	136191876445102	Facebook	england	England	UK	United Kingdom	1	1	26689	5338	61	0
InFacts	InFacts	678120165658753	Facebook	england	England	UK	United Kingdom	2	1	25099	4892	129	0
Renew	Renew  Party	1923371311278106	Facebook	england	England	UK	United Kingdom	6	1	21994	4000	687	0
