advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	100_1k	100 - 1k	EE	Estonia	7	1	1899919	869969	3992	1099
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100_1k	100 - 1k	EE	Estonia	9	1	1499987	669998	4990	1299
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	100_1k	100 - 1k	EE	Estonia	9	1	1299990	649999	4490	899
Isamaa erakond	Isamaa erakond	321163977576	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	1049993	459999	3993	1399
European Parliament		178362315106	Facebook	100_1k	100 - 1k	EE	Estonia	10	1	802389	370958	5496	2002
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	649993	309999	3493	999
Veriff		959442754113350	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	467645	204595	778	156
European Greens		141366725876424	Facebook	100_1k	100 - 1k	EE	Estonia	18	1	366226	167327	1571	320
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	100_1k	100 - 1k	EE	Estonia	11	1	359989	120000	5489	1100
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	299994	60000	2994	600
Jaak Madison	Madison Jaak	536519246456733	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	249996	109999	1496	299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	EE	Estonia	263	1	200980	83353	1312	367
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199998	100000	998	200
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199998	100000	998	200
Keskerakond	Keskerakond	161252453921396	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199997	99999	997	199
ResPublica	Isamaa erakond	124913684200476	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	499	100
Rimi Eesti		217485440760	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	498	99
Urmas Paet	Paet Urmas	223092011815453	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	99997	19999	997	199
Riho Terras		2217643278496367	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Johannes Kert		376562696439825	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	EE	Estonia	27	1	37991	17680	54	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	EE	Estonia	35	1	24854	11032	75	17
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	20077	10038	100	20
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	11741	5307	29	8
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	11441	5720	57	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	EE	Estonia	14	1	10024	4140	12	2
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	EE	Estonia	8	1	9187	3758	17	4
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	6289	2832	11	3
Arte		656089814494677	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	5376	2688	13	2
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	5156	2173	8	1
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	4660	932	46	9
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	4395	1826	48	9
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	3548	1419	7	3
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	3528	705	35	7
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	3438	1680	9	1
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	3326	1663	1	0
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	3180	1590	10	2
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	2821	1410	10	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	2591	518	23	4
European Youth		130456876990360	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	2551	1275	9	1
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	2483	496	24	4
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	2430	1215	16	3
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	1773	840	4	0
eToro		193863317737	Facebook	100_1k	100 - 1k	EE	Estonia	9	1	1773	741	4	1
АТОН		269320383095938	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	1701	851	11	2
European Commission		107898832590939	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	1535	767	1	0
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	1466	716	8	1
Success Resources		550751965021284	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	1269	253	14	2
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	1222	488	1	0
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	1166	583	0	0
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	EE	Estonia	5	1	921	371	7	1
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	910	431	1	0
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	902	451	4	0
BBC News Russian		190992343324	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	873	174	2	0
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	860	430	4	0
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	775	347	2	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	760	380	0	0
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	635	254	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	EE	Estonia	5	1	633	199	4	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	627	314	0	0
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	620	289	3	1
Le Monde		14892757589	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	509	194	0	0
Verv		560545637307176	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	502	251	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	496	148	2	0
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	447	105	4	0
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	434	190	0	0
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	411	205	1	0
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	398	169	3	0
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	EE	Estonia	5	1	385	140	3	1
World Bank		153371894688575	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	315	156	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	308	154	1	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	307	61	3	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	283	135	2	0
Gaia		182073298490036	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	222	100	1	0
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	212	90	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	EE	Estonia	5	1	200	81	1	0
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	196	78	0	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	178	89	0	0
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	EE	Estonia	4	1	175	35	1	0
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	174	87	0	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	168	84	0	0
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	162	65	0	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	137	55	0	0
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	136	68	0	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	125	25	0	0
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	123	61	0	0
Ami Horowitz		42597808880	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	122	24	1	0
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	119	55	0	0
