advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	100_1k	100 - 1k	EE	Estonia	7	1	1899919	869969	3992	1099
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100_1k	100 - 1k	EE	Estonia	9	1	1499987	669998	4990	1299
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	100_1k	100 - 1k	EE	Estonia	9	1	1299990	649999	4490	899
Isamaa erakond	Isamaa erakond	321163977576	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	1049993	459999	3993	1399
European Parliament		178362315106	Facebook	100_1k	100 - 1k	EE	Estonia	10	1	802389	370958	5496	2002
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	649993	309999	3493	999
Veriff		959442754113350	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	467645	204595	778	156
European Greens		141366725876424	Facebook	100_1k	100 - 1k	EE	Estonia	18	1	366226	167327	1571	320
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	100_1k	100 - 1k	EE	Estonia	11	1	359989	120000	5489	1100
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	299994	60000	2994	600
Jaak Madison	Madison Jaak	536519246456733	Facebook	100_1k	100 - 1k	EE	Estonia	3	1	249996	109999	1496	299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	EE	Estonia	263	1	200980	83353	1312	367
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199998	100000	998	200
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199998	100000	998	200
Keskerakond	Keskerakond	161252453921396	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	199997	99999	997	199
ResPublica	Isamaa erakond	124913684200476	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	499	100
Rimi Eesti		217485440760	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	99999	50000	498	99
Urmas Paet	Paet Urmas	223092011815453	Facebook	100_1k	100 - 1k	EE	Estonia	2	1	99997	19999	997	199
Riho Terras		2217643278496367	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Johannes Kert		376562696439825	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	49999	10000	499	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	EE	Estonia	27	1	37991	17680	54	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	EE	Estonia	35	1	24854	11032	75	17
Sosialidemokraatit SDP		108945982480217	Facebook	100_1k	100 - 1k	EE	Estonia	1	1	20077	10038	100	20
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	EE	Estonia	6	1	11741	5307	29	8
