advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_50	0 - 50	DK	Denmark	650	1	1643349	283205	11997	932
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_50	0 - 50	DK	Denmark	171	1	1109360	269076	4382	421
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	0_50	0 - 50	DK	Denmark	190	1	985584	296416	7418	1335
European Parliament		178362315106	Facebook	0_50	0 - 50	DK	Denmark	51	1	415666	104673	4836	0
Niels Fuglsang		264009771074617	Facebook	0_50	0 - 50	DK	Denmark	105	1	410720	90963	2201	220
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_50	0 - 50	DK	Denmark	70	1	396095	91226	1885	261
Charlotte Munch - Politiker		210317432480139	Facebook	0_50	0 - 50	DK	Denmark	59	1	395003	78664	1737	260
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	0_50	0 - 50	DK	Denmark	29	1	377827	95595	1332	259
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_50	0 - 50	DK	Denmark	29	1	372607	81723	1010	170
Socialdemokratiet		41459763029	Facebook	0_50	0 - 50	DK	Denmark	59	1	363802	94958	1223	120
Lars Chr. Lilleholt		1408142216156387	Facebook	0_50	0 - 50	DK	Denmark	91	1	308235	68769	7696	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	0_50	0 - 50	DK	Denmark	52	1	307089	70596	2923	50
Mona Juul	Mona Juul	2079067062409423	Facebook	0_50	0 - 50	DK	Denmark	63	1	273628	57984	2308	401
GetBarry		1351813504859326	Facebook	0_50	0 - 50	DK	Denmark	21	1	264154	62803	2072	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	0_50	0 - 50	DK	Denmark	29	1	261902	63231	1231	230
Christel Schaldemose		424159230945271	Facebook	0_50	0 - 50	DK	Denmark	25	1	254424	80483	736	110
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_50	0 - 50	DK	Denmark	72	1	250989	49235	1910	261
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_50	0 - 50	DK	Denmark	72	1	249797	47970	2795	501
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_50	0 - 50	DK	Denmark	54	1	248641	73728	1894	321
Danske Medier	Danske Medier	300107073389986	Facebook	0_50	0 - 50	DK	Denmark	38	1	229583	66210	1129	170
Afrika Kontakt		194452460650048	Facebook	0_50	0 - 50	DK	Denmark	30	1	210403	49729	1244	230
Folkekirkens Nødhjælp		276770505228	Facebook	0_50	0 - 50	DK	Denmark	74	1	195646	39989	1533	150
Mai Mercado		397094903687472	Facebook	0_50	0 - 50	DK	Denmark	107	1	181375	29742	1897	130
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	0_50	0 - 50	DK	Denmark	15	1	173967	47625	565	100
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_50	0 - 50	DK	Denmark	76	1	165167	35947	1741	200
