advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	m13_17	male (13-17)	MT	Malta	303	1	101037	30036	977	32
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m13_17	male (13-17)	MT	Malta	143	1	89580	24346	370	13
Alfred Sant	Alfred Sant	537789116260209	Facebook	m13_17	male (13-17)	MT	Malta	67	1	87229	27669	356	36
Josef Caruana		166617437361908	Facebook	m13_17	male (13-17)	MT	Malta	59	1	72752	21279	278	21
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m13_17	male (13-17)	MT	Malta	16	1	69373	28941	349	96
Frank Psaila		458318884361628	Facebook	m13_17	male (13-17)	MT	Malta	27	1	48301	11270	201	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m13_17	male (13-17)	MT	Malta	9	1	41020	18426	143	16
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m13_17	male (13-17)	MT	Malta	98	1	38603	10640	567	0
Joe Sammut		433245190070343	Facebook	m13_17	male (13-17)	MT	Malta	22	1	30984	13454	98	12
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m13_17	male (13-17)	MT	Malta	27	1	30227	8954	211	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m13_17	male (13-17)	MT	Malta	18	1	26812	6370	78	3
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m13_17	male (13-17)	MT	Malta	11	1	24821	8700	80	0
David Stellini	David Stellini	1911257335785088	Facebook	m13_17	male (13-17)	MT	Malta	11	1	23584	11081	81	14
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m13_17	male (13-17)	MT	Malta	5	1	23454	9747	108	16
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m13_17	male (13-17)	MT	Malta	15	1	22669	8960	115	21
David Casa	David Casa	193035580892638	Facebook	m13_17	male (13-17)	MT	Malta	12	1	21964	4994	53	3
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m13_17	male (13-17)	MT	Malta	14	1	20578	5847	110	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	m13_17	male (13-17)	MT	Malta	6	1	18969	3779	63	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	m13_17	male (13-17)	MT	Malta	6	1	16330	4849	65	9
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	m13_17	male (13-17)	MT	Malta	9	1	15205	3295	96	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m13_17	male (13-17)	MT	Malta	9	1	14620	5518	41	2
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m13_17	male (13-17)	MT	Malta	31	1	12171	3379	118	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	m13_17	male (13-17)	MT	Malta	8	1	12089	3848	92	0
Vote16+		149809275605377	Facebook	m13_17	male (13-17)	MT	Malta	1	1	11592	5796	5	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	m13_17	male (13-17)	MT	Malta	3	1	8729	3132	53	0
European Parliament		178362315106	Facebook	m13_17	male (13-17)	MT	Malta	7	1	8590	2215	53	0
James Grech		1050376408471129	Facebook	m13_17	male (13-17)	MT	Malta	8	1	7234	1567	29	0
Noel Cassar		290329184871610	Facebook	m13_17	male (13-17)	MT	Malta	3	1	6966	1393	17	0
Josianne Cutajar		337620233111013	Facebook	m13_17	male (13-17)	MT	Malta	12	1	6272	1393	29	0
Aaron Farrugia		87072433962	Facebook	m13_17	male (13-17)	MT	Malta	1	1	5773	1154	11	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	m13_17	male (13-17)	MT	Malta	3	1	5591	2174	30	5
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	MT	Malta	2	1	5560	1312	46	9
Malta Qabel Kollox		244715312774043	Facebook	m13_17	male (13-17)	MT	Malta	1	1	3953	1976	19	3
Arnold Cassola		453819464672968	Facebook	m13_17	male (13-17)	MT	Malta	1	1	3747	749	7	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	MT	Malta	3	1	3566	1783	8	2
Ian Borg	Ian Borg	151496594943131	Facebook	m13_17	male (13-17)	MT	Malta	3	1	3361	1680	3	0
JCI Malta		296046500464235	Facebook	m13_17	male (13-17)	MT	Malta	1	1	3036	1518	30	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	m13_17	male (13-17)	MT	Malta	2	1	2753	1376	27	0
Peter Agius	Peter Agius	263881160919130	Facebook	m13_17	male (13-17)	MT	Malta	4	1	1789	429	12	0
EEA and Norway Grants		70937137362	Facebook	m13_17	male (13-17)	MT	Malta	1	1	1554	621	0	0
Herman Farrugia		1667798806848667	Facebook	m13_17	male (13-17)	MT	Malta	4	1	1429	263	37	0
Falzon Renald - Kunsillier Hal Qormi.		1586042681631099	Facebook	m13_17	male (13-17)	MT	Malta	1	1	1278	255	25	0
Earth is Our Home		112525972782008	Facebook	m13_17	male (13-17)	MT	Malta	1	1	1213	606	12	0
Noyah Spiteri Hammett		169080930225029	Facebook	m13_17	male (13-17)	MT	Malta	1	1	991	198	1	0
Robert Micallef		1080763715431573	Facebook	m13_17	male (13-17)	MT	Malta	1	1	966	193	1	0
Il-Laburisti		759457894262359	Facebook	m13_17	male (13-17)	MT	Malta	4	1	877	372	17	0
Malta Independent	Malta Independent	480288348662981	Facebook	m13_17	male (13-17)	MT	Malta	2	1	833	295	12	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	m13_17	male (13-17)	MT	Malta	11	1	793	116	32	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	m13_17	male (13-17)	MT	Malta	6	1	718	203	17	0
The Trevor Project		24470472733	Facebook	m13_17	male (13-17)	MT	Malta	1	1	641	256	0	0
Newsbook.com.mt		350105925081605	Facebook	m13_17	male (13-17)	MT	Malta	2	1	512	253	5	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	m13_17	male (13-17)	MT	Malta	6	1	437	126	13	0
