advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	f35_44	female (35-44)	MT	Malta	123	1	446301	176197	1922	266
Roberta Metsola		406824526101449	Facebook	f35_44	female (35-44)	MT	Malta	472	1	343579	111386	3839	186
David Casa	David Casa	193035580892638	Facebook	f35_44	female (35-44)	MT	Malta	102	1	309830	84457	930	47
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f35_44	female (35-44)	MT	Malta	15	1	290390	123370	1161	348
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f35_44	female (35-44)	MT	Malta	142	1	268738	88507	1249	91
European Parliament		178362315106	Facebook	f35_44	female (35-44)	MT	Malta	24	1	192046	83776	525	86
Josef Caruana		166617437361908	Facebook	f35_44	female (35-44)	MT	Malta	67	1	162735	52262	718	90
Joe Sammut		433245190070343	Facebook	f35_44	female (35-44)	MT	Malta	80	1	159744	64982	675	85
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f35_44	female (35-44)	MT	Malta	48	1	141839	65346	929	111
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f35_44	female (35-44)	MT	Malta	24	1	114459	42259	428	63
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f35_44	female (35-44)	MT	Malta	125	1	83625	19415	715	0
David Stellini	David Stellini	1911257335785088	Facebook	f35_44	female (35-44)	MT	Malta	11	1	77349	34552	251	42
Frank Psaila		458318884361628	Facebook	f35_44	female (35-44)	MT	Malta	82	1	49079	12563	518	10
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f35_44	female (35-44)	MT	Malta	22	1	40368	10206	157	5
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f35_44	female (35-44)	MT	Malta	53	1	35870	10747	356	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f35_44	female (35-44)	MT	Malta	14	1	32622	13786	87	9
PD Martin Cauchi Inglott		181379916072401	Facebook	f35_44	female (35-44)	MT	Malta	49	1	30772	12218	180	13
Ian Borg	Ian Borg	151496594943131	Facebook	f35_44	female (35-44)	MT	Malta	6	1	27554	11065	36	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f35_44	female (35-44)	MT	Malta	6	1	26478	11233	125	23
James Grech		1050376408471129	Facebook	f35_44	female (35-44)	MT	Malta	12	1	24492	5241	104	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f35_44	female (35-44)	MT	Malta	90	1	23994	5667	370	0
Noel Cassar		290329184871610	Facebook	f35_44	female (35-44)	MT	Malta	7	1	23535	5101	58	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	f35_44	female (35-44)	MT	Malta	4	1	22823	6503	105	16
Kialo		729627343834501	Facebook	f35_44	female (35-44)	MT	Malta	349	1	22713	9717	118	27
Save the Refugees		1931458237163388	Facebook	f35_44	female (35-44)	MT	Malta	50	1	20476	6264	178	28
