advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Πανόπουλος		654143407968427	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ιωάννα Κοντούλη - Υποψήφια Ευρωβουλευτής		708897369225971	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πέγκυ Σταθακοπούλου - Peggy Stathakopoulou		284679941583303	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κοσμίδη-Περλεπέ Πανωραία Υποψήφια Δημοτική Συμβουλος.		649824732127051	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλέξης Σταυρούλιας - Alexis Stavroulias		1392901947655284	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
SAP		102478373158727	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλμυράκης Ε. Ιωάννης		754200571291453	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αλέξανδρος Παπατσίμπας - Υποψήφιος Περιφερειακός Σύμβουλος		439124253292041	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Libre - Libero - Ελεύθερος		1633684100193085	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Στέφανος Σταμέλλος		751877888170316	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ALTERLIFE Absolute - Haidari		142467174134	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ALTERLIFE Absolute - Agia Paraskevi		336169536763814	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ESCP Europe: Master in Energy Management		232345496904335	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	114	0
Γιώργος Φίλιππας - Υποψήφιος Περιφερειακός Σύμβουλος		1986584691428514	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Κεγκέρογλου		961382567256823	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Να Ονομαζονται Τα Σκοπια Vardarska		1697944727153746	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Katerina Vourlaki		234206887467692	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Αίγινα Εν Δράσει		195826147293583	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Τέμου Λέχτινεν - Teemu Lehtinen		302596603708	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Αθηνά Τερζοπούλου Υποψήφια Δήμαρχος Εορδαίας		857996564543339	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Θάνος Μωραΐτης		373025059396105	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
The Web Kalamaria		319735128873024	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Χιακή Συμπολιτεία		211898055682569	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Green Future		2010155732574284	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιάννης Σ. Καλαντζάκης Υποψήφιος Περιφερειακός Σύμβουλος Ηρακλείου		252856354884320	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Εκκίνηση		1285624448243258	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
DIAS TOURS		1793677374236738	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Παναγιώτης -Τάκης Παπαδόπουλος Υπ. Περιφερειακός Σύμβουλος		764677007265480	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Konstantinos Arvanitopoulos		405808099430606	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
europost.gr		387840408323738	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φώντας Μπαραλιάκος		219186174848156	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιάννης Σύψας Υποψήφιος Περιφερειακός Σύμβουλος Νομού Αιτωλοακαρνανίας		332140697441798	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
4share		169805816803929	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πατρινή Νεολαία		2007917742820340	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Φωτεινή Κόκκινου		2022270684537875	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Εκλογές στη Χίο		1840943552629811	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΝΟΔΕ ΝΔ Ξάνθης		713013668755850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ελευθέριος Αλεξανδρίδης Υποψήφιος Δημοτικός Σύμβουλος		412552692903016	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Νίκος Βακολίδης		185431569006924	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Συνέργεια πρωτα η πολη μας Χάρης Αηδονόπουλος		243034632548207	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Eirini Nt		254444355184015	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	999	99	0
Sea Shepherd Greece		169266653115509	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Aegean Rebreath		685489761631929	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ioannis Sakkas - Ιωάννης Σακκάς		119739788735205	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κατερίνα Παπαδάκη-Λάγγαρη,Υποψήφια Δημοτική σύμβουλος		326361378017652	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
90vathmoic		257022228491603	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Γιαννης Γ. Κουλιζακος		1629906510616386	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μπομπόνης Τάσος Πολιτικός Μηχανικός Ε.Μ.Π, Bobonis Tasos Civil Engineer		271998282818726	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γιαννης τσιτουρης		128072611105968	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Climatism		356461504493645	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Hotel Du Lac		166658753433020	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΕΥ ΠΟΛΙΣ		228086193981770	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Γεώργιος Ντούρος		2012899498943601	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Συμπαράταξη Λαρισαίων		1548514182041350	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ανδρέας Τσώκος - Andreas Tsokos		1931339600482301	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Charalampos Karapanos		1003250853166815	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
bioway.gr		456203494544716	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Πάτρα Διεθνής Σύγχρονη Πόλη Β		376747166213376	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ζωή Ράπτη		623039581123006	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	88	0
Πέτρος Παππάς- Υποψήφιος Δημοτικός Σύμβουλος Θεσσαλoνίκης #Μαζί		1268432853310286	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
ΔΡΑΣΗ Ανεξάρτητη ομάδα γυναικών για την διεκδίκηση συντάξεων χηρείας		758361734495240	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Κώστας Μαμουλάκης		290166694829845	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Sufired		509570552412365	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Ευσταθόπουλος Σαράντος / Efstathopoulos Sarantos		1410023122465174	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Μαρούσι Νέα Εποχή - Θεόδωρος Αμπατζόγλου, υποψήφιος Δήμαρχος Αμαρουσίου		525511581270580	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Βασίλης Φεύγας		237514403464218	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	98	0
Πολιτικό Κόμμα Σύνδεσμος Εθνικής Ενότητας		140578209378898	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4999	1000	99	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
In Progress		254883792041627	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Panos Reppas - Παναγιώτης Ρέππας		381289095967251	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	1000	98	0
Piperata.gr		542102979496981	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Commonality		1726222917647076	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	1000	99	0
Ψυχό - Υγεία		382532232107007	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Θεόδωρος Χρ. Βασιλόπουλος - Theodoros Chr. Vasilopoulos		2238756949784252	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4998	999	98	0
Giorgos Tsipras	Virality	264433650874916	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Médecins du Monde Greece - Γιατροί του Κόσμου		177019799011347	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4997	999	98	0
Δημοκρατική Ευθύνη		1596187730699975	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Το Μοναστήρι του Καρόλου - The Monastery of Karolos		374272224322	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Δημοκρατία - Αλέξανδρος Δημητριαδης		135551226588092	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Παύλος Τονικίδης		2005976859520685	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Τσίκας Θεόδωρος - Υποψήφιος Ευρωβουλευτής με Το Ποτάμι		509820812417125	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Καλυψώ Γούλα		2252174298367330	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4996	999	98	0
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Παναγιώτης Καρποδίνης		1633545140078484	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
eretikos.gr		1596954837280850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Ομάδα Κοινωνικής Εγρήγορσης - ΟΚΕ		122833434568668	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Θόδωρος Τσίκας-Theodorostsikas		2178637569071819	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Όραμα Ελλάδος		1062987930433023	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Νέα Γενιά Κινήματος Αλλαγής		660934274111721	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4995	999	98	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos		193042544144341	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Σύλλογος θεραπευομένων Ο.ΚΑ.ΝΑ  Βορείου Ελλάδος ο ''Σίσυφος''		761593597259179	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4994	999	98	0
Fofi Gennimata		67561345728	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
INBOX		369693523475596	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Vouliwatch		627330267312880	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Στάυρος Γ.Καρβούνης		292335931664476	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
SofokleousIn.GR		17769251353	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Alex and the jewel		1703830116536718	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4993	998	98	0
Το μονοπάτι του Ισλάμ		2098223690267249	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4992	998	98	0
Υστερόγραφα (ysterografa.gr)		157075364433050	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4992	998	98	0
Democracy again		229088581167688	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Λόγια Σταράτα-το ανεξάρτητο blog ενημέρωσης		136867249712801	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4991	998	98	0
Κίνημα Αλλαγής Δήμος Ζηρού		1940652602892427	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4989	998	98	0
BCLA Δικηγορική Εταιρεία		354664234890421	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4989	998	98	0
Οι Άγγελοι Coffee Bar		1996899027207520	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4988	997	98	0
Eleftheria Topaloglou		304586800221363	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4987	997	98	0
t-zine.gr		120664411360175	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Μουρσι Βορειος Ηπειρος		1658808811031003	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Sillage		735007763274237	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4986	997	98	0
Γαλανόλευκο Στέκι		408665942616785	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4982	996	98	0
Γιάννης Καραγιάννης - Ioannis Karagiannis		127507727286766	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4980	996	98	0
Ενιαίο Παλλαϊκό Μέτωπο - Περιφέρεια Κεντρικής Μακεδονίας		103161493497612	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4975	995	98	0
The Hellenic Initiative Australia		489793901187352	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4960	992	61	0
autoduder.com		140028893443312	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4923	984	97	0
Alter Radio Greece		1641871465876692	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4911	982	97	0
Θανάσης Αθανασίου		879510899046674	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4909	982	97	0
Νικόλαος Ταμουρίδης		393583201478905	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4873	974	96	0
Σταύρος Πουσίνης		1390279791107802	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4739	948	93	0
Thesstories.com		410546796170979	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4653	930	92	0
Ευρώπη Κοσμίδη		506505539504717	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4612	922	91	0
Κωνσταντίνος Ν. Μπιζάς		1266647100178894	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4332	866	85	0
Orbex		1415953441956155	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	4324	865	76	0
QuestionMark		656840164732436	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4313	862	85	0
Soviet Visuals		1160495674016675	Facebook	1k_5k	1k - 5k	EL	Greece	14	1	3496	699	45	0
Palästinensische Gemeinde Deutschland pgd الجالية الفلسطينية-المانيا		402486713472388	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3035	607	60	0
RIS - Socially RISponsible		378452422967331	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2315	463	45	0
Greens/EFA in the European Parliament		150527751674751	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	1582	316	27	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	1483	296	29	0
Open Society Foundations		18983389920	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	1363	272	24	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1348	269	23	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	1344	268	26	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	1261	252	24	0
EUJS - European Union of Jewish Students		389574965144	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1222	244	24	0
Watch The Med - Alarmphone		1525906057683632	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1118	223	19	0
The Good Lobby		1420129598280317	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	1087	217	21	0
Liberty and Independence Forever		801478413551420	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1055	211	18	0
Égard Watch Company		285409498185123	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	954	190	16	0
European Cooperation Day		230065377563230	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	953	190	18	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	949	189	16	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	EL	Greece	13	1	844	168	14	0
Treevotion		312276899356713	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	840	168	1	0
EU Citizens Alliance		1122069994636814	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	838	167	16	0
packiteco		1331461700293350	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	795	159	15	0
Menzel İstanbul		1914926538820238	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	766	153	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	687	137	13	0
Making The Link - the European Link Coalition		536001309821838	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	669	133	11	0
Deutschland.de		31292782350	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	563	112	11	0
EURACTIV		15299247059	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	558	111	11	0
MBRC		1853495178284518	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	510	102	10	0
We Amplify		186008238755917	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	489	97	9	0
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	457	91	9	0
Ocean Witness		1260352987396236	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	447	89	8	0
King Panda's		1421215034675772	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	441	88	7	0
THTC - The Hemp Trading Company		30239959348	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	439	87	10	0
Basicdepots		299600660831947	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	437	87	7	0
Soonfeed		214615931960850	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	420	84	8	0
Busech Shopping		297339700960830	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	395	79	6	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	392	78	7	0
Le Monde		14892757589	Facebook	1k_5k	1k - 5k	EL	Greece	11	1	391	78	7	0
Resonate Productions - musical journalism		1405480796154561	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	380	76	7	0
		0	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	378	75	6	0
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	366	73	4	0
Sample Market		504781446382209	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	366	73	7	0
Commonlee		493432274485420	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	364	73	6	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	335	67	5	0
Gharawi		1935718623136693	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	332	66	0	0
Circling Europe		503234379789523	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	319	63	5	0
The Mission		348625882662902	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	311	62	5	0
Ocean Helper	Ocean Helper	1060676230675361	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	290	58	6	0
LANG		300117257365907	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	289	57	6	0
pro aurum Kilchberg ZH		258246284700914	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	265	53	4	0
Trending Today		311683089314196	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	261	52	4	0
Instant Buy Supply		1795481837196514	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	256	51	4	0
Accademia Perosi		355899761109377	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	246	49	4	0
Her Dream House		259685668305729	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	239	47	4	0
Girlsintrendy_Global		1088687591333663	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	238	47	4	0
European Transport Workers' Federation		129372794232499	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	230	46	4	0
Tafani's		306374169790036	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	228	45	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	225	45	5	0
Travel Daily		132340116827664	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	222	44	3	0
SISTERAY		339421886151497	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	214	42	4	0
BrightThis		1783515391737857	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	211	42	3	0
Hungary Today		1514921332061615	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	204	40	0	0
Harvard Business Review		10423517786	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	204	40	3	0
Wowfanco		756360421384215	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	202	40	3	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	198	39	3	0
Banque mondiale		155174084508744	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	197	39	3	0
Diem25.official		1556873704634276	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	194	38	4	0
Thos Memes		2318165035081740	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	193	38	3	0
Oceanic Global		866657050038456	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	190	38	3	0
Gazeta Wyborcza		63563473556	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	188	37	0	0
Harrison Young		695529727145429	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	180	36	3	0
Tatucco		569669903459079	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	166	33	2	0
Rock Legend		186760725333439	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	158	31	2	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	145	29	3	0
WHOLE - United Queer Festival		513002089046849	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	145	29	2	0
Guitar Lovers		203855170399686	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	137	27	2	0
Seven Clean Seas		425855964577344	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	137	27	2	0
Another Level Store		293935854572585	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	137	27	2	0
Ruptly		552738918075145	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	134	26	2	0
2uhot		438915289946804	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	128	25	2	0
Eclairelavie		475156612973063	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	127	25	2	0
Feminist Apparel		147698828729567	Facebook	1k_5k	1k - 5k	EL	Greece	7	1	125	25	3	0
Culture Concepts		2014883275418790	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	123	24	2	0
EQUA		150066411717094	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	114	22	2	0
Tatucco.		1967640466877574	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	114	22	2	0
Melba Culp		902971599738051	Facebook	1k_5k	1k - 5k	EL	Greece	6	1	112	22	1	0
Master Chef Universal		279581679340572	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	103	20	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	103	20	0	0
Matt Wilson		247888188644456	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	97	19	2	0
Exponea		437489159794764	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	96	19	1	0
Type & Translate		293843807996969	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	96	19	1	0
Flora & Fauna		303798486465804	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	91	18	1	0
Eldritch Foundry		333726374024339	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	91	18	0	0
Pablo Lapi  - Human Rights		160375627311304	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	91	18	1	0
Diamond MMA		109234291544	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	90	18	1	0
European Youth		130456876990360	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	86	17	1	0
Online Antisemitism Task Force		149290745229517	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	85	17	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	80	16	0	0
