advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	200k_500k	200k - 500k	EL	Greece	12	1	5997182	2398877	11484	2899
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	EL	Greece	10	1	3616053	1446424	14887	3899
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	1999545	799819	6495	1299
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	200k_500k	200k - 500k	EL	Greece	4	1	1998676	799472	7491	2098
Vouliwatch		627330267312880	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1499063	599626	2995	1499
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1498901	599561	1495	299
Κατερινα Μαρκου		832766380123763	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	1497533	599014	1494	299
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	EL	Greece	27	1	1451383	580554	6446	1721
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999998	400000	5497	1099
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	999265	399707	997	199
Ioannis Vardakastanis		195643347979465	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	498	100
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
INBOX		369693523475596	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499744	199898	498	99
Xiliades Fwnes		1464198440351377	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499692	199877	498	99
Eva Kaili	Eva Kaili	13721812367	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499652	199861	4995	999
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499645	199858	98	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499637	199855	498	99
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499632	199853	998	499
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499624	199850	998	499
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499600	199840	498	99
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499452	199781	98	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	EL	Greece	6	1	401044	160418	660	288
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	334780	133912	267	82
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	209781	83912	1543	308
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	144880	57952	216	86
