advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	16229	8114	46	9
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	11449	5724	28	5
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	11136	5568	24	4
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	10528	5264	5	0
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	EL	Greece	3	1	9169	4584	108	24
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	8241	4120	3	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	7517	3758	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	5696	2848	2	0
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	4384	2192	97	19
eToro		193863317737	Facebook	100k_200k	100k - 200k	EL	Greece	5	1	4320	2160	9	1
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	4234	2117	10	2
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3389	1694	9	1
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	2731	1365	6	1
VOA - Глас на Америка		176413438620	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	1324	662	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	1284	642	2	0
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	EL	Greece	3	1	1260	630	7	1
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	1149	575	2	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	1057	528	4	2
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	979	489	2	0
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	752	376	11	3
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	743	371	0	0
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	690	345	3	1
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	621	310	1	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	579	289	1	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	488	244	1	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	417	208	0	0
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	364	182	0	0
BikeForPeace		195630593782513	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	244	122	0	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	156	78	3	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	124	62	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	110	55	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	EL	Greece	3	1	96	48	0	0
Ayesha Nazni		393699950678261	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	45	22	0	0
African Union USA		507866149701811	Facebook	100k_200k	100k - 200k	EL	Greece	4	1	25	12	0	0
Lingokids		497983453648415	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	21	10	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	16	8	0	0
Georges.tech		297216183943797	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	11	5	0	0
Sacramento Kings		96222644025	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	9	4	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	6	3	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	100k_200k	100k - 200k	EL	Greece	2	1	5	2	0	0
Seaqual Friends		2009782872619352	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	5	2	0	0
Antonio Tajani		506531149512596	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3	2	0	0
AxiTrader		246531992036010	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3	1	0	0
ARTE in italiano		1820709954654528	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3	1	0	0
Our Better World		287195427978924	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3	1	0	0
Nature Index		145327659223282	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	3	2	0	0
Riparte il futuro		476098022442147	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	2	1	0	0
Atta Arghandiwal		391248941257129	Facebook	100k_200k	100k - 200k	EL	Greece	1	1	1	0	0	0
