advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m45_54	male (45-54)	LV	Latvia	132	1	147761	34626	1019	0
Roberts Zīle		508959865842254	Facebook	m45_54	male (45-54)	LV	Latvia	19	1	122451	46950	362	49
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m45_54	male (45-54)	LV	Latvia	32	1	88770	31933	266	23
Ijabs Ivars		345347539390006	Facebook	m45_54	male (45-54)	LV	Latvia	8	1	85913	39454	250	45
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LV	Latvia	14	1	73868	31662	558	109
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m45_54	male (45-54)	LV	Latvia	20	1	69042	19414	304	31
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m45_54	male (45-54)	LV	Latvia	9	1	65111	20393	202	24
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m45_54	male (45-54)	LV	Latvia	6	1	56580	18288	174	11
Aleksejs Loskutovs		541229793055345	Facebook	m45_54	male (45-54)	LV	Latvia	28	1	52340	11621	249	7
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m45_54	male (45-54)	LV	Latvia	4	1	42568	18178	164	30
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m45_54	male (45-54)	LV	Latvia	8	1	36857	16411	149	23
PROGRESĪVIE		184096511636333	Facebook	m45_54	male (45-54)	LV	Latvia	9	1	34409	15123	60	5
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m45_54	male (45-54)	LV	Latvia	5	1	34163	6832	275	52
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LV	Latvia	328	1	32017	13037	210	52
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m45_54	male (45-54)	LV	Latvia	10	1	26741	11013	140	18
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m45_54	male (45-54)	LV	Latvia	4	1	19962	3992	41	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m45_54	male (45-54)	LV	Latvia	5	1	16757	5998	67	7
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m45_54	male (45-54)	LV	Latvia	5	1	16441	6182	92	14
European Greens		141366725876424	Facebook	m45_54	male (45-54)	LV	Latvia	14	1	15509	7513	52	10
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m45_54	male (45-54)	LV	Latvia	14	1	15324	4855	77	7
Rihards Kols	Rihards Kols	960297957323800	Facebook	m45_54	male (45-54)	LV	Latvia	5	1	14122	3779	59	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	m45_54	male (45-54)	LV	Latvia	4	1	10985	2338	48	5
LViedvesmo		1948718882070549	Facebook	m45_54	male (45-54)	LV	Latvia	2	1	9995	1999	19	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	m45_54	male (45-54)	LV	Latvia	1	1	8987	1797	17	0
Nacionālā apvienība		118130241644848	Facebook	m45_54	male (45-54)	LV	Latvia	1	1	8783	4391	43	8
