advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	f65_	female (65+)	LV	Latvia	19	1	85995	32309	289	37
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f65_	female (65+)	LV	Latvia	32	1	83267	23553	370	40
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f65_	female (65+)	LV	Latvia	125	1	73548	17489	498	0
Aleksejs Loskutovs		541229793055345	Facebook	f65_	female (65+)	LV	Latvia	28	1	67947	15014	347	15
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f65_	female (65+)	LV	Latvia	15	1	52393	10744	264	23
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f65_	female (65+)	LV	Latvia	9	1	44027	13351	132	15
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f65_	female (65+)	LV	Latvia	4	1	32341	13228	132	24
Ijabs Ivars		345347539390006	Facebook	f65_	female (65+)	LV	Latvia	6	1	30851	12441	100	16
PROGRESĪVIE		184096511636333	Facebook	f65_	female (65+)	LV	Latvia	11	1	29526	12681	82	3
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f65_	female (65+)	LV	Latvia	7	1	28254	12486	107	15
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f65_	female (65+)	LV	Latvia	5	1	23889	8852	156	23
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f65_	female (65+)	LV	Latvia	5	1	21630	8336	125	20
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f65_	female (65+)	LV	Latvia	5	1	21284	4256	175	33
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f65_	female (65+)	LV	Latvia	4	1	12420	2747	74	10
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f65_	female (65+)	LV	Latvia	5	1	11692	3728	43	3
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f65_	female (65+)	LV	Latvia	4	1	11368	2273	24	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f65_	female (65+)	LV	Latvia	9	1	11342	4620	55	7
European Greens		141366725876424	Facebook	f65_	female (65+)	LV	Latvia	7	1	9251	4612	24	4
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	f65_	female (65+)	LV	Latvia	1	1	8760	1752	17	0
Nacionālā apvienība		118130241644848	Facebook	f65_	female (65+)	LV	Latvia	1	1	8662	4331	43	8
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	f65_	female (65+)	LV	Latvia	3	1	8564	1808	89	15
Sandra Kalniete		363128980541199	Facebook	f65_	female (65+)	LV	Latvia	2	1	7947	1589	15	0
Armands Krauze		1404923176410685	Facebook	f65_	female (65+)	LV	Latvia	3	1	7276	1455	26	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	f65_	female (65+)	LV	Latvia	4	1	7238	1614	22	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	f65_	female (65+)	LV	Latvia	1	1	7134	1427	14	0
