advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	m65_	male (65+)	LV	Latvia	18	1	32238	11797	93	12
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m65_	male (65+)	LV	Latvia	125	1	23982	5707	169	0
Aleksejs Loskutovs		541229793055345	Facebook	m65_	male (65+)	LV	Latvia	28	1	22561	4992	120	4
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m65_	male (65+)	LV	Latvia	32	1	22481	7113	92	9
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m65_	male (65+)	LV	Latvia	15	1	20030	4218	101	8
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m65_	male (65+)	LV	Latvia	9	1	15927	4812	47	5
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m65_	male (65+)	LV	Latvia	5	1	15611	4862	41	2
Ijabs Ivars		345347539390006	Facebook	m65_	male (65+)	LV	Latvia	6	1	11519	4692	36	5
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m65_	male (65+)	LV	Latvia	4	1	11401	4724	47	8
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m65_	male (65+)	LV	Latvia	5	1	10048	2009	79	14
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m65_	male (65+)	LV	Latvia	6	1	9859	4489	31	5
PROGRESĪVIE		184096511636333	Facebook	m65_	male (65+)	LV	Latvia	9	1	9614	4102	19	1
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m65_	male (65+)	LV	Latvia	5	1	6690	2335	39	5
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m65_	male (65+)	LV	Latvia	5	1	5655	1982	23	2
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m65_	male (65+)	LV	Latvia	4	1	5042	1008	10	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m65_	male (65+)	LV	Latvia	9	1	4868	1895	22	2
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	m65_	male (65+)	LV	Latvia	1	1	4086	817	8	0
European Greens		141366725876424	Facebook	m65_	male (65+)	LV	Latvia	7	1	3880	1927	11	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	LV	Latvia	43	1	3748	1715	7	2
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	LV	Latvia	6	1	3380	1456	6	2
Rihards Kols	Rihards Kols	960297957323800	Facebook	m65_	male (65+)	LV	Latvia	5	1	3378	915	14	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	m65_	male (65+)	LV	Latvia	3	1	3311	715	35	5
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	m65_	male (65+)	LV	Latvia	1	1	3238	647	6	0
Nacionālā apvienība		118130241644848	Facebook	m65_	male (65+)	LV	Latvia	1	1	3025	1512	15	3
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	m65_	male (65+)	LV	Latvia	4	1	2692	589	14	1
