advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	SI	Slovenia	45	1	2928011	1253025	12257	3205
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	female	SI	Slovenia	147	1	1204034	342461	7379	256
Franc Bogovič		288826994603012	Facebook	f	female	SI	Slovenia	14	1	782840	339851	2085	340
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	female	SI	Slovenia	42	1	401854	131730	1503	173
Romana Tomc		1025408990823719	Facebook	f	female	SI	Slovenia	22	1	346816	86499	988	50
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	female	SI	Slovenia	68	1	263251	68442	2860	0
European Greens	European Greens	141366725876424	Facebook	f	female	SI	Slovenia	13	1	258687	125514	1410	457
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	female	SI	Slovenia	29	1	186314	64928	1118	63
Kialo		729627343834501	Facebook	f	female	SI	Slovenia	330	1	148265	63068	752	190
Lumar hiše		117782661584893	Facebook	f	female	SI	Slovenia	2	1	117800	58900	587	117
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	female	SI	Slovenia	14	1	115642	26096	631	39
Neva Grašič		2235496013147745	Facebook	f	female	SI	Slovenia	13	1	107428	24624	550	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	female	SI	Slovenia	9	1	95469	23810	531	0
Siemens Slovenija		393074441061448	Facebook	f	female	SI	Slovenia	11	1	83838	16667	352	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	female	SI	Slovenia	1	1	75518	37759	188	37
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	female	SI	Slovenia	6	1	71266	14170	181	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	SI	Slovenia	51	1	66712	30639	124	32
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	SI	Slovenia	55	1	66318	31108	162	32
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	female	SI	Slovenia	4	1	65582	22393	251	31
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f	female	SI	Slovenia	44	1	65486	6426	3942	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	SI	Slovenia	33	1	59052	18197	157	0
Patricija Šulin		1541413339429015	Facebook	f	female	SI	Slovenia	7	1	56680	24499	380	40
Greenpeace Slovenija		195508530477478	Facebook	f	female	SI	Slovenia	10	1	53858	12273	648	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	SI	Slovenia	17	1	34889	14509	61	14
European Commission		107898832590939	Facebook	f	female	SI	Slovenia	8	1	32546	10420	92	6
