advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	0_1k	0 - 1k	CY	Cyprus	12	1	11986	0	1187	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	0_1k	0 - 1k	CY	Cyprus	11	1	10989	0	1089	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	0_1k	0 - 1k	CY	Cyprus	8	1	7992	0	792	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	0_1k	0 - 1k	CY	Cyprus	6	1	5994	0	594	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	CY	Cyprus	5	1	4036	0	399	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	0_1k	0 - 1k	CY	Cyprus	4	1	3996	0	396	0
Awareness of Cyprus		731667146982325	Facebook	0_1k	0 - 1k	CY	Cyprus	4	1	3996	0	395	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	0_1k	0 - 1k	CY	Cyprus	4	1	3996	0	396	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	0_1k	0 - 1k	CY	Cyprus	4	1	3995	0	395	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	0_1k	0 - 1k	CY	Cyprus	3	1	2997	0	296	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	0_1k	0 - 1k	CY	Cyprus	3	1	2997	0	297	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	0_1k	0 - 1k	CY	Cyprus	3	1	2997	0	297	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1998	0	198	0
Μαρία Παστελλά		408568246617951	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1998	0	176	0
Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1998	0	197	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	0_1k	0 - 1k	CY	Cyprus	2	1	1997	0	197	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Ιακώβου Βάκης		332523037613071	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Voice Of The Island - TR		846785392333726	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	14	0
Διομήδης Διομήδους		207863179692392	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	999	0	99	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	0_1k	0 - 1k	CY	Cyprus	1	1	998	0	98	0
