advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	10k_50k	10k - 50k	4980	1	15030795	1150046	88971	7285
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	10k_50k	10k - 50k	884	1	7966022	744147	9208	318
COALICION CANARIA		AR489541609348661248	Google	10k_50k	10k - 50k	4752	1	7402296	389981	20536	119
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	10k_50k	10k - 50k	1996	1	4898743	346207	8914	0
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	10k_50k	10k - 50k	145	1	4520804	449672	2368	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	10k_50k	10k - 50k	316	1	4180997	401919	4822	222
Mediabrands Digital OÜ		AR530356305605427200	Google	10k_50k	10k - 50k	339	1	4042141	386001	3019	19
AMERISOFT SRL		AR573801583431647232	Google	10k_50k	10k - 50k	140	1	3462923	342228	1914	0
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	10k_50k	10k - 50k	193	1	3385685	330290	58784	1800
HLAS		AR312619193323225088	Google	10k_50k	10k - 50k	880	1	3239000	262640	6282	211
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	10k_50k	10k - 50k	95	1	3194808	318352	20908	1014
mmb media agentur d.o.o.		AR524572049809604608	Google	10k_50k	10k - 50k	1436	1	3188934	214887	6274	0
Open Vld		AR369049153717665792	Google	10k_50k	10k - 50k	383	1	3099218	286516	9049	716
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	10k_50k	10k - 50k	190	1	2446433	234784	78587	1795
Partido Popular Regional De Canarias		AR288284801977286656	Google	10k_50k	10k - 50k	129	1	2400526	234784	1974	59
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	10k_50k	10k - 50k	189	1	2211432	210908	1745	19
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	10k_50k	10k - 50k	137	1	2094215	202949	27212	624
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	10k_50k	10k - 50k	121	1	2004091	194990	1424	19
Liberal Alliance		AR183859784640888832	Google	10k_50k	10k - 50k	159	1	1837482	175093	21333	1099
SOCIALDEMOKRATIET		AR271193993235136512	Google	10k_50k	10k - 50k	84	1	1781039	175093	78692	1877
Sloboda a Solidarita		AR242125929453715456	Google	10k_50k	10k - 50k	200	1	1751213	163155	2769	150
FDP	FDP	21289227249	Facebook	10k_50k	10k - 50k	32	1	1599968	320000	4368	300
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	10k_50k	10k - 50k	106	1	1407181	135299	947	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	10k_50k	10k - 50k	26	1	1299974	260000	17403	3481
UAB "BPN LT"		AR135010682042056704	Google	10k_50k	10k - 50k	28	1	1114232	111423	557	0
Venstres Landsorganisation		AR283015942256984064	Google	10k_50k	10k - 50k	75	1	1032478	99485	99100	1932
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	10k_50k	10k - 50k	69	1	1027963	99485	1055	43
Flamesite s.r.o.		AR522320249995919360	Google	10k_50k	10k - 50k	210	1	821744	67649	1959	99
CDA Doetinchem		AR453512812329697280	Google	10k_50k	10k - 50k	41	1	811684	79588	476	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	10k_50k	10k - 50k	16	1	799984	160000	2384	200
Pametno		AR222880077921124352	Google	10k_50k	10k - 50k	37	1	769632	75608	445	0
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	10k_50k	10k - 50k	31	1	765116	75608	1028	67
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	10k_50k	10k - 50k	80	1	762951	71629	62046	1201
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	10k_50k	10k - 50k	73	1	757683	71629	1639	119
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	10k_50k	10k - 50k	47	1	738116	71629	1609	126
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	10k_50k	10k - 50k	19	1	717044	71629	3585	358
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	14	1	699986	140000	4286	1000
Cink, s.r.o.		AR361287976015101952	Google	10k_50k	10k - 50k	31	1	687034	67649	928	59
Bündnis90/ Die Grünen		AR207068276079984640	Google	10k_50k	10k - 50k	133	1	685713	59691	51028	1086
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	10k_50k	10k - 50k	55	1	666054	63670	1428	107
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	13	1	649987	130000	1888	386
Slovenska demokratska stranka		AR170068335415787520	Google	10k_50k	10k - 50k	27	1	644982	63670	359	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	10k_50k	10k - 50k	12	1	599988	120000	2300	231
Gouvernement	Gouvernement	392341217527576	Facebook	10k_50k	10k - 50k	12	1	599988	120000	1188	0
Fianna Fáil		AR101183107301900288	Google	10k_50k	10k - 50k	32	1	570662	55711	1096	83
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	10k_50k	10k - 50k	78	1	566239	51732	75849	1407
Freiheitliche Partei Österreich		AR333020356698701824	Google	10k_50k	10k - 50k	46	1	542156	51732	61039	1113
Socialdemokratiet		AR237678679797268480	Google	10k_50k	10k - 50k	24	1	525600	51732	2661	262
Progresívne Slovensko		AR114793686864232448	Google	10k_50k	10k - 50k	21	1	523342	51732	646	39
Fondation Populaire		AR320938922932699136	Google	10k_50k	10k - 50k	18	1	521084	51732	2247	218
HEADS, s.r.o.		AR356967719951663104	Google	10k_50k	10k - 50k	16	1	519579	51732	12188	198
Det Konservative Folkeparti		AR40969452518375424	Google	10k_50k	10k - 50k	268	1	514021	31835	2439	144
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	10k_50k	10k - 50k	10	1	499990	100000	1790	200
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	10k_50k	10k - 50k	10	1	499990	100000	1277	325
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	10k_50k	10k - 50k	10	1	499990	100000	990	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	10k_50k	10k - 50k	10	1	499990	100000	990	0
SPD		AR456734381399080960	Google	10k_50k	10k - 50k	23	1	485806	47752	108285	1872
Conservatives	The Conservative Party	8807334278	Facebook	10k_50k	10k - 50k	9	1	449991	90000	1956	231
Savo-Karjalan vihreät ry		AR343251587273064448	Google	10k_50k	10k - 50k	24	1	447517	43773	267	0
Future Innovation SRL		AR474748779908562944	Google	10k_50k	10k - 50k	14	1	439991	43773	12898	282
TOP 09		AR268709096956362752	Google	10k_50k	10k - 50k	156	1	429733	31835	716	0
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	10k_50k	10k - 50k	95	1	422867	35814	1398	99
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	10k_50k	10k - 50k	71	1	404805	35814	37919	791
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	10k_50k	10k - 50k	16	1	402455	39794	221	0
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	10k_50k	10k - 50k	273	1	400660	19897	1107	0
SPÖ	SPÖ	77393060080	Facebook	10k_50k	10k - 50k	8	1	399992	80000	3992	800
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	10k_50k	10k - 50k	8	1	399992	80000	792	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	10k_50k	10k - 50k	8	1	399992	80000	1192	100
Open Vld	Open Vld	53668151866	Facebook	10k_50k	10k - 50k	8	1	399992	80000	3192	600
GREEN DAY, s.r.o		AR423241058193768448	Google	10k_50k	10k - 50k	56	1	393517	35814	815	51
Rumilus Design Oy		AR391102333313875968	Google	10k_50k	10k - 50k	29	1	373197	35814	254	0
Partito Democratico		AR254356072167374848	Google	10k_50k	10k - 50k	26	1	370939	35814	107778	1820
Suomen Keskusta r.p.		AR441112520191639552	Google	10k_50k	10k - 50k	24	1	369434	35814	13441	342
Občanská demokratická strana		AR37429025076936704	Google	10k_50k	10k - 50k	11	1	359651	35814	1619	159
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	10k_50k	10k - 50k	33	1	337166	31835	13662	364
Hämeen Uusi Suunta ry		AR330633591832707072	Google	10k_50k	10k - 50k	18	1	325877	31835	25175	524
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	10k_50k	10k - 50k	15	1	323620	31835	36903	703
Barcelona en Comú		AR342176264901099520	Google	10k_50k	10k - 50k	63	1	320702	27855	1245	99
Strana nezávislosti České republiky		AR465054111008555008	Google	10k_50k	10k - 50k	11	1	320609	31835	170	0
Projekt Európa		AR303746959120793600	Google	10k_50k	10k - 50k	56	1	315434	27855	681	39
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	10k_50k	10k - 50k	6	1	299994	60000	2409	602
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	10k_50k	10k - 50k	6	1	299994	60000	594	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	10k_50k	10k - 50k	6	1	299994	60000	594	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	10k_50k	10k - 50k	6	1	299994	60000	1794	300
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	10k_50k	10k - 50k	21	1	289094	27855	583	43
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	10k_50k	10k - 50k	280	1	288803	7958	27853	510
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	10k_50k	10k - 50k	12	1	282320	27855	158	0
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	10k_50k	10k - 50k	11	1	281568	27855	24987	508
Gestion et Action Libérale		AR201311233196949504	Google	10k_50k	10k - 50k	210	1	275165	11938	36999	642
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	10k_50k	10k - 50k	25	1	253062	23876	549	39
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	10k_50k	10k - 50k	5	1	249995	50000	1740	468
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	10k_50k	10k - 50k	5	1	249995	50000	895	100
Social Democrats	Social Democrats	1012851375393300	Facebook	10k_50k	10k - 50k	5	1	249995	50000	495	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	10k_50k	10k - 50k	5	1	249995	50000	895	100
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	10k_50k	10k - 50k	5	1	249995	50000	495	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	10k_50k	10k - 50k	5	1	249995	50000	462	231
Achille Variati	Achille Variati	478212418874107	Facebook	10k_50k	10k - 50k	5	1	249995	50000	495	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	10k_50k	10k - 50k	5	1	249995	50000	495	0
Alternative für Deutschland		AR380456861733748736	Google	10k_50k	10k - 50k	9	1	241021	23876	880	83
European People’s Party		AR308399267695820800	Google	10k_50k	10k - 50k	31	1	218536	19897	36445	651
EUpositive.sk		AR348804120993333248	Google	10k_50k	10k - 50k	19	1	209506	19897	331	19
Jukka Kopra		AR232680299937398784	Google	10k_50k	10k - 50k	11	1	203485	19897	24529	461
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	10k_50k	10k - 50k	4	1	199996	40000	464	93
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	10k_50k	10k - 50k	4	1	199996	40000	2309	462
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	10k_50k	10k - 50k	4	1	199996	40000	796	100
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	4	1	199996	40000	371	92
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	10k_50k	10k - 50k	4	1	199996	40000	371	69
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	10k_50k	10k - 50k	4	1	199996	40000	1196	200
People's Vote UK	People's Vote	748608695327755	Facebook	10k_50k	10k - 50k	4	1	199996	40000	1846	347
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Alfahír	Alfahír Hírportál	525574220799452	Facebook	10k_50k	10k - 50k	4	1	199996	40000	619	123
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	10k_50k	10k - 50k	4	1	199996	40000	796	100
Bayernpartei	Bayernpartei	78309442751	Facebook	10k_50k	10k - 50k	4	1	199996	40000	1996	400
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	10k_50k	10k - 50k	4	1	199996	40000	464	93
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	10k_50k	10k - 50k	4	1	199996	40000	1196	200
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	10k_50k	10k - 50k	4	1	199996	40000	1596	300
INBOX	New Digital Media	369693523475596	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	10k_50k	10k - 50k	4	1	199996	40000	796	100
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	10k_50k	10k - 50k	4	1	199996	40000	396	0
SPD Berlin		AR257142234632159232	Google	10k_50k	10k - 50k	15	1	167454	15917	12610	262
Maria Spyraki		AR80818777565954048	Google	10k_50k	10k - 50k	10	1	163691	15917	460	39
Občanska demokraticka strana		AR386241117529571328	Google	10k_50k	10k - 50k	58	1	160773	11938	624	39
Partido Animalista PACMA		AR145115193901318144	Google	10k_50k	10k - 50k	6	1	160681	15917	445	39
MPhilms		AR260140327963197440	Google	10k_50k	10k - 50k	6	1	160681	15917	266	19
SPOLU - občianska demokracia		AR194838133366325248	Google	10k_50k	10k - 50k	56	1	159268	11938	617	39
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	10k_50k	10k - 50k	51	1	155505	11938	893	72
Federica Picchi	Federica Picchi	362494797700891	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	10k_50k	10k - 50k	3	1	149997	30000	1497	300
Moderaterna	Moderaterna	7719591155	Facebook	10k_50k	10k - 50k	3	1	149997	30000	1388	277
Fidesz	Fidesz	9844779306	Facebook	10k_50k	10k - 50k	3	1	149997	30000	773	340
Paola Testori	Paola Testori	658895384568072	Facebook	10k_50k	10k - 50k	3	1	149997	30000	697	100
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	10k_50k	10k - 50k	3	1	149997	30000	348	69
Harald Vilimsky	FPÖ	547597092025909	Facebook	10k_50k	10k - 50k	3	1	149997	30000	697	100
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	3	1	149997	30000	216	61
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
John Crombez	sp.a	264131406977201	Facebook	10k_50k	10k - 50k	3	1	149997	30000	697	100
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
Deputati PD	Deputati PD	104652392900508	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	10k_50k	10k - 50k	3	1	149997	30000	1497	300
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	3	1	149997	30000	62	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	10k_50k	10k - 50k	3	1	149997	30000	297	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	10k_50k	10k - 50k	3	1	149997	30000	582	116
The Labour Party	The Labour Party	25749647410	Facebook	10k_50k	10k - 50k	3	1	149997	30000	1385	578
