advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county	Sălaj County	RO	Romania	21	1	180979	68000	604	42
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county	Sălaj County	RO	Romania	14	1	150863	60403	315	126
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county	Sălaj County	RO	Romania	23	1	79977	17000	478	0
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county	Sălaj County	RO	Romania	182	1	76466	19819	86	4
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county	Sălaj County	RO	Romania	5	1	65995	13000	188	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county	Sălaj County	RO	Romania	4	1	64996	13000	83	0
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county	Sălaj County	RO	Romania	40	1	29848	11963	12	6
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	salaj_county	Sălaj County	RO	Romania	4	1	20996	7000	83	0
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	salaj_county	Sălaj County	RO	Romania	3	1	18512	6703	56	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county	Sălaj County	RO	Romania	163	1	14237	6204	29	8
PNL SĂLAJ		1456367624654247	Facebook	salaj_county	Sălaj County	RO	Romania	2	1	13396	5199	38	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county	Sălaj County	RO	Romania	114	1	5358	2230	9	2
The Green Project		962745923853308	Facebook	salaj_county	Sălaj County	RO	Romania	1	1	4999	1000	20	0
Nicu Ștefănuță		279454772645662	Facebook	salaj_county	Sălaj County	RO	Romania	14	1	4839	973	19	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county	Sălaj County	RO	Romania	82	1	4383	1994	10	2
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	salaj_county	Sălaj County	RO	Romania	1	1	3663	1831	7	0
Winkler Gyula		1560147330888040	Facebook	salaj_county	Sălaj County	RO	Romania	18	1	2893	1273	3	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county	Sălaj County	RO	Romania	32	1	2651	657	4	0
European Parliament		178362315106	Facebook	salaj_county	Sălaj County	RO	Romania	71	1	1807	841	9	1
Corina Cretu	Corina Cretu	200813406761691	Facebook	salaj_county	Sălaj County	RO	Romania	31	1	1551	762	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county	Sălaj County	RO	Romania	35	1	1349	625	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county	Sălaj County	RO	Romania	78	1	1245	536	3	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	salaj_county	Sălaj County	RO	Romania	2	1	1199	239	2	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	salaj_county	Sălaj County	RO	Romania	1	1	1019	203	2	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	salaj_county	Sălaj County	RO	Romania	23	1	858	191	2	0
