advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Prahova	USR Prahova	1385405838141456	Facebook	prahova_county	Prahova County	RO	Romania	12	1	224988	63000	753	126
PNL Prahova		148993498505135	Facebook	prahova_county	Prahova County	RO	Romania	14	1	111396	22293	253	42
România în primul rând	Future Innovation	770704223323599	Facebook	prahova_county	Prahova County	RO	Romania	71	1	65044	28654	77	17
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	prahova_county	Prahova County	RO	Romania	207	1	60431	27101	151	31
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	prahova_county	Prahova County	RO	Romania	4	1	56730	11000	161	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	prahova_county	Prahova County	RO	Romania	83	1	50849	23100	133	33
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	prahova_county	Prahova County	RO	Romania	8	1	50409	10147	89	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	prahova_county	Prahova County	RO	Romania	128	1	38056	16475	58	16
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	prahova_county	Prahova County	RO	Romania	81	1	17663	7782	62	14
Romania #nuepsd	Future Innovation	293215748279337	Facebook	prahova_county	Prahova County	RO	Romania	13	1	13285	6189	6	2
European Parliament		178362315106	Facebook	prahova_county	Prahova County	RO	Romania	76	1	12410	5736	56	10
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	prahova_county	Prahova County	RO	Romania	38	1	12002	5460	17	4
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	prahova_county	Prahova County	RO	Romania	36	1	9195	4255	28	7
Litere.net	litere.net	1504323906337545	Facebook	prahova_county	Prahova County	RO	Romania	13	1	8470	4032	7	1
Politice.net	politice.net	2546711162025064	Facebook	prahova_county	Prahova County	RO	Romania	12	1	5994	2867	5	1
European Commission		107898832590939	Facebook	prahova_county	Prahova County	RO	Romania	11	1	5287	2623	14	3
ALDE  Prahova		1598333033752067	Facebook	prahova_county	Prahova County	RO	Romania	1	1	4999	1000	20	0
Gabriel DALEA		222882835135916	Facebook	prahova_county	Prahova County	RO	Romania	1	1	4999	1000	20	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	prahova_county	Prahova County	RO	Romania	20	1	3904	1861	3	0
Rares Bogdan		204397909629079	Facebook	prahova_county	Prahova County	RO	Romania	14	1	3475	1670	2	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	prahova_county	Prahova County	RO	Romania	12	1	3308	1428	3	0
USR Vălenii de Munte		2040543989310361	Facebook	prahova_county	Prahova County	RO	Romania	1	1	3284	657	57	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	prahova_county	Prahova County	RO	Romania	7	1	3209	1432	1	0
Silvia Dinică		1128229287275038	Facebook	prahova_county	Prahova County	RO	Romania	19	1	2687	1050	4	1
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	prahova_county	Prahova County	RO	Romania	15	1	2593	1105	2	0
Video News		329122497569429	Facebook	prahova_county	Prahova County	RO	Romania	4	1	2543	1082	2	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	prahova_county	Prahova County	RO	Romania	5	1	2167	1001	0	0
Siegfried Muresan		731035500293728	Facebook	prahova_county	Prahova County	RO	Romania	5	1	2103	839	0	0
Eco friendly home		547824632336134	Facebook	prahova_county	Prahova County	RO	Romania	3	1	1753	802	1	0
European Greens		141366725876424	Facebook	prahova_county	Prahova County	RO	Romania	20	1	1691	837	1	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	prahova_county	Prahova County	RO	Romania	2	1	1656	662	0	0
Gregoriana Tudoran		1985293741779690	Facebook	prahova_county	Prahova County	RO	Romania	24	1	1568	492	2	0
Aresel		292847028010932	Facebook	prahova_county	Prahova County	RO	Romania	8	1	1550	602	2	0
George Simion	George Simion	2212856535602171	Facebook	prahova_county	Prahova County	RO	Romania	11	1	1221	409	2	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	prahova_county	Prahova County	RO	Romania	9	1	1164	461	2	0
Calin Popescu Tariceanu		227922987222524	Facebook	prahova_county	Prahova County	RO	Romania	6	1	1154	555	3	0
G4 Media		425074431631411	Facebook	prahova_county	Prahova County	RO	Romania	3	1	1134	433	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	prahova_county	Prahova County	RO	Romania	4	1	1126	505	3	1
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	prahova_county	Prahova County	RO	Romania	2	1	1094	454	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	prahova_county	Prahova County	RO	Romania	3	1	1072	451	0	0
AEGEE-București		142822559066975	Facebook	prahova_county	Prahova County	RO	Romania	3	1	1049	205	3	0
Deputat Dan Rădulescu		1835044176777941	Facebook	prahova_county	Prahova County	RO	Romania	2	1	1021	4	20	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	prahova_county	Prahova County	RO	Romania	46	1	1016	474	2	0
Oxigen pentru Romania		1950612258307539	Facebook	prahova_county	Prahova County	RO	Romania	1	1	1012	202	4	2
Declic	Declic	686190454826244	Facebook	prahova_county	Prahova County	RO	Romania	19	1	1006	361	3	0
Ionel Dancă		227578001357165	Facebook	prahova_county	Prahova County	RO	Romania	8	1	992	344	0	0
Mr.Gift		135152549917758	Facebook	prahova_county	Prahova County	RO	Romania	1	1	912	456	0	0
Tikaboo Romania		617570241716349	Facebook	prahova_county	Prahova County	RO	Romania	9	1	851	375	3	0
WWF-Romania		189728367297	Facebook	prahova_county	Prahova County	RO	Romania	2	1	819	315	0	0
Razvan Popa		128861244581738	Facebook	prahova_county	Prahova County	RO	Romania	45	1	786	236	2	0
George Simion Unire		294035851052538	Facebook	prahova_county	Prahova County	RO	Romania	16	1	758	254	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	prahova_county	Prahova County	RO	Romania	6	1	757	319	1	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	prahova_county	Prahova County	RO	Romania	40	1	730	158	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	prahova_county	Prahova County	RO	Romania	22	1	719	297	0	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	prahova_county	Prahova County	RO	Romania	41	1	672	186	0	0
