advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Alba		187133884725560	Facebook	alba_county	Alba County	RO	Romania	26	1	242218	53119	515	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	alba_county	Alba County	RO	Romania	87	1	221748	90286	460	93
România în primul rând	Future Innovation	770704223323599	Facebook	alba_county	Alba County	RO	Romania	41	1	215910	86939	229	50
Romania #nuepsd	Future Innovation	293215748279337	Facebook	alba_county	Alba County	RO	Romania	13	1	202767	101271	211	105
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	alba_county	Alba County	RO	Romania	171	1	175025	79063	679	149
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	alba_county	Alba County	RO	Romania	116	1	160660	79423	175	36
Fratii Haiduc Music Events		686571504711148	Facebook	alba_county	Alba County	RO	Romania	16	1	37890	8079	21	0
USR Alba		1790820761151203	Facebook	alba_county	Alba County	RO	Romania	2	1	19998	10000	41	0
Alba24.ro		160235977377597	Facebook	alba_county	Alba County	RO	Romania	1	1	9999	5000	20	0
Claudiu Vasile Răcuci		367879460459589	Facebook	alba_county	Alba County	RO	Romania	1	1	9999	5000	20	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	alba_county	Alba County	RO	Romania	4	1	9273	1873	19	3
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	alba_county	Alba County	RO	Romania	1	1	4880	976	86	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	alba_county	Alba County	RO	Romania	2	1	4365	873	9	1
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	alba_county	Alba County	RO	Romania	78	1	4293	1859	15	3
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	alba_county	Alba County	RO	Romania	14	1	3885	888	36	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	alba_county	Alba County	RO	Romania	35	1	3368	1543	4	1
Politice.net	politice.net	2546711162025064	Facebook	alba_county	Alba County	RO	Romania	12	1	3014	1478	2	0
European Parliament		178362315106	Facebook	alba_county	Alba County	RO	Romania	76	1	2989	1379	14	2
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	alba_county	Alba County	RO	Romania	12	1	2649	1126	3	0
Video News		329122497569429	Facebook	alba_county	Alba County	RO	Romania	5	1	2537	1029	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	alba_county	Alba County	RO	Romania	36	1	2056	999	7	1
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	alba_county	Alba County	RO	Romania	2	1	1835	367	3	0
Litere.net	litere.net	1504323906337545	Facebook	alba_county	Alba County	RO	Romania	13	1	1620	760	1	0
RMDSZ	RMDSZ	102601499822802	Facebook	alba_county	Alba County	RO	Romania	184	1	1535	371	4	0
European Commission		107898832590939	Facebook	alba_county	Alba County	RO	Romania	11	1	1505	747	3	1
