advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	mures_county	Mureș County	RO	Romania	13	1	506960	203213	213	106
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mures_county	Mureș County	RO	Romania	120	1	396803	197181	423	86
RMDSZ	RMDSZ	102601499822802	Facebook	mures_county	Mureș County	RO	Romania	188	1	224508	70311	352	59
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mures_county	Mureș County	RO	Romania	85	1	197920	80743	425	88
România în primul rând	Future Innovation	770704223323599	Facebook	mures_county	Mureș County	RO	Romania	50	1	158106	64025	61	22
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	mures_county	Mureș County	RO	Romania	4	1	150996	30000	251	42
Kelemen Hunor	RMDSZ	175293925828191	Facebook	mures_county	Mureș County	RO	Romania	37	1	107313	22932	129	15
Calin Buzgau		220261894740674	Facebook	mures_county	Mureș County	RO	Romania	2	1	99565	19913	41	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	mures_county	Mureș County	RO	Romania	20	1	90465	28412	359	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	mures_county	Mureș County	RO	Romania	203	1	83521	37815	172	53
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	mures_county	Mureș County	RO	Romania	33	1	65230	23742	253	0
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	mures_county	Mureș County	RO	Romania	1	1	49999	10000	104	21
Winkler Gyula		1560147330888040	Facebook	mures_county	Mureș County	RO	Romania	21	1	48560	21326	59	15
PNL Mures		143378845861681	Facebook	mures_county	Mureș County	RO	Romania	5	1	18522	6526	57	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	mures_county	Mureș County	RO	Romania	13	1	12302	2569	10	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	mures_county	Mureș County	RO	Romania	22	1	12273	2833	23	0
Implicare Civica Pentru Sarmasu		1238586269566220	Facebook	mures_county	Mureș County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	mures_county	Mureș County	RO	Romania	81	1	9311	4118	30	6
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mures_county	Mureș County	RO	Romania	38	1	8207	3799	11	3
European Parliament		178362315106	Facebook	mures_county	Mureș County	RO	Romania	75	1	7307	3353	36	6
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	mures_county	Mureș County	RO	Romania	14	1	6240	1350	78	0
Politice.net	politice.net	2546711162025064	Facebook	mures_county	Mureș County	RO	Romania	12	1	5892	2872	5	1
USR Bistrița-Năsăud		1097122383697273	Facebook	mures_county	Mureș County	RO	Romania	1	1	5642	1128	11	2
European Commission		107898832590939	Facebook	mures_county	Mureș County	RO	Romania	11	1	5623	2800	14	3
Corina Cretu	Corina Cretu	200813406761691	Facebook	mures_county	Mureș County	RO	Romania	27	1	5329	1118	21	0
