advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	constanta_county	Constanța County	RO	Romania	13	1	507281	203396	213	106
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	constanta_county	Constanța County	RO	Romania	8	1	401370	170127	1491	357
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	constanta_county	Constanța County	RO	Romania	22	1	252256	62287	519	19
Gabriel Daraban	Dumio	170290960472201	Facebook	constanta_county	Constanța County	RO	Romania	94	1	222751	30000	1952	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	constanta_county	Constanța County	RO	Romania	4	1	154996	31000	335	63
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	constanta_county	Constanța County	RO	Romania	3	1	104963	20993	335	126
România în primul rând	Future Innovation	770704223323599	Facebook	constanta_county	Constanța County	RO	Romania	69	1	97043	40693	84	24
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	constanta_county	Constanța County	RO	Romania	3	1	96758	19352	213	38
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	constanta_county	Constanța County	RO	Romania	3	1	64997	16000	146	21
Nicoleta Ploscaru		2198387057107816	Facebook	constanta_county	Constanța County	RO	Romania	2	1	59998	15000	125	21
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	constanta_county	Constanța County	RO	Romania	3	1	59997	12000	146	21
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	constanta_county	Constanța County	RO	Romania	3	1	55717	10944	145	20
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	constanta_county	Constanța County	RO	Romania	2	1	54998	11000	125	21
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	constanta_county	Constanța County	RO	Romania	2	1	54998	11000	125	21
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	constanta_county	Constanța County	RO	Romania	2	1	54998	11000	125	21
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	constanta_county	Constanța County	RO	Romania	203	1	52021	23131	134	29
Declic	Declic	686190454826244	Facebook	constanta_county	Constanța County	RO	Romania	12	1	51185	10456	108	21
Calin Popescu Tariceanu		227922987222524	Facebook	constanta_county	Constanța County	RO	Romania	7	1	51053	10486	109	22
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	constanta_county	Constanța County	RO	Romania	83	1	45272	20643	125	32
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	constanta_county	Constanța County	RO	Romania	127	1	30801	13187	49	14
George Simion Unire		294035851052538	Facebook	constanta_county	Constanța County	RO	Romania	19	1	20371	7127	62	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	constanta_county	Constanța County	RO	Romania	81	1	19000	8378	64	15
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	constanta_county	Constanța County	RO	Romania	3	1	15997	6000	62	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	constanta_county	Constanța County	RO	Romania	15	1	14985	0	312	0
European Parliament		178362315106	Facebook	constanta_county	Constanța County	RO	Romania	78	1	12179	5633	62	11
