advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Timo Heinonen - kansanedustaja		271130619606974	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	11	1	34237	8191	875	31
Sosialidemokraatit SDP		108945982480217	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	236	1	20323	7971	130	25
Keskusta	Suomen Keskusta	55312855747	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	17401	3520	34	0
Sanni Grahn-Laasonen		1439885896252667	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	11667	2333	116	23
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	9202	1800	109	18
European Parliament		178362315106	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	53	1	5656	2551	50	20
Francis McCarron		392720440768048	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	3	1	5107	1021	14	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	4999	1000	99	0
Hämeenlinnan Vihreät		159139167468501	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	4999	1000	99	0
SSAB AB		145401631365	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	2655	467	78	0
Timo Kaunisto - kokoava voima		318735854864943	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	2434	487	48	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	17	1	2277	460	44	0
Kokoomus		201285237101	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	2189	269	111	0
Miapetra Kumpula-Natri		922311201130062	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	20	1	2016	477	36	2
Andrei Sergejeff		261283357870447	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	1737	347	34	0
Vihreät - De Gröna		33722070600	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	32	1	1474	577	6	1
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	1340	268	13	2
Teemu Häyrinen		957840787647552	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	4	1	1227	168	55	0
Antti Salminen, PS		363064497106674	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	1049	209	20	0
Sari Jokinen		574084416060837	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	999	0	99	0
Erkki Jalmari Salama, kunnallispoliitikko		339090483620856	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	999	0	99	0
Oatly		585888148224935	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	961	384	4	1
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	918	323	8	1
Udo Bullmann		68936775929	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	836	418	4	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	16	1	735	149	14	0
Sirpa Pietikäinen		140188405326	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	10	1	605	160	11	2
Nelli Nevala		1370991796298310	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	589	0	58	0
Hämeen Sosialidemokraatit		1380845418823068	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	579	115	11	0
K-Supermarket		380462231997295	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	6	1	502	206	8	2
WWF Suomi		119054448115588	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	7	1	484	233	1	0
Kanta-Hämeen Perussuomalaiset		467446906613423	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	354	55	13	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	31	1	344	74	4	0
Kimmo Kautio - Kokoaan Suurempi Suomi		315479585304528	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	320	0	31	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	4	1	285	78	1	0
Vasemmistoliitto		60390955171	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	45	1	283	48	7	0
Piia Kurki		270567833058986	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	16	1	272	78	2	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	271	106	0	0
Elsi Katainen		190042298268350	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	25	1	248	54	3	0
Petri Sarvamaa		164624737027350	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	233	46	0	0
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	213	0	24	0
Telia Finland		103645656349867	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	204	102	0	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	29	1	200	71	3	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	16	1	182	38	1	0
Harri Salonen		610646839145678	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	30	1	182	47	2	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	176	88	0	0
Vihreämpi planeetta		292971488047613	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	175	19	1	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	12	1	174	55	2	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	161	4	13	0
European GNSS Agency		128217567344601	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	149	74	0	0
Lapsiasiavaltuutettu		576746312441238	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	148	74	0	0
Kulta Katriina		1680771958806411	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	147	73	0	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	16	1	134	34	1	0
Neste Bensis		386964478028420	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	1	1	130	65	0	0
Neutra		464041104108489	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	126	25	0	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	114	19	3	0
Plan International Suomi		271311152007	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	107	23	0	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	7	1	106	21	0	0
Heidi Hautala		116940668479201	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	5	1	106	24	0	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	3	1	106	21	1	0
Lasse Miettinen		541595889233206	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	2	1	104	20	0	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	tavastia_proper	Tavastia Proper	FI	Finland	13	1	94	20	1	0
