advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	kainuu	Kainuu	FI	Finland	3	1	9406	3749	94	18
Marisanna Jarva		134061183294108	Facebook	kainuu	Kainuu	FI	Finland	15	1	6591	0	653	0
Kokoomus		201285237101	Facebook	kainuu	Kainuu	FI	Finland	8	1	6005	1002	198	0
Keskusta	Suomen Keskusta	55312855747	Facebook	kainuu	Kainuu	FI	Finland	5	1	3421	693	14	2
Sosialidemokraatit SDP		108945982480217	Facebook	kainuu	Kainuu	FI	Finland	223	1	2957	1206	16	3
Olli Immonen		334608399882600	Facebook	kainuu	Kainuu	FI	Finland	1	1	1290	258	12	2
Janne Kaisanlahti		309381625805373	Facebook	kainuu	Kainuu	FI	Finland	12	1	1014	3	99	0
Hanna Sarkkinen		114687075230726	Facebook	kainuu	Kainuu	FI	Finland	1	1	833	166	1	0
Jenni Pitko		429466253758989	Facebook	kainuu	Kainuu	FI	Finland	3	1	681	288	6	0
Eero Suutari		145984218777534	Facebook	kainuu	Kainuu	FI	Finland	2	1	658	131	13	0
European Parliament		178362315106	Facebook	kainuu	Kainuu	FI	Finland	51	1	331	139	2	1
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	kainuu	Kainuu	FI	Finland	17	1	279	10	24	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	kainuu	Kainuu	FI	Finland	3	1	266	133	2	0
Vihreät - De Gröna		33722070600	Facebook	kainuu	Kainuu	FI	Finland	32	1	218	86	0	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kainuu	Kainuu	FI	Finland	13	1	211	74	1	0
Oatly		585888148224935	Facebook	kainuu	Kainuu	FI	Finland	5	1	159	64	0	0
Elsi Katainen		190042298268350	Facebook	kainuu	Kainuu	FI	Finland	24	1	105	30	1	0
Piia Kurki		270567833058986	Facebook	kainuu	Kainuu	FI	Finland	13	1	99	32	0	0
Esa Aalto		793503910735496	Facebook	kainuu	Kainuu	FI	Finland	1	1	84	16	1	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	kainuu	Kainuu	FI	Finland	31	1	83	18	0	0
Harri Salonen		610646839145678	Facebook	kainuu	Kainuu	FI	Finland	30	1	67	17	1	0
Kansanedustajaehdokas Ville Rauhio PS		923091134529271	Facebook	kainuu	Kainuu	FI	Finland	3	1	62	0	5	0
Sirpa Pietikäinen		140188405326	Facebook	kainuu	Kainuu	FI	Finland	10	1	53	15	1	0
Marja Berg		293583744636957	Facebook	kainuu	Kainuu	FI	Finland	3	1	53	10	1	0
Anita Korhonen 163, Liike Nyt		286454275407320	Facebook	kainuu	Kainuu	FI	Finland	1	1	52	10	1	0
