advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Camilla Gunell till EU 2019		360575481205047	Facebook	aland_islands	Åland Islands	FI	Finland	10	1	79159	22158	797	114
Kommuntorget		920043844692309	Facebook	aland_islands	Åland Islands	FI	Finland	4	1	44582	8910	91	0
Anton Nilsson		290501338278566	Facebook	aland_islands	Åland Islands	FI	Finland	6	1	31957	14953	350	0
Sosialidemokraatit SDP		108945982480217	Facebook	aland_islands	Åland Islands	FI	Finland	216	1	20298	8106	49	19
Åländsk Center		121263927955067	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
Åländsk Demokrati		1620240484900612	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
Mats Löfström		889471807743208	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4999	1000	99	0
Ingrid Zetterman		805366246216189	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	4635	927	91	0
European Parliament		178362315106	Facebook	aland_islands	Åland Islands	FI	Finland	49	1	1999	813	14	5
Nils Torvalds		343089085765596	Facebook	aland_islands	Åland Islands	FI	Finland	2	1	1980	396	3	0
SLC		126812894035597	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	1565	313	15	3
FDUV		121513551305779	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	1249	249	2	0
Liberalerna på Åland		116348448402875	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	999	0	99	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	aland_islands	Åland Islands	FI	Finland	10	1	553	136	3	0
Oatly		585888148224935	Facebook	aland_islands	Åland Islands	FI	Finland	5	1	275	109	1	0
Vihreät - De Gröna		33722070600	Facebook	aland_islands	Åland Islands	FI	Finland	31	1	238	89	1	0
Petri Sarvamaa		164624737027350	Facebook	aland_islands	Åland Islands	FI	Finland	4	1	214	42	0	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	aland_islands	Åland Islands	FI	Finland	11	1	125	57	1	0
Telia Finland		103645656349867	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	105	52	0	0
Keskusta	Suomen Keskusta	55312855747	Facebook	aland_islands	Åland Islands	FI	Finland	3	1	85	42	0	0
Kokoomus		201285237101	Facebook	aland_islands	Åland Islands	FI	Finland	6	1	39	19	0	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	aland_islands	Åland Islands	FI	Finland	20	1	38	14	0	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	aland_islands	Åland Islands	FI	Finland	14	1	27	5	0	0
Lapsiasiavaltuutettu		576746312441238	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	27	13	0	0
Kulta Katriina		1680771958806411	Facebook	aland_islands	Åland Islands	FI	Finland	1	1	27	13	0	0
