advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	228	1	41405	15422	384	44
Savo-Karjalan vihreät		160515170666877	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	12	1	25086	7906	548	0
Keskusta	Suomen Keskusta	55312855747	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	8	1	25057	5128	179	32
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	23794	5802	74	0
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	10	1	23588	4249	653	0
European Parliament		178362315106	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	52	1	15118	6814	133	53
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	14945	2989	149	29
Elmaci 2019		2292739520955127	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	3	1	10436	4588	124	0
Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	9999	5000	99	0
Elsi Katainen		190042298268350	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	27	1	9280	1959	271	0
Senni Martikainen		617885081728247	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	5	1	8274	2552	157	0
Sallamaarit Markkanen		421504341243048	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	4999	1000	99	0
Kaisa Kantele		1318894224842064	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	4999	1000	99	0
Petri Nieminen		221546168309213	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	4635	2170	245	43
Kokoomus		201285237101	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	10	1	4204	51	397	0
Vihreät - De Gröna		33722070600	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	32	1	3397	1383	14	3
Juha Pitkänen		2015686778659015	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	4	1	3154	411	149	0
Sanna Antikainen		417579194987109	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	2887	577	57	0
Antti Saarelainen		114700921930350	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	4	1	2737	411	125	0
Oatly		585888148224935	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	5	1	2667	1074	13	3
Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	2071	414	36	0
Marja Berg		293583744636957	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	3	1	2043	355	61	0
Juha-Pekka Rusanen		1059456500783143	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	1998	0	198	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	13	1	1940	708	16	3
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	5	1	1725	418	18	0
Savo-Karjalan Kokoomus		180273268847212	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	1629	326	32	0
Veera Willman		340545966026291	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	1292	0	128	0
K-Supermarket		380462231997295	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	6	1	1179	506	22	5
WWF Suomi		119054448115588	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	7	1	1150	549	4	1
Happiness Initiation		642874789462468	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	7	1	1068	13	65	0
Rauno Taskinen Eduskuntaan 2019		2365048243719909	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	999	0	99	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	31	1	841	184	11	0
Anita Korhonen 163, Liike Nyt		286454275407320	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	813	162	16	0
Piia Kurki		270567833058986	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	15	1	768	238	6	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	4	1	760	209	2	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	28	1	747	282	8	0
Sirpa Pietikäinen		140188405326	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	10	1	717	203	14	3
