advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta	Satakunta	FI	Finland	229	1	85587	23943	717	141
Kokoomus		201285237101	Facebook	satakunta	Satakunta	FI	Finland	13	1	60255	11066	1094	100
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta	Satakunta	FI	Finland	6	1	37763	10804	159	0
Porin Vasemmisto		180935698653271	Facebook	satakunta	Satakunta	FI	Finland	6	1	32994	15000	594	0
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta	Satakunta	FI	Finland	1	1	26616	5323	265	53
Porin seudun Vihreät		138217202980374	Facebook	satakunta	Satakunta	FI	Finland	6	1	13356	1898	571	0
Vilho Hakala		1542631959324129	Facebook	satakunta	Satakunta	FI	Finland	3	1	10997	2000	297	0
Neea Kähkönen		1899005307003815	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
Satakunnan vihreät		189884554358796	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
European Parliament		178362315106	Facebook	satakunta	Satakunta	FI	Finland	52	1	9233	4172	81	32
Rauman Vasemmistoliitto		117643285047883	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Ehdokas Tarmo Thorström		2197603006962685	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Porin seudun Vihreät		260465544619288	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Sampsa Kataja - ykkösketjun päätöksentekijä satakuntalaisten käytettävissä		159392430785095	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
MajorJouni		627257697458528	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
Rauman seurakunta		243306332808945	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	88	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta	Satakunta	FI	Finland	11	1	3963	347	244	0
Vihreät - De Gröna		33722070600	Facebook	satakunta	Satakunta	FI	Finland	32	1	2527	1002	10	2
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta	Satakunta	FI	Finland	13	1	1875	664	16	3
Oatly		585888148224935	Facebook	satakunta	Satakunta	FI	Finland	5	1	1853	741	9	2
Ariturvaa		2418052455148076	Facebook	satakunta	Satakunta	FI	Finland	1	1	999	0	99	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta	Satakunta	FI	Finland	31	1	944	202	13	0
K-Supermarket		380462231997295	Facebook	satakunta	Satakunta	FI	Finland	6	1	920	390	17	3
Jan Vuorenlaakso, Vihreät		1804151529911364	Facebook	satakunta	Satakunta	FI	Finland	5	1	834	145	25	0
Sirpa Pietikäinen		140188405326	Facebook	satakunta	Satakunta	FI	Finland	10	1	820	223	15	3
