advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	paijat_hame	Päijät-Häme	FI	Finland	234	1	107141	26722	968	196
Francis McCarron		392720440768048	Facebook	paijat_hame	Päijät-Häme	FI	Finland	3	1	61855	12371	177	0
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	16750	3290	193	32
Sanni Grahn-Laasonen		1439885896252667	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	13360	2672	133	26
PHJ Jäte on kaunis		1518200821764311	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	9999	5000	99	0
European Parliament		178362315106	Facebook	paijat_hame	Päijät-Häme	FI	Finland	52	1	8264	3712	72	28
Timo Heinonen - kansanedustaja		271130619606974	Facebook	paijat_hame	Päijät-Häme	FI	Finland	5	1	7522	2861	184	18
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	5900	1000	188	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	paijat_hame	Päijät-Häme	FI	Finland	11	1	4228	848	83	0
Kokoomus		201285237101	Facebook	paijat_hame	Päijät-Häme	FI	Finland	14	1	3638	327	232	0
Teemu Häyrinen		957840787647552	Facebook	paijat_hame	Päijät-Häme	FI	Finland	4	1	3093	348	168	0
Andrei Sergejeff		261283357870447	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	2954	591	58	0
Vihreät - De Gröna		33722070600	Facebook	paijat_hame	Päijät-Häme	FI	Finland	32	1	2148	836	9	2
Keskusta	Suomen Keskusta	55312855747	Facebook	paijat_hame	Päijät-Häme	FI	Finland	7	1	1987	446	4	0
Miapetra Kumpula-Natri		922311201130062	Facebook	paijat_hame	Päijät-Häme	FI	Finland	8	1	1846	403	33	0
Oatly		585888148224935	Facebook	paijat_hame	Päijät-Häme	FI	Finland	5	1	1514	610	7	1
Antti Salminen, PS		363064497106674	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	1468	293	29	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	paijat_hame	Päijät-Häme	FI	Finland	13	1	969	338	8	1
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	897	0	102	0
WWF Suomi		119054448115588	Facebook	paijat_hame	Päijät-Häme	FI	Finland	7	1	802	387	3	0
Sirpa Pietikäinen		140188405326	Facebook	paijat_hame	Päijät-Häme	FI	Finland	10	1	697	187	12	2
Hämeen Sosialidemokraatit		1380845418823068	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	695	139	13	0
K-Supermarket		380462231997295	Facebook	paijat_hame	Päijät-Häme	FI	Finland	6	1	620	265	11	2
Nelli Nevala		1370991796298310	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	493	0	48	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	paijat_hame	Päijät-Häme	FI	Finland	5	1	420	165	0	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	paijat_hame	Päijät-Häme	FI	Finland	31	1	413	92	5	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	paijat_hame	Päijät-Häme	FI	Finland	28	1	404	154	3	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	paijat_hame	Päijät-Häme	FI	Finland	4	1	397	102	1	0
Vasemmistoliitto		60390955171	Facebook	paijat_hame	Päijät-Häme	FI	Finland	36	1	388	62	11	0
Piia Kurki		270567833058986	Facebook	paijat_hame	Päijät-Häme	FI	Finland	15	1	387	116	3	0
Kanta-Hämeen Perussuomalaiset		467446906613423	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	382	50	17	0
Telia Finland		103645656349867	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	310	155	0	0
Harri Salonen		610646839145678	Facebook	paijat_hame	Päijät-Häme	FI	Finland	30	1	284	71	4	0
