week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	European Greens		141366725876424	Facebook	114	1	14271388	6400738	83190	20490
w020	Week 20	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	118	1	11737055	5053041	20049	4566
w020	Week 20	FDP	FDP	21289227249	Facebook	1375	1	8867521	2669306	87024	4247
w020	Week 20	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	373	1	7799734	3284893	37429	7012
w020	Week 20	Partito Democratico		77034286895	Facebook	127	1	6129423	2629319	22677	3971
w020	Week 20	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	398	1	5772381	1791605	46110	5720
w020	Week 20	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	115	1	5642416	2339642	19968	4956
w020	Week 20	Make.org	Make.org	122037308191612	Facebook	26	1	5591448	2457241	29589	6828
w020	Week 20	România în primul rând	Future Innovation	770704223323599	Facebook	35	1	5498089	2421719	5016	1331
w020	Week 20	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	4877111	1999285	26154	6257
w020	Week 20	sp.a	sp.a	57253967150	Facebook	211	1	4874188	1721790	21671	3569
w020	Week 20	SPÖ	SPÖ	77393060080	Facebook	552	1	4338567	1429609	36563	5549
w020	Week 20	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	63	1	3946910	1801000	12681	4119
w020	Week 20	Sign for my Future	Sign for my Future	1345513882259768	Facebook	61	1	3790954	1551500	34104	9199
w020	Week 20	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	759	1	3652458	1143822	52101	6848
w020	Week 20	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	35	1	3327118	1496559	2440	604
w020	Week 20	MSZP	MSZP	115388925185513	Facebook	40	1	3164631	1295333	4965	1979
w020	Week 20	Open Vld	Open Vld	53668151866	Facebook	180	1	3054819	1252250	17360	4136
w020	Week 20	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	9	1	2976778	1279464	8394	2805
w020	Week 20	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	132	1	2837431	906499	8631	610
w020	Week 20	Centerpartiet	Centerpartiet	12690894340	Facebook	203	1	2831471	958667	33734	8390
w020	Week 20	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	23	1	2766625	1227785	4923	1171
w020	Week 20	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	22	1	2751174	1172380	5239	2145
w020	Week 20	Kyriakos Mitsotakis		34848567724	Facebook	25	1	2659975	1013999	4475	650
w020	Week 20	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	139	1	2413624	990484	23003	4945
w020	Week 20	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	162	1	2371781	814410	43169	10888
w020	Week 20	Fidesz	Fidesz	9844779306	Facebook	14	1	2351986	1060000	7586	3592
w020	Week 20	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	7	1	2312494	949999	4404	1489
w020	Week 20	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	31	1	2267998	998104	4022	1026
w020	Week 20	DIE LINKE	DIE LINKE	47694585682	Facebook	194	1	2253857	776576	11266	702
w020	Week 20	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	66	1	2210923	874785	3780	1344
w020	Week 20	Kialo		729627343834501	Facebook	65	1	2164935	510999	9635	800
w020	Week 20	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	21	1	2039736	916538	7107	1774
w020	Week 20	Vlaams Belang	Vlaams Belang	56605856504	Facebook	8	1	2038228	924117	9434	2488
w020	Week 20	Facebook	Facebook	316001081653	Facebook	4	1	1999996	800000	18510	4050
w020	Week 20	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	98	1	1937698	912826	9215	1641
w020	Week 20	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	1936674	851391	16436	4143
w020	Week 20	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	26	1	1918245	868515	12345	3449
w020	Week 20	Die Grünen	Die Grünen	21759893033	Facebook	59	1	1882157	631529	13159	3139
w020	Week 20	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	43	1	1864741	553245	5705	1135
w020	Week 20	IKEA	IKEA	112961202185776	Facebook	60	1	1847470	747500	7170	1049
w020	Week 20	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	1834994	779999	3544	1325
w020	Week 20	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1082	1	1797960	416030	41229	987
w020	Week 20	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	24	1	1785635	753871	1713	644
w020	Week 20	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	42	1	1776040	704903	5638	881
w020	Week 20	DéFI	DéFI	173518112695794	Facebook	159	1	1764131	464405	16735	2343
w020	Week 20	Declic	Declic	686190454826244	Facebook	20	1	1752628	691654	5540	1129
w020	Week 20	European Parliament		178362315106	Facebook	18	1	1728824	728666	6207	2033
w020	Week 20	Campact e.V.	Campact e.V.	82734241364	Facebook	32	1	1694031	714675	9253	1930
w020	Week 20	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	187	1	1684554	550196	11297	1062
w020	Week 20	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	15	1	1634987	675000	2137	235
w020	Week 20	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	67	1	1617780	683833	10690	3096
w020	Week 20	Groen	Groen	84920854319	Facebook	114	1	1590654	496013	9906	1233
w020	Week 20	Greenpeace Deutschland		22541752487	Facebook	205	1	1578206	478654	12267	1587
w020	Week 20	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	18	1	1539358	656964	3848	1195
w020	Week 20	SPD	SPD	47930567748	Facebook	609	1	1517427	238023	61099	505
w020	Week 20	déi gréng	déi gréng	21710789873	Facebook	21	1	1504323	682292	5917	1738
w020	Week 20	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	1503568	697285	1918	654
w020	Week 20	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	2696	1	1500525	139591	106979	33
w020	Week 20	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	16	1	1499159	676499	2130	566
w020	Week 20	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	1449995	709999	6594	1299
w020	Week 20	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	1405960	438999	10896	2611
w020	Week 20	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	29	1	1375685	491857	4285	642
w020	Week 20	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	40	1	1363043	540775	2623	499
w020	Week 20	John Crombez	sp.a	264131406977201	Facebook	23	1	1347871	591153	6290	1300
w020	Week 20	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	62	1	1326275	483731	4687	135
w020	Week 20	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	42	1	1315465	550248	2362	375
w020	Week 20	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	12	1	1279989	636999	8635	4237
w020	Week 20	Peter Puškár	Puskar Peter	299027620531773	Facebook	82	1	1230183	363750	9025	616
w020	Week 20	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	49	1	1199923	519066	4114	759
w020	Week 20	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	180	1	1199020	308722	11784	274
w020	Week 20	INBOX	New Digital Media	369693523475596	Facebook	23	1	1180817	496916	1726	50
w020	Week 20	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	65	1	1179068	316218	11548	2916
