week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w014	Week 14	European Parliament		178362315106	Facebook	491	1	15848666	6935962	75051	15293
w014	Week 14	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	168	1	14855441	1474041	3403	0
w014	Week 14	European Greens		141366725876424	Facebook	41	1	8375921	3588035	60412	15477
w014	Week 14	European Commission		107898832590939	Facebook	62	1	6773975	3144181	26838	7049
w014	Week 14	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	34	1	4570736	2092708	8708	2500
w014	Week 14	Sosialidemokraatit SDP		108945982480217	Facebook	72	1	3856130	1642074	23297	6078
w014	Week 14	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	243	1	3304788	965598	37298	3357
w014	Week 14	People's Vote UK	People's Vote	748608695327755	Facebook	274	1	2774826	663893	73008	15238
w014	Week 14	The Labour Party	The Labour Party	25749647410	Facebook	32	1	2384686	1053782	20114	4334
w014	Week 14	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	61	1	2236711	205375	1573	0
w014	Week 14	Humble Household		1746853745395190	Facebook	15	1	2174985	911000	25403	7033
w014	Week 14	38 Degrees	38 Degrees	200006375787	Facebook	75	1	1938060	757214	11686	2103
w014	Week 14	TOP 09		AR268709096956362752	Google	152	1	1931031	61111	6905	0
w014	Week 14	Kialo		729627343834501	Facebook	10	1	1909990	745000	16191	3471
w014	Week 14	Primes écologique		152399322377561	Facebook	6	1	1904994	801000	25094	5000
w014	Week 14	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	30	1	1666180	724523	1824	211
w014	Week 14	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	30	1	1578178	692751	12708	2570
w014	Week 14	Bouzidi Mourad		1840451052913778	Facebook	3	1	1519997	704000	1037	200
w014	Week 14	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	7	1	1485794	640000	3474	975
w014	Week 14	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	12	1	1457325	629566	12358	2583
w014	Week 14	Save the Refugees		1931458237163388	Facebook	63	1	1445754	420722	9131	1419
w014	Week 14	Vlaams Belang	Vlaams Belang	56605856504	Facebook	4	1	1299996	620000	6996	1700
w014	Week 14	Gazeta Wyborcza		63563473556	Facebook	57	1	1153943	391000	2475	418
w014	Week 14	Right To Vote	Right to Vote	408236463256774	Facebook	125	1	1153149	400636	17183	1430
w014	Week 14	Ciudadanos	Ciudadanos	74078667754	Facebook	3	1	1149997	560000	5597	1100
