advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Laut gegen Nazis		53848679944	Facebook	DE	Germany	20	1	959950	194994	6779	1199
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	DE	Germany	54	1	921945	267000	6545	300
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	DE	Germany	140	1	888860	195000	13860	0
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	DE	Germany	9	1	869980	309995	2990	799
Deutsche Post	Deutsche Post	485303194814631	Facebook	DE	Germany	7	1	854842	330925	1492	199
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	DE	Germany	4	1	849996	360000	2096	700
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	DE	Germany	5	1	800984	319994	1694	299
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	DE	Germany	115	1	796017	185715	13369	499
FinanzAgenda	Union Investment	276690259403364	Facebook	DE	Germany	71	1	795928	183999	8228	300
nucao		1285780774784882	Facebook	DE	Germany	16	1	787277	312714	3581	499
CineStar		120809951287634	Facebook	DE	Germany	7	1	749974	329991	3492	699
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	DE	Germany	30	1	730666	178439	3361	99
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	DE	Germany	70	1	723930	163000	8930	499
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	DE	Germany	29	1	719967	176000	7270	1100
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	DE	Germany	46	1	707918	232987	5753	299
ZDF heute	ZDF	112784955679	Facebook	DE	Germany	4	1	701994	299999	5695	1099
Photovoltaik Angebote		154225911862559	Facebook	DE	Germany	3	1	696050	297530	14973	5975
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	DE	Germany	40	1	692960	139000	3960	0
WWF Deutschland		218786540044	Facebook	DE	Germany	6	1	690906	315456	7948	1890
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	DE	Germany	32	1	686952	187996	3967	200
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	DE	Germany	33	1	660967	162000	4867	400
HAMBURG ENERGIE		328102567311712	Facebook	DE	Germany	4	1	659996	265000	1596	300
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	DE	Germany	19	1	659939	200989	7680	1999
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	DE	Germany	23	1	640976	148999	7077	1200
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	DE	Germany	92	1	626907	155999	9907	200
ExxonMobil		925007000949719	Facebook	DE	Germany	11	1	619563	249818	4617	1690
INJOY Limeshain		142494922478911	Facebook	DE	Germany	61	1	600939	149000	6439	100
ZDF	ZDF	154149027994068	Facebook	DE	Germany	2	1	599998	250000	1498	600
Unitymedia		298207206864349	Facebook	DE	Germany	2	1	599998	250000	998	200
Impact Hub Amsterdam		138540482884259	Facebook	DE	Germany	4	1	597434	219065	694	99
Luchterhand Literaturverlag		341410458159	Facebook	DE	Germany	9	1	580522	288186	7692	2014
SPD Sachsen	SPD Sachsen	50169278122	Facebook	DE	Germany	37	1	567862	144964	6061	599
Siedler Verlag		545921772214198	Facebook	DE	Germany	4	1	563702	210617	1335	252
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	DE	Germany	9	1	559758	174911	4089	799
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	DE	Germany	64	1	554308	152229	7515	296
Plan International Deutschland		23216224900	Facebook	DE	Germany	5	1	552994	209999	1794	599
DGB Bundesvorstand		147245511963527	Facebook	DE	Germany	2	1	548969	209588	596	99
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	DE	Germany	13	1	529987	115000	4487	799
INJOY Gießen		229145433784576	Facebook	DE	Germany	30	1	528970	125999	5770	699
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	DE	Germany	51	1	526949	176000	5849	200
Katapult - Magazin		1511448562405225	Facebook	DE	Germany	5	1	524138	190557	5042	956
Manfred Weber	Manfred Weber	456082177763485	Facebook	DE	Germany	6	1	504986	220996	2593	499
eToro		105255116217636	Facebook	DE	Germany	4	1	502219	249815	11461	2292
