advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w019	Week 19	IE	Ireland	163	1	1586714	477471	10719	1342
Fine Gael	Fine Gael	264172043210	Facebook	w019	Week 19	IE	Ireland	5	1	1299997	550000	7495	2000
Facebook Ireland	Facebook Ireland	43110923010	Facebook	w019	Week 19	IE	Ireland	4	1	857142	342857	8569	1714
European Parliament		178362315106	Facebook	w019	Week 19	IE	Ireland	5	1	751856	300718	7502	1501
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	IE	Ireland	12	1	678918	195785	1947	500
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	IE	Ireland	10	1	459160	202833	2027	360
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	IE	Ireland	17	1	427235	116649	1546	102
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	IE	Ireland	18	1	420544	173166	2868	379
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	IE	Ireland	2	1	399998	200000	1998	1000
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w019	Week 19	IE	Ireland	28	1	385884	83212	2022	143
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w019	Week 19	IE	Ireland	6	1	296663	121904	1001	165
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w019	Week 19	IE	Ireland	21	1	235291	85869	1206	331
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	w019	Week 19	IE	Ireland	13	1	213637	58914	1214	162
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	w019	Week 19	IE	Ireland	5	1	212168	75767	736	105
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w019	Week 19	IE	Ireland	6	1	165425	34085	653	74
Orla Kelly	Orla Kelly	284729489119670	Facebook	w019	Week 19	IE	Ireland	10	1	152957	40392	714	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	w019	Week 19	IE	Ireland	2	1	133332	66666	943	472
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	IE	Ireland	12	1	132051	32507	390	1
European Greens		141366725876424	Facebook	w019	Week 19	IE	Ireland	8	1	124624	59992	460	91
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	IE	Ireland	6	1	115091	29253	824	85
Gary Gannon 4 Europe		691388720903801	Facebook	w019	Week 19	IE	Ireland	2	1	107142	47142	84	0
Oxfam		201612129410	Facebook	w019	Week 19	IE	Ireland	1	1	99999	50000	499	100
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w019	Week 19	IE	Ireland	6	1	91744	18349	199	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	w019	Week 19	IE	Ireland	4	1	89442	28888	526	88
Social Democrats	Social Democrats	1012851375393300	Facebook	w019	Week 19	IE	Ireland	3	1	89164	20833	255	0
