advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	IE	Ireland	17	1	4059988	1775000	30037	5950
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w018	Week 18	IE	Ireland	127	1	2046506	641831	10476	1608
Sean Kelly MEP		340786422717552	Facebook	w018	Week 18	IE	Ireland	24	1	423922	166333	3147	300
Matt Carthy	Carthy Matt	580216935345125	Facebook	w018	Week 18	IE	Ireland	11	1	281658	98333	2064	300
Referendum Commission		580832208630212	Facebook	w018	Week 18	IE	Ireland	1	1	269228	107691	268	53
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w018	Week 18	IE	Ireland	6	1	197494	45499	549	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w018	Week 18	IE	Ireland	21	1	169460	44227	897	31
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	w018	Week 18	IE	Ireland	6	1	169238	55939	835	113
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w018	Week 18	IE	Ireland	15	1	122314	26778	610	43
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w018	Week 18	IE	Ireland	2	1	104998	51000	598	100
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w018	Week 18	IE	Ireland	4	1	101891	20378	347	36
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w018	Week 18	IE	Ireland	3	1	101509	30301	301	33
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	w018	Week 18	IE	Ireland	5	1	93459	21525	728	85
Labour Party	Labour Party	164027949687	Facebook	w018	Week 18	IE	Ireland	1	1	83332	41666	415	83
Orla Kelly	Orla Kelly	284729489119670	Facebook	w018	Week 18	IE	Ireland	5	1	79723	17345	233	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	w018	Week 18	IE	Ireland	1	1	77777	38888	388	194
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	w018	Week 18	IE	Ireland	2	1	73808	34761	345	66
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w018	Week 18	IE	Ireland	3	1	62208	12441	620	124
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	w018	Week 18	IE	Ireland	2	1	59089	11818	117	0
John Coonan		1411716675745274	Facebook	w018	Week 18	IE	Ireland	1	1	49999	10000	99	0
Focus Ireland		328781076730	Facebook	w018	Week 18	IE	Ireland	1	1	49982	9996	98	0
Luke Crowley-Holland		404745130303486	Facebook	w018	Week 18	IE	Ireland	1	1	39999	8000	79	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	w018	Week 18	IE	Ireland	3	1	39998	10250	398	65
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	w018	Week 18	IE	Ireland	1	1	37499	7500	74	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	w018	Week 18	IE	Ireland	1	1	35293	17647	34	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	w018	Week 18	IE	Ireland	5	1	31464	8918	265	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	w018	Week 18	IE	Ireland	6	1	30994	9000	594	0
