advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Discover Ireland Nordics		180185905354665	Facebook	d075	2019-03-16	DK	Denmark	1	1	124990	49996	1249	249
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d075	2019-03-16	DK	Denmark	164	1	53255	13903	351	85
Folkekirkens Nødhjælp		276770505228	Facebook	d075	2019-03-16	DK	Denmark	12	1	37853	17574	238	45
Djøf		98486774725	Facebook	d075	2019-03-16	DK	Denmark	3	1	36665	8333	111	49
Sex og Samfund		250994288337708	Facebook	d075	2019-03-16	DK	Denmark	3	1	33516	15604	662	132
Lederne		167891603415958	Facebook	d075	2019-03-16	DK	Denmark	2	1	33332	6666	89	44
Lizette Risgaard		547601668763372	Facebook	d075	2019-03-16	DK	Denmark	14	1	26581	12082	435	119
Red Barnet		67571270393	Facebook	d075	2019-03-16	DK	Denmark	27	1	26113	9559	415	97
Alternativet	Alternativet	676061179094769	Facebook	d075	2019-03-16	DK	Denmark	1	1	16666	3333	223	44
Alt om oksekød		1808390826057592	Facebook	d075	2019-03-16	DK	Denmark	1	1	16662	3332	44	22
SE Energi & Klima		169900309711559	Facebook	d075	2019-03-16	DK	Denmark	2	1	13225	6612	55	11
World Animal Protection Danmark		33588644626	Facebook	d075	2019-03-16	DK	Denmark	5	1	9977	4129	118	26
Spektrum		1015747061925428	Facebook	d075	2019-03-16	DK	Denmark	1	1	7142	1428	9	1
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d075	2019-03-16	DK	Denmark	2	1	7017	3508	234	46
Iben Sønderup		1336984893024301	Facebook	d075	2019-03-16	DK	Denmark	2	1	6374	1250	10	1
Tobias Jørgensen		441439232589901	Facebook	d075	2019-03-16	DK	Denmark	1	1	6249	1250	8	1
IndustriNews		1555768994687175	Facebook	d075	2019-03-16	DK	Denmark	1	1	6249	1250	12	0
Mungo Park		52310555568	Facebook	d075	2019-03-16	DK	Denmark	2	1	5793	1158	8	1
Finlow VVS A/S		198770727303156	Facebook	d075	2019-03-16	DK	Denmark	2	1	5109	2189	9	1
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	d075	2019-03-16	DK	Denmark	1	1	4999	2499	33	6
En grønnere planet		301647537160818	Facebook	d075	2019-03-16	DK	Denmark	7	1	4590	985	51	10
Morten Messerschmidt		111394892261429	Facebook	d075	2019-03-16	DK	Denmark	1	1	4545	909	60	12
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d075	2019-03-16	DK	Denmark	3	1	4421	884	7	2
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d075	2019-03-16	DK	Denmark	1	1	4166	833	11	5
Skanderborg Kommune		541583919213739	Facebook	d075	2019-03-16	DK	Denmark	1	1	4166	833	11	5
LOF Holstebro-Struer		231669550288498	Facebook	d075	2019-03-16	DK	Denmark	6	1	4165	1233	46	9
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	d075	2019-03-16	DK	Denmark	3	1	3999	750	88	0
Simple Feast		571176036346620	Facebook	d075	2019-03-16	DK	Denmark	16	1	3942	864	62	8
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d075	2019-03-16	DK	Denmark	11	1	3830	1484	23	4
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	d075	2019-03-16	DK	Denmark	1	1	3703	1851	24	4
Elgiganten DK		174502449245037	Facebook	d075	2019-03-16	DK	Denmark	1	1	3703	1851	4	2
Teater Republique		125566417967	Facebook	d075	2019-03-16	DK	Denmark	3	1	3499	700	36	6
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d075	2019-03-16	DK	Denmark	1	1	3333	1666	44	22
Finn Nørgaard Foreningen		322994567911233	Facebook	d075	2019-03-16	DK	Denmark	1	1	3333	1666	22	4
Ørsted		170902079673829	Facebook	d075	2019-03-16	DK	Denmark	6	1	3209	637	41	8
Per Møller		279383622197240	Facebook	d075	2019-03-16	DK	Denmark	1	1	2941	588	7	3
European Parliament		178362315106	Facebook	d075	2019-03-16	DK	Denmark	6	1	2799	499	79	0
Margrete Auken		36730930417	Facebook	d075	2019-03-16	DK	Denmark	1	1	2499	1250	16	3
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d075	2019-03-16	DK	Denmark	1	1	2499	500	33	6
Historiske Dage		366650673475911	Facebook	d075	2019-03-16	DK	Denmark	1	1	2499	499	24	4
Den Blå Planet		167018996755220	Facebook	d075	2019-03-16	DK	Denmark	1	1	2222	1111	7	1
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d075	2019-03-16	DK	Denmark	2	1	2199	1000	16	2
Frihedsgudinderne		161580760854856	Facebook	d075	2019-03-16	DK	Denmark	4	1	2105	1052	28	14
Benny Engelbrecht		270431402967189	Facebook	d075	2019-03-16	DK	Denmark	4	1	2090	350	14	1
Caroline Lauritsen		716711461848763	Facebook	d075	2019-03-16	DK	Denmark	5	1	1831	0	24	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d075	2019-03-16	DK	Denmark	1	1	1666	833	22	11
Bertel Haarder		404683979561081	Facebook	d075	2019-03-16	DK	Denmark	1	1	1666	833	22	11
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	d075	2019-03-16	DK	Denmark	1	1	1666	833	11	2
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d075	2019-03-16	DK	Denmark	1	1	1666	333	22	4
3F Aarhus Rymarken		635708099818635	Facebook	d075	2019-03-16	DK	Denmark	1	1	1666	333	4	0
