advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rw4	Last 4 weeks	BE	Belgium	408	1	37299320	15110388	170906	37406
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw4	Last 4 weeks	BE	Belgium	128	1	29858003	12385122	97725	26970
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw4	Last 4 weeks	BE	Belgium	91	1	22202033	9636015	201029	47056
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw4	Last 4 weeks	BE	Belgium	55	1	20667446	9505000	153746	40599
Open Vld	Open Vld	53668151866	Facebook	rw4	Last 4 weeks	BE	Belgium	369	1	14472893	5460195	103068	21299
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw4	Last 4 weeks	BE	Belgium	117	1	10356984	4920050	43325	8499
Groen	Groen	84920854319	Facebook	rw4	Last 4 weeks	BE	Belgium	232	1	9069037	3147425	48427	6643
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	BE	Belgium	20	1	8199998	3600000	67981	13599
John Crombez	sp.a	264131406977201	Facebook	rw4	Last 4 weeks	BE	Belgium	76	1	7475429	3313499	36504	7974
IKEA	IKEA	112961202185776	Facebook	rw4	Last 4 weeks	BE	Belgium	75	1	7024905	2984990	22924	4699
Facebook Brussels	Facebook	287739491272583	Facebook	rw4	Last 4 weeks	BE	Belgium	15	1	6949984	3079999	53484	11299
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw4	Last 4 weeks	BE	Belgium	53	1	6297704	2741472	130418	29740
Peter Mertens	PVDA	236485149843971	Facebook	rw4	Last 4 weeks	BE	Belgium	546	1	6058987	1817137	79191	9007
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rw4	Last 4 weeks	BE	Belgium	62	1	5739938	2369000	51137	13699
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw4	Last 4 weeks	BE	Belgium	152	1	5546763	1919978	62445	13699
DéFI	DéFI	173518112695794	Facebook	rw4	Last 4 weeks	BE	Belgium	174	1	4868694	1409763	43185	6499
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw4	Last 4 weeks	BE	Belgium	93	1	4319564	1708226	11595	677
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw4	Last 4 weeks	BE	Belgium	93	1	3936550	1355692	31763	6660
CD&V	CD&V	52997544531	Facebook	rw4	Last 4 weeks	BE	Belgium	101	1	2414916	747944	18437	2589
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	BE	Belgium	29	1	2290048	948356	13137	4089
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw4	Last 4 weeks	BE	Belgium	10	1	2243712	926519	20477	4977
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw4	Last 4 weeks	BE	Belgium	55	1	2091539	559270	15138	2462
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	BE	Belgium	52	1	2073945	694837	7733	715
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rw4	Last 4 weeks	BE	Belgium	100	1	1961511	525441	11505	496
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw4	Last 4 weeks	BE	Belgium	59	1	1788940	649999	12840	2299
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw4	Last 4 weeks	BE	Belgium	16	1	1740901	676977	5383	1499
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rw4	Last 4 weeks	BE	Belgium	86	1	1589914	450000	11714	800
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	rw4	Last 4 weeks	BE	Belgium	197	1	1501960	399081	19861	100
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	rw4	Last 4 weeks	BE	Belgium	13	1	1496249	616087	7250	1810
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	rw4	Last 4 weeks	BE	Belgium	25	1	1289470	515899	5374	1000
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	rw4	Last 4 weeks	BE	Belgium	6	1	1278208	528857	14998	3089
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rw4	Last 4 weeks	BE	Belgium	9	1	1150991	480000	7790	1499
European Youth Forum	European Youth Forum	80161254850	Facebook	rw4	Last 4 weeks	BE	Belgium	4	1	1147613	528808	5284	997
one brussels	one.brussels	244157445635331	Facebook	rw4	Last 4 weeks	BE	Belgium	79	1	1118921	273000	9421	400
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rw4	Last 4 weeks	BE	Belgium	24	1	1074848	247974	7974	1399
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rw4	Last 4 weeks	BE	Belgium	30	1	1059915	282987	9069	1799
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rw4	Last 4 weeks	BE	Belgium	28	1	1035971	260999	5171	599
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	rw4	Last 4 weeks	BE	Belgium	17	1	929982	368999	5682	999
Greenpeace Belgium		73232790238	Facebook	rw4	Last 4 weeks	BE	Belgium	34	1	820966	217000	5366	500
Kris Peeters	Kris Peeters	192181027566488	Facebook	rw4	Last 4 weeks	BE	Belgium	24	1	800976	301000	4376	499
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	rw4	Last 4 weeks	BE	Belgium	158	1	775567	146944	16039	99
Kim De Witte	PVDA	315662412174661	Facebook	rw4	Last 4 weeks	BE	Belgium	16	1	757705	181442	7162	1395
Kristof Hendrickx		125105154858140	Facebook	rw4	Last 4 weeks	BE	Belgium	2	1	699225	299666	5991	1498
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rw4	Last 4 weeks	BE	Belgium	14	1	650328	129868	1384	0
Jos D'Haese	PVDA	1397002987227704	Facebook	rw4	Last 4 weeks	BE	Belgium	77	1	593730	124174	10239	799
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rw4	Last 4 weeks	BE	Belgium	68	1	565869	125388	8471	499
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rw4	Last 4 weeks	BE	Belgium	15	1	555985	143999	2245	199
Christian Leysen	Christian Leysen	403864600161608	Facebook	rw4	Last 4 weeks	BE	Belgium	12	1	525719	170893	9678	1898
Koen Geens	CD&V	294055357407926	Facebook	rw4	Last 4 weeks	BE	Belgium	52	1	502947	144999	5947	200
Bart De Wever		24079407056	Facebook	rw4	Last 4 weeks	BE	Belgium	1	1	499999	200000	4999	999
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rw4	Last 4 weeks	BE	Belgium	26	1	494474	139999	3324	199
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	rw4	Last 4 weeks	BE	Belgium	15	1	492854	184906	2039	188
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	rw4	Last 4 weeks	BE	Belgium	24	1	489309	187666	3542	299
JONG CD&V	JONG CD&V	638247042856542	Facebook	rw4	Last 4 weeks	BE	Belgium	10	1	457989	181000	989	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	BE	Belgium	156	1	453637	168917	2073	461
Ecolo	Ecolo	38296327361	Facebook	rw4	Last 4 weeks	BE	Belgium	28	1	452972	95999	3172	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	BE	Belgium	43	1	445754	116311	3347	368
Bert Maertens	N-VA	230657213955622	Facebook	rw4	Last 4 weeks	BE	Belgium	16	1	442098	124022	1887	100
UNHCR Belgium		948453825344452	Facebook	rw4	Last 4 weeks	BE	Belgium	1	1	428570	171428	4284	857
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	rw4	Last 4 weeks	BE	Belgium	10	1	402354	80272	2117	299
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rw4	Last 4 weeks	BE	Belgium	6	1	399502	139822	2990	599
ProDG	ProDG	89846075866	Facebook	rw4	Last 4 weeks	BE	Belgium	47	1	396982	124550	4642	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	rw4	Last 4 weeks	BE	Belgium	7	1	376993	167999	2043	630
