advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd3	Last 3 days	BE	Belgium	116	1	5590790	2285816	20976	5703
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	BE	Belgium	210	1	4782899	1735107	19799	3577
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	BE	Belgium	191	1	3135330	1230912	19052	4792
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rd3	Last 3 days	BE	Belgium	61	1	2661302	1094333	23135	6399
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd3	Last 3 days	BE	Belgium	24	1	2372716	1073623	25086	6444
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd3	Last 3 days	BE	Belgium	9	1	2285706	1092857	21670	7410
IKEA	IKEA	112961202185776	Facebook	rd3	Last 3 days	BE	Belgium	60	1	2110685	889284	6874	1199
Groen	Groen	84920854319	Facebook	rd3	Last 3 days	BE	Belgium	146	1	2065895	680876	13001	1365
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	BE	Belgium	100	1	1752820	817908	9255	1589
DéFI	DéFI	173518112695794	Facebook	rd3	Last 3 days	BE	Belgium	162	1	1680099	475790	16372	2328
John Crombez	sp.a	264131406977201	Facebook	rd3	Last 3 days	BE	Belgium	23	1	1678201	761642	6254	1353
Facebook Brussels	Facebook	287739491272583	Facebook	rd3	Last 3 days	BE	Belgium	15	1	1673372	739967	12973	2745
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	BE	Belgium	62	1	1338610	462147	11163	2200
Peter Mertens	PVDA	236485149843971	Facebook	rd3	Last 3 days	BE	Belgium	478	1	980029	309725	11648	1491
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd3	Last 3 days	BE	Belgium	87	1	841064	335565	2514	165
European Greens		141366725876424	Facebook	rd3	Last 3 days	BE	Belgium	27	1	834250	342934	5322	1639
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	rd3	Last 3 days	BE	Belgium	9	1	812793	338000	5903	1155
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd3	Last 3 days	BE	Belgium	43	1	804679	248904	2307	38
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd3	Last 3 days	BE	Belgium	23	1	776047	283563	11309	2758
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	rd3	Last 3 days	BE	Belgium	28	1	768936	194171	4035	499
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rd3	Last 3 days	BE	Belgium	13	1	649329	129868	1285	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd3	Last 3 days	BE	Belgium	42	1	604461	176297	5018	725
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd3	Last 3 days	BE	Belgium	53	1	564237	131061	3378	437
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rd3	Last 3 days	BE	Belgium	48	1	551980	205821	4352	728
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd3	Last 3 days	BE	Belgium	9	1	526488	211831	1337	416
