week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	3	1	79997	16000	447	50
w019	Week 19	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	4	1	79997	24999	330	13
w019	Week 19	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	5	1	79995	22000	495	0
w019	Week 19	The Week Junior		799576543492660	Facebook	18	1	79788	24330	464	26
w019	Week 19	Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	11	1	79679	23571	539	204
w019	Week 19	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	4	1	79387	31944	586	99
w019	Week 19	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	79211	26228	477	58
w019	Week 19	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	9	1	79159	18833	550	162
w019	Week 19	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	3	1	78839	15768	192	34
w019	Week 19	Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	6	1	78828	20766	210	23
w019	Week 19	Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	11	1	78824	20533	857	0
w019	Week 19	Christian Zoll		601419393620184	Facebook	2	1	78748	38250	148	0
w019	Week 19	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	10	1	78704	17242	408	81
w019	Week 19	Zoran Bahtijarević		2195720960680577	Facebook	4	1	78419	34473	209	35
w019	Week 19	Diakonia		42676805259	Facebook	8	1	78310	27631	145	67
w019	Week 19	JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	4	1	77996	24000	376	0
w019	Week 19	Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	18	1	77983	19499	1633	0
w019	Week 19	6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	4	1	77789	17958	207	102
w019	Week 19	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	77776	15555	465	77
w019	Week 19	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	4	1	77587	29517	365	46
w019	Week 19	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	77498	15500	1037	207
w019	Week 19	Zbigniew Kuźmiuk		286259248181285	Facebook	2	1	77498	15500	179	36
w019	Week 19	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	3	1	77497	18500	232	0
w019	Week 19	Sebastian Kurz	Volkspartei	105151752909840	Facebook	30	1	77485	19999	1485	0
w019	Week 19	Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	10	1	77116	23904	761	14
w019	Week 19	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	55	1	76972	16499	2722	0
w019	Week 19	Referendum Commission		580832208630212	Facebook	1	1	76922	30769	76	15
w019	Week 19	Nomada Stowarzyszenie		114318528622863	Facebook	8	1	76862	35165	40	5
w019	Week 19	Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	2	1	76665	35333	178	82
w019	Week 19	Branislav Škripek		498701220263973	Facebook	5	1	76662	21333	429	0
w019	Week 19	Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	2	1	76387	15277	151	0
w019	Week 19	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	49	1	76278	16305	2640	0
w019	Week 19	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	3	1	75798	25000	328	33
w019	Week 19	GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	18	1	75674	13803	1433	0
w019	Week 19	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	20	1	75550	15583	483	106
w019	Week 19	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	3	1	75498	15000	198	0
w019	Week 19	Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	6	1	75412	16833	396	0
w019	Week 19	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	3	1	75398	15000	205	100
w019	Week 19	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	8	1	75371	28800	914	280
w019	Week 19	Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	58	1	75092	6285	4950	0
w019	Week 19	Maximilian Krauss		590930261019192	Facebook	9	1	75019	16512	583	0
w019	Week 19	Andrea Cozzolino		1449151341981719	Facebook	2	1	74999	29999	299	49
w019	Week 19	Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	1	1	74999	37500	74	0
w019	Week 19	Gary Gannon 4 Europe		691388720903801	Facebook	1	1	74999	37500	74	0
w019	Week 19	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	1	1	74999	37500	502	100
w019	Week 19	Tiziana Beghin		235501579990278	Facebook	1	1	74999	37500	374	75
w019	Week 19	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	1	1	74999	37500	374	75
w019	Week 19	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	74999	37500	374	75
w019	Week 19	CDH liste à la Chambre province de Liège		268478507423505	Facebook	1	1	74999	37500	374	75
w019	Week 19	JNC Barcelona		178831362254006	Facebook	1	1	74999	37500	74	0
w019	Week 19	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	1	1	74999	37500	433	86
w019	Week 19	Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	2	1	74998	15000	148	0
w019	Week 19	Luis Barcala		266999697008229	Facebook	2	1	74998	15000	148	0
w019	Week 19	Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	14	1	74855	16872	990	0
w019	Week 19	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	10	1	74740	20000	945	0
w019	Week 19	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	4	1	74198	17240	235	0
w019	Week 19	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	9	1	73826	17166	640	0
w019	Week 19	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	73683	36842	1705	341
w019	Week 19	Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	4	1	73330	14666	184	74
w019	Week 19	Plaid Cymru	Plaid Cymru	26416930992	Facebook	4	1	73203	30794	410	62
w019	Week 19	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	15	1	73071	28333	1188	0
w019	Week 19	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	23	1	72867	16323	1840	0
w019	Week 19	Outplay	Outplay	240300105113	Facebook	2	1	72726	36363	290	54
w019	Week 19	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	5	1	72495	17500	445	0
w019	Week 19	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	7	1	72494	16500	914	99
w019	Week 19	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	7	1	72322	19490	523	0
w019	Week 19	Marie Arena		109149719130331	Facebook	13	1	72144	18207	313	0
w019	Week 19	Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	13	1	71987	13000	554	92
w019	Week 19	World Animal Protection Danmark		33588644626	Facebook	5	1	71974	29786	856	192
w019	Week 19	Paul Bristow	Conservatives	293864561226540	Facebook	96	1	71928	0	8248	0
w019	Week 19	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	5	1	71914	16583	655	100
w019	Week 19	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	2	1	71816	14363	142	0
w019	Week 19	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	23	1	71594	17866	1300	0
w019	Week 19	WWF Deutschland		218786540044	Facebook	3	1	71590	33409	1033	254
w019	Week 19	Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	6	1	71494	17000	944	99
w019	Week 19	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	7	1	71436	16588	431	0
w019	Week 19	SV4IE		2246467545588430	Facebook	1	1	71428	35714	158	31
w019	Week 19	Peter Agius	Peter Agius	263881160919130	Facebook	5	1	71067	19085	391	0
w019	Week 19	Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	4	1	70996	20000	396	0
w019	Week 19	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	Deutscher Industrie- und Handelskammertag e.V. (DIHK)	232727713446122	Facebook	6	1	70994	14000	994	100
w019	Week 19	Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	8	1	70850	14071	678	0
w019	Week 19	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	19	1	70817	15366	1547	0
w019	Week 19	Darya Safai		1803761789672954	Facebook	2	1	70635	35000	412	70
w019	Week 19	Basmah		137973986840264	Facebook	24	1	70569	24793	528	28
w019	Week 19	Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	5	1	70233	19619	256	75
w019	Week 19	Ruža Tomašić		1434305366791182	Facebook	3	1	70149	14030	210	0
w019	Week 19	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	5	1	70136	16027	258	0
w019	Week 19	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	13	1	70108	21217	602	119
w019	Week 19	Malta Qabel Kollox		244715312774043	Facebook	1	1	69999	35000	349	70
w019	Week 19	Christoph Wiederkehr	NEOS Wien	1047221682152437	Facebook	3	1	69997	20000	697	100
w019	Week 19	Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	4	1	69996	13800	192	30
w019	Week 19	PNL IASI	PNL IASI	185088338177066	Facebook	4	1	69996	16999	167	21
w019	Week 19	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	6	1	69994	17999	401	113
w019	Week 19	Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	7	1	69494	13800	215	23
w019	Week 19	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	69316	13863	130	0
w019	Week 19	24Bottles		126060760828576	Facebook	107	1	69306	13474	1492	0
w019	Week 19	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	2	1	69165	33833	115	0
w019	Week 19	Dino Preziosi - Candidato Sindaco di Avellino	SocialCom	842165899494811	Facebook	3	1	69164	13833	181	0
w019	Week 19	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	4	1	69163	18083	947	259
w019	Week 19	Signe Munk	Munk Signe	350242375125258	Facebook	7	1	68994	13500	923	180
w019	Week 19	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	4	1	68838	13659	221	0
w019	Week 19	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	4	1	68496	13499	321	0
w019	Week 19	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	5	1	68016	28317	187	0
w019	Week 19	Gijs Degrande	N-VA	2343399459056104	Facebook	3	1	67998	16000	198	0
w019	Week 19	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	6	1	67804	17761	193	31
w019	Week 19	Theodore Douloumpekis		310648756200075	Facebook	7	1	67704	18666	741	87
w019	Week 19	Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	3	1	67497	18750	272	0
w019	Week 19	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	7	1	67378	21666	508	0
w019	Week 19	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	4	1	67331	27333	111	16
w019	Week 19	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	3	1	67220	13444	370	44
w019	Week 19	Carmine Campitelli	Carmine Campitelli	328360094459687	Facebook	10	1	67075	18333	767	0
w019	Week 19	Ryszard Czarnecki	MPG Media	1612683762295014	Facebook	4	1	67035	13207	187	28
w019	Week 19	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	7	1	66994	13000	217	52
w019	Week 19	Dehenna Davison Fareham	The Conservative Party 	685350048217874	Facebook	6	1	66994	13000	1150	115
w019	Week 19	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	5	1	66972	19163	356	0
w019	Week 19	Cristina Prună		281341562263123	Facebook	12	1	66806	12765	128	2
w019	Week 19	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	1	1	66666	33333	332	66
w019	Week 19	Vlaams Belang Jongeren		203903005659	Facebook	1	1	66666	33333	332	66
w019	Week 19	Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	2	1	66665	13333	465	83
w019	Week 19	Dr. Eleni Stavrou		822417261217421	Facebook	2	1	66665	13333	132	0
w019	Week 19	KDU Sverige	KDU Sverige	177549278946958	Facebook	6	1	66663	21333	617	197
w019	Week 19	Live Communications for MEP Elections May 2019		962042630582450	Facebook	6	1	66629	15869	311	0
w019	Week 19	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	6	1	66495	18416	114	40
w019	Week 19	Robert Farle	Robert Farle	1565754943752371	Facebook	2	1	66475	13295	663	132
w019	Week 19	Éditions Edilivre		203451893026466	Facebook	2	1	66472	24961	27	0
w019	Week 19	Misfancy	Francesca Antonucci	1335596166495083	Facebook	4	1	66341	14268	217	0
w019	Week 19	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	8	1	66327	18416	602	0
w019	Week 19	Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	5	1	66186	29095	576	42
w019	Week 19	Renew	Renew  Party	1923371311278106	Facebook	12	1	66091	20452	530	46
w019	Week 19	Thuisverpleging		372390586890911	Facebook	9	1	66034	26326	156	7
w019	Week 19	Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	4	1	65996	16000	1027	231
w019	Week 19	George Simion		2212856535602171	Facebook	5	1	65995	13000	188	21
w019	Week 19	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	5	1	65995	12999	495	0
w019	Week 19	Bas Eickhout	GroenLinks	208578955894331	Facebook	22	1	65978	11000	2178	0
w019	Week 19	FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	67	1	65810	5236	4445	0
w019	Week 19	Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	4	1	65663	15999	363	0
w019	Week 19	Tomasz Terlecki		2272893249704364	Facebook	8	1	65660	14707	369	70
w019	Week 19	Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	9	1	65577	14857	414	109
w019	Week 19	AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	9	1	65555	15697	579	0
w019	Week 19	Pier Luigi Mottinelli		1999539790166556	Facebook	2	1	65383	17692	137	7
w019	Week 19	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	2	1	64998	13000	123	0
w019	Week 19	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	3	1	64997	17500	247	0
w019	Week 19	ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	3	1	64997	17500	247	0
w019	Week 19	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	68	1	64966	10499	3365	0
w019	Week 19	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	7	1	64541	14071	598	0
w019	Week 19	Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	5	1	64510	17714	412	0
w019	Week 19	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	9	1	64443	16264	597	0
w019	Week 19	Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	24	1	64353	18611	434	118
w019	Week 19	Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	7	1	64351	12704	635	149
w019	Week 19	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	15	1	64343	15643	1085	0
w019	Week 19	Tomas Roggeman		583612691972550	Facebook	2	1	64284	12857	641	128
w019	Week 19	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	4	1	64219	26757	494	94
w019	Week 19	crudelydrawn	crudelydrawn	222620808398959	Facebook	10	1	64158	25583	983	0
w019	Week 19	SPD Berlin	SPD Berlin	134137749971478	Facebook	30	1	63906	18690	1631	0
w019	Week 19	Michael Kauch	Michael Kauch	68189497138	Facebook	12	1	63822	18666	1505	100
w019	Week 19	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	4	1	63747	13500	312	90
w019	Week 19	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	5	1	63746	19500	371	0
w019	Week 19	EKO Greece		236635559684639	Facebook	1	1	63636	31818	158	31
w019	Week 19	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	2	1	63635	12727	126	0
w019	Week 19	Marco Mandarini	marco mandarini	1441050372807502	Facebook	2	1	63635	12727	126	0
w019	Week 19	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	3	1	63330	15666	154	23
w019	Week 19	Tara Deacy	Tara Deacy	1224420741003309	Facebook	3	1	63330	15666	264	0
w019	Week 19	Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	24	1	63188	17964	1593	0
w019	Week 19	Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	6	1	63161	15000	511	0
w019	Week 19	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	12	1	63041	18550	867	0
w019	Week 19	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	24	1	62930	14622	713	133
w019	Week 19	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	11	1	62827	15666	618	0
w019	Week 19	Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	7	1	62771	31388	621	0
w019	Week 19	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	3	1	62748	12500	171	0
w019	Week 19	Søren Espersen	Søren Espersen	1408626239355160	Facebook	1	1	62499	31250	418	83
w019	Week 19	Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	4	1	62497	15500	247	0
w019	Week 19	Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	5	1	62495	14750	304	60
w019	Week 19	Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	20	1	62314	10800	1894	0
w019	Week 19	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	3	1	62164	14833	186	0
w019	Week 19	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	5	1	62162	17333	363	0
w019	Week 19	България на Труда и Разума - БТР		709384432421964	Facebook	2	1	61999	31000	177	24
w019	Week 19	Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	13	1	61988	19999	585	154
w019	Week 19	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	5	1	61745	17000	400	0
w019	Week 19	Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	7	1	61661	12708	466	0
w019	Week 19	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	3	1	61140	12228	249	14
w019	Week 19	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	3	1	60997	14999	297	0
w019	Week 19	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	12	1	60988	15000	1188	0
w019	Week 19	Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	6	1	60580	13907	473	0
w019	Week 19	Pensione Portogallo		384803062250511	Facebook	5	1	60454	15835	368	60
w019	Week 19	Antonio Castello	Antonio Castello	502730490261281	Facebook	3	1	60452	13727	252	0
w019	Week 19	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	60415	17083	91	0
w019	Week 19	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	11	1	60178	12955	733	12
w019	Week 19	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	2	1	59998	15000	198	0
w019	Week 19	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	3	1	59998	14999	226	51
w019	Week 19	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	2	1	59998	15000	198	0
w019	Week 19	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	2	1	59998	15000	198	0
w019	Week 19	Roberta Rigon		152060405498608	Facebook	2	1	59998	15000	198	0
w019	Week 19	Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	2	1	59998	15000	185	92
w019	Week 19	Damiano Augliera	Damiano Augliera	449695315052294	Facebook	2	1	59998	15000	198	0
w019	Week 19	Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	2	1	59998	15000	691	115
w019	Week 19	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	2	1	59998	14999	598	99
w019	Week 19	Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	2	1	59998	15000	198	0
w019	Week 19	Christian Lindner	Christian Lindner	143504445664134	Facebook	2	1	59998	14999	598	99
w019	Week 19	Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	3	1	59997	13500	150	23
w019	Week 19	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	4	1	59997	12000	185	37
w019	Week 19	Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	3	1	59997	12000	297	0
w019	Week 19	Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	2	1	59997	14999	197	0
w019	Week 19	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	5	1	59995	17000	84	16
w019	Week 19	Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	6	1	59994	30000	231	23
w019	Week 19	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	7	1	59993	11000	693	0
w019	Week 19	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	9	1	59991	23400	811	0
w019	Week 19	Alex Chalk	The Conservative Party	555226237822956	Facebook	9	1	59991	21000	2419	347
w019	Week 19	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	83	1	59958	6000	4108	0
w019	Week 19	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	5	1	59941	11988	295	0
w019	Week 19	Benny Engelbrecht		270431402967189	Facebook	4	1	59580	14916	261	87
w019	Week 19	Csoma Botond	Div ads	1305418182809740	Facebook	10	1	59491	22500	185	0
w019	Week 19	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	8	1	59455	17979	814	110
w019	Week 19	Johan Van Overtveldt		275607285891320	Facebook	4	1	59386	14444	236	0
w019	Week 19	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	3	1	59372	11875	741	145
w019	Week 19	Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	4	1	59329	11666	55	10
w019	Week 19	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	13	1	58987	17000	1287	0
w019	Week 19	Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	18	1	58985	11183	1412	0
w019	Week 19	Bruno Rossmann	NR KLUB JETZT	639785159686193	Facebook	18	1	58982	13000	1782	0
w019	Week 19	Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	2	1	58748	14375	585	100
w019	Week 19	Coral Guardian	Coral Guardian	304678472936995	Facebook	3	1	58747	11750	272	0
w019	Week 19	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	3	1	58330	11666	264	0
w019	Week 19	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	11	1	58294	23527	875	402
w019	Week 19	CDU-Fraktion Berlin	CDU-Fraktion Berlin	119192498110884	Facebook	3	1	57914	11583	255	0
w019	Week 19	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	10	1	57658	13000	841	0
w019	Week 19	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	2	1	57498	13749	42	17
w019	Week 19	Steve Brine MP	Steve Brine MP	245990448763142	Facebook	2	1	57498	13750	200	0
w019	Week 19	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	4	1	57497	14125	249	0
w019	Week 19	Togetherband	Social Misfits Media	319730025448728	Facebook	6	1	57412	13583	525	0
w019	Week 19	Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	4	1	57168	11184	529	103
w019	Week 19	Fredrick Federley		189892183097	Facebook	1	1	57142	28571	264	52
w019	Week 19	Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	3	1	57081	15416	176	47
w019	Week 19	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	4	1	57015	12303	608	99
w019	Week 19	En grønnere planet		301647537160818	Facebook	19	1	56981	15000	693	147
w019	Week 19	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	14	1	56942	17146	954	0
w019	Week 19	Europa Tavernole sul Mella	Marco Pellachin 	599189700538968	Facebook	5	1	56900	13619	431	0
w019	Week 19	Doprava	DOPRAVA	184971192157634	Facebook	4	1	56747	11200	292	0
w019	Week 19	Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	2	1	56665	13333	165	0
w019	Week 19	Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	2	1	56665	13333	165	0
w019	Week 19	Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	3	1	56664	11333	631	99
w019	Week 19	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	4	1	56663	11000	363	0
w019	Week 19	Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	4	1	56603	11321	357	0
w019	Week 19	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	56537	27461	106	0
w019	Week 19	Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	2	1	56248	11250	753	150
w019	Week 19	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	4	1	56246	15750	306	0
