week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w008	Week 8	Britain's Future	Britain's Future	1625300137516491	Facebook	396	1	8190125	2466055	86880	22558
w008	Week 8	Conservatives	The Conservative Party	8807334278	Facebook	220	1	7499901	3457115	53513	9640
w008	Week 8	People's Vote UK	People's Vote	748608695327755	Facebook	31	1	3651804	1464104	44914	9585
w008	Week 8	Best For Britain	Best for Britain	1863944713844924	Facebook	97	1	2898483	1264099	33358	6846
w008	Week 8	Kialo		729627343834501	Facebook	3	1	2499997	1200000	9788	2225
w008	Week 8	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	675	1	1977901	361736	77515	478
w008	Week 8	The Week UK	The Week	177855115588808	Facebook	44	1	1880956	757000	20547	5207
w008	Week 8	We are the 52%	We are the 52%	466744973727718	Facebook	20	1	1466217	578532	4505	951
w008	Week 8	The Labour Party	The Labour Party	25749647410	Facebook	76	1	1358594	399333	11449	1103
w008	Week 8	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	278	1	1218596	362642	22569	231
w008	Week 8	38 Degrees	38 Degrees	200006375787	Facebook	51	1	1207721	487780	6362	937
w008	Week 8	Apodemia		115927088504184	Facebook	2	1	1199998	600000	598	100
w008	Week 8	European Commission		107898832590939	Facebook	1	1	999999	500000	4999	1000
w008	Week 8	Plan International Sverige		382243262003	Facebook	31	1	731709	301416	1646	623
w008	Week 8	Proud of Our Pride		400548670511219	Facebook	22	1	694978	166000	1938	0
w008	Week 8	Unis pour les Droits Humains		1642871805813802	Facebook	6	1	567137	187857	503	0
w008	Week 8	Fotografiska Stockholm		142320852554	Facebook	10	1	555452	242000	403	90
w008	Week 8	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	14	1	539985	119999	1603	0
w008	Week 8	EU Watch	EU Watch	136146920436020	Facebook	14	1	524257	135493	1258	165
w008	Week 8	Bespaarkiosk.nl		1659811130952704	Facebook	1	1	499999	200000	4999	1000
w008	Week 8	Les Congolais Debout		1405739032827831	Facebook	1	1	499998	199999	114	0
w008	Week 8	Partito Democratico		77034286895	Facebook	3	1	483331	216666	3331	666
w008	Week 8	Amnistía Internacional España		78151799929	Facebook	5	1	455995	211000	1295	200
w008	Week 8	Kyriakos Mitsotakis		34848567724	Facebook	3	1	399997	200000	697	100
w008	Week 8	Entega		198244400189055	Facebook	18	1	397982	108000	5332	1450
w008	Week 8	Alfred Sant	Alfred Sant	537789116260209	Facebook	8	1	350495	142499	1645	337
w008	Week 8	CIWF Italia		576664002355828	Facebook	3	1	349997	160000	1997	700
w008	Week 8	Harald Vilimsky		547597092025909	Facebook	3	1	326664	125416	3031	583
w008	Week 8	Alex Salmond	Slainte Media	136191876445102	Facebook	5	1	318329	141666	813	92
w008	Week 8	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	9	1	306245	91250	536	107
w008	Week 8	Lilian Marijnissen	SP	844559615710915	Facebook	2	1	299998	150000	998	200
w008	Week 8	Médecins du Monde France		265420476920	Facebook	6	1	299994	60000	2194	400
w008	Week 8	Medici Senza Frontiere		65737832194	Facebook	14	1	282016	117291	1435	395
w008	Week 8	Venstre, Danmarks Liberale Parti		21465928829	Facebook	117	1	269436	72970	1803	433
w008	Week 8	Klang der Solidarität		385076005313967	Facebook	23	1	256156	111518	472	44
w008	Week 8	Deutschland3000		1672408719723194	Facebook	1	1	249999	100000	249	50
w008	Week 8	Plaid Cymru	Plaid Cymru	26416930992	Facebook	3	1	241619	96551	1563	307
w008	Week 8	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	3	1	211247	105625	6318	1258
w008	Week 8	Pompes à Chaleur		464568377211278	Facebook	2	1	209998	105000	1098	500
w008	Week 8	Dr Sannas		432084333637525	Facebook	6	1	205994	41000	758	231
w008	Week 8	Manometal		165855190799208	Facebook	1	1	205882	102941	102	20
w008	Week 8	Rädda Barnen		72659261793	Facebook	2	1	204998	101000	935	463
w008	Week 8	Rivista Il Borghese		232017336910584	Facebook	2	1	204998	101000	598	100
w008	Week 8	SP	SP	128393027527	Facebook	1	1	199999	100000	499	100
w008	Week 8	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	1	1	199999	99999	1156	578
w008	Week 8	London Conservatives	London Conservatives	660899050767643	Facebook	1	1	199999	100000	1156	578
w008	Week 8	GuiaOngs		180363908661176	Facebook	1	1	199999	100000	99	0
w008	Week 8	Dedicated Brand		165262836994463	Facebook	1	1	199999	100000	462	92
w008	Week 8	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	3	1	199997	70000	1732	347
w008	Week 8	Sosialidemokraatit SDP		108945982480217	Facebook	16	1	194643	59592	1547	281
w008	Week 8	Roberts Zīle		508959865842254	Facebook	5	1	192853	51428	510	42
w008	Week 8	Andrea Acconcia		428605070873992	Facebook	9	1	191991	50000	891	0
w008	Week 8	e.on		309840349048638	Facebook	13	1	185987	69000	1687	100
w008	Week 8	Michela Giuffrida		656848937718109	Facebook	3	1	185500	92751	421	68
w008	Week 8	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	1	1	184210	73684	493	246
w008	Week 8	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	2	1	177192	85438	104	16
w008	Week 8	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	2	1	176665	71666	132	0
w008	Week 8	Tretti		250791121791	Facebook	2	1	174999	66818	234	46
w008	Week 8	CreativeTees		687860694745364	Facebook	5	1	169995	40000	440	0
w008	Week 8	Europees Parlement Nederland		270788920480	Facebook	5	1	159997	78500	980	266
w008	Week 8	SE Energi & Klima		169900309711559	Facebook	1	1	152173	60869	407	203
w008	Week 8	re:BLOG		282126665310796	Facebook	1	1	149999	75000	749	375
w008	Week 8	Better Myself		2277053292570587	Facebook	2	1	149998	60000	998	200
w008	Week 8	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	2	1	149998	60000	1154	231
w008	Week 8	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	3	1	149997	45000	1443	289
w008	Week 8	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	39	1	148245	61670	771	93
w008	Week 8	Advertising Week Europe		957474261104635	Facebook	4	1	144671	57680	1305	256
w008	Week 8	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	17	1	143794	31080	477	125
w008	Week 8	Scientists for EU	Scientists for EU	642444842524195	Facebook	3	1	140364	52646	1406	281
w008	Week 8	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	8	1	139992	34000	124	23
w008	Week 8	School Cuts	National Education Union	871798409656672	Facebook	2	1	137498	57500	1010	202
w008	Week 8	Budapest 10-es Választókerület		757956501234552	Facebook	5	1	132138	49571	305	70
w008	Week 8	WeWorld Onlus		299584710061488	Facebook	5	1	131631	57894	89	15
w008	Week 8	The News Dump	The News Dump	210909392847421	Facebook	10	1	129990	31000	1145	0
w008	Week 8	Le Monde		14892757589	Facebook	6	1	128721	51411	139	23
w008	Week 8	Épargne Malin		1864684416941008	Facebook	2	1	125640	53846	4485	897
w008	Week 8	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	4	1	124997	24999	247	0
w008	Week 8	The New Arab	The New Arab	1426949024217365	Facebook	11	1	121988	25999	1260	0
w008	Week 8	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	9	1	121045	49290	351	122
w008	Week 8	Schwarzkopf Professional		150101695010185	Facebook	2	1	120792	60344	47	23
w008	Week 8	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	3	1	118747	23750	235	0
w008	Week 8	MBRC		1853495178284518	Facebook	7	1	116993	23000	1093	100
w008	Week 8	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	3	1	116664	23333	267	0
w008	Week 8	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	8	1	115077	22982	914	133
w008	Week 8	RSM MBA		110428762358678	Facebook	3	1	114285	53571	428	85
w008	Week 8	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	11	1	114106	36326	1198	189
w008	Week 8	Tomas Tobé	Moderaterna	1829725353928210	Facebook	3	1	113873	41866	759	151
w008	Week 8	Stop Cambio Climático		124967441456981	Facebook	9	1	113292	37545	349	24
w008	Week 8	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	12	1	113257	26433	1652	154
w008	Week 8	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	2	1	109998	55000	598	100
w008	Week 8	DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	2	1	109998	55000	198	0
w008	Week 8	Cotswold Liberal Democrats	Cotswold Liberal Democrats, Unit 3, Global Retail Park, Cirencester, Gl7 1YZ	204991062870952	Facebook	2	1	109998	55000	229	0
w008	Week 8	E-Gender WebES		308175426456924	Facebook	3	1	109996	24999	297	0
w008	Week 8	London Labour Party	The London Labour Party 	474613052643462	Facebook	5	1	107817	42363	1012	423
w008	Week 8	Veriff		959442754113350	Facebook	2	1	107114	49209	179	36
w008	Week 8	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	2	1	104998	51000	691	115
w008	Week 8	MDM Deutsche Münze		126866220711392	Facebook	2	1	104998	51000	598	100
w008	Week 8	Valore Solare		136764429735030	Facebook	2	1	104998	51000	598	100
w008	Week 8	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	25	1	103856	22954	838	0
w008	Week 8	350.org		12185972707	Facebook	5	1	102497	20500	576	89
w008	Week 8	Charles Goerens		441313569220539	Facebook	12	1	101833	27332	312	18
w008	Week 8	Marco Antonio Orsini		395865050792874	Facebook	1	1	99999	50000	88	0
w008	Week 8	Bournemouth for Europe	#ProjectHope	106974069768478	Facebook	1	1	99999	50000	577	115
w008	Week 8	T'es de Dakar_Officiel		419136834855725	Facebook	1	1	99999	50000	99	0
w008	Week 8	Gianluca Sportaro		359096264849550	Facebook	1	1	99999	49999	99	0
w008	Week 8	Group B Strep Support (GBSS)	Group B Strep Support	102734363097680	Facebook	1	1	99999	50000	114	0
w008	Week 8	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	2	1	99998	20000	691	115
w008	Week 8	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	2	1	99998	20000	1154	231
w008	Week 8	Columbia University in the City of New York		102471088936	Facebook	4	1	98582	39083	224	86
w008	Week 8	Caspar the Hat	Emily Doherty	261773154498428	Facebook	9	1	98249	46146	752	0
w008	Week 8	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	4	1	95759	38193	213	0
w008	Week 8	Valori.it		112777008752391	Facebook	29	1	94628	30698	918	0
w008	Week 8	Laut gegen Nazis		53848679944	Facebook	4	1	93748	18750	885	175
w008	Week 8	Got Health-e		269484593753717	Facebook	2	1	93748	37500	110	0
w008	Week 8	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	91457	18733	1106	236
w008	Week 8	Josef Caruana		166617437361908	Facebook	2	1	89203	31477	313	45
w008	Week 8	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	2	1	87498	35000	115	0
w008	Week 8	USR Diaspora	USR Diaspora	1793510380925494	Facebook	14	1	87173	30833	1269	5
w008	Week 8	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	5	1	86782	17320	387	42
