week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w005	Week 5	Britain's Future	Britain's Future	1625300137516491	Facebook	530	1	8382613	2860695	100724	17046
w005	Week 5	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	154	1	6657882	2671297	40623	8527
w005	Week 5	Greenpeace France		39435457457	Facebook	6	1	3099994	1420000	16594	3600
w005	Week 5	We are the 52%	We are the 52%	466744973727718	Facebook	42	1	2167688	719117	4959	443
w005	Week 5	People's Vote UK	People's Vote	748608695327755	Facebook	131	1	2042344	572000	18456	1915
w005	Week 5	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	14	1	2034428	884738	27997	6618
w005	Week 5	NT Live	NT Live	107334993856	Facebook	119	1	1259095	469678	9636	1041
w005	Week 5	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	6	1	1123994	427800	2817	1189
w005	Week 5	Best For Britain	Best for Britain	1863944713844924	Facebook	49	1	1108228	531455	9439	2748
w005	Week 5	Plan International Sverige		382243262003	Facebook	106	1	1044389	333961	9960	2380
w005	Week 5	Lilian Marijnissen	SP	844559615710915	Facebook	6	1	1009994	425000	3694	1600
w005	Week 5	Apodemia		115927088504184	Facebook	1	1	999999	500000	499	100
w005	Week 5	Conservatives	The Conservative Party	8807334278	Facebook	139	1	885440	364402	6989	937
w005	Week 5	Vereniging Eigen Huis		371735371563	Facebook	7	1	749985	306632	5147	1263
w005	Week 5	Kyriakos Mitsotakis		34848567724	Facebook	8	1	699997	289999	1230	333
w005	Week 5	Blendle		181375052003138	Facebook	6	1	664994	263000	6794	1600
w005	Week 5	Nature Index		145327659223282	Facebook	4	1	649996	230000	921	115
w005	Week 5	The Week UK	The Week	177855115588808	Facebook	3	1	599997	220000	6476	1272
w005	Week 5	Hoxton Capital Management		353185345195139	Facebook	3	1	510997	205000	1385	578
w005	Week 5	38 Degrees	38 Degrees	200006375787	Facebook	28	1	495519	149029	3703	440
w005	Week 5	Scientists for EU	Scientists for EU	642444842524195	Facebook	9	1	468691	110813	2328	313
w005	Week 5	Milaap		315603771494	Facebook	7	1	413743	148750	961	89
w005	Week 5	Greenpeace Magyarország		35634348348	Facebook	9	1	379991	139000	1291	100
w005	Week 5	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	4	1	359997	180000	1197	240
w005	Week 5	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	7	1	329404	121436	3374	653
w005	Week 5	WWF Suomi		119054448115588	Facebook	2	1	299998	150000	998	200
w005	Week 5	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	5	1	299995	90000	2887	578
w005	Week 5	It's Canada Time - itscanadatime		974459525936546	Facebook	4	1	264996	116000	1423	274
w005	Week 5	London Labour Party	The London Labour Party 	474613052643462	Facebook	14	1	258192	109364	996	243
w005	Week 5	Harald Vilimsky		547597092025909	Facebook	4	1	254165	93749	2373	458
w005	Week 5	TENCEL		164249401288	Facebook	1	1	249999	100000	222	44
w005	Week 5	FontBundles.net		1653056048283270	Facebook	3	1	249997	110000	1269	231
w005	Week 5	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	5	1	249995	50000	2887	578
w005	Week 5	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	5	1	249995	50000	2887	578
w005	Week 5	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	5	1	249995	50000	1035	115
w005	Week 5	SOS Colabora		351877478951783	Facebook	20	1	247980	48000	1980	0
w005	Week 5	Plaid Cymru	Plaid Cymru	26416930992	Facebook	6	1	247200	100713	1023	265
w005	Week 5	Rädda Barnen		72659261793	Facebook	5	1	214995	76000	1073	490
w005	Week 5	Alex Salmond	Slainte Media	136191876445102	Facebook	2	1	213331	106666	846	169
w005	Week 5	InFacts	InFacts	678120165658753	Facebook	5	1	209995	45000	572	0
w005	Week 5	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	9	1	208991	41000	2882	462
w005	Week 5	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	8	1	208645	42684	2471	462
w005	Week 5	Banque mondiale		155174084508744	Facebook	35	1	207526	88180	359	27
w005	Week 5	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	14	1	206111	52703	813	40
w005	Week 5	Greenpeace Belgium		73232790238	Facebook	3	1	204997	101000	1097	200
w005	Week 5	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	2	1	200062	100000	5005	1000
w005	Week 5	Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	1	1	199999	99999	498	99
w005	Week 5	Pela Case		119283008140727	Facebook	1	1	199999	100000	331	66
w005	Week 5	Runngo Sports		868792226536950	Facebook	1	1	199999	100000	99	0
w005	Week 5	Grávidas Online		386619355311	Facebook	1	1	199999	100000	99	0
w005	Week 5	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	4	1	199996	40000	2309	462
w005	Week 5	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	4	1	199996	40000	1846	347
w005	Week 5	Stop Cambio Climático		124967441456981	Facebook	9	1	195740	81111	361	55
w005	Week 5	350.org		12185972707	Facebook	13	1	194270	38771	638	33
w005	Week 5	Venstre, Danmarks Liberale Parti		21465928829	Facebook	92	1	185589	54806	1423	334
w005	Week 5	EU Watch	EU Watch	136146920436020	Facebook	4	1	174996	35000	400	0
w005	Week 5	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	9	1	174117	40250	705	0
w005	Week 5	European Commission		107898832590939	Facebook	4	1	173332	82666	879	213
w005	Week 5	National Theatre		9212864972	Facebook	17	1	171827	56944	1600	74
w005	Week 5	SP	SP	128393027527	Facebook	6	1	170994	40000	1794	300
w005	Week 5	Sink Pong		256179217727449	Facebook	28	1	164545	32372	1740	0
w005	Week 5	Syre		1531320107133721	Facebook	8	1	159992	61000	1518	574
w005	Week 5	Colin Clark MP	Gordon Conservatives	1490703454530366	Facebook	5	1	152995	30400	1429	231
w005	Week 5	Closca Design		349311145174745	Facebook	2	1	149998	60000	998	200
w005	Week 5	Mark Lancaster MP	The Conservative Party	298398717018170	Facebook	3	1	149997	30000	1732	347
w005	Week 5	Mike Freer MP	Finchley and Golders Green Conservatives	200214566704189	Facebook	3	1	149997	30000	1732	347
w005	Week 5	Roberta Metsola		406824526101449	Facebook	9	1	149992	30000	742	0
w005	Week 5	Klang der Solidarität		385076005313967	Facebook	13	1	138751	43698	303	19
w005	Week 5	Dude Dad		154100984604961	Facebook	4	1	137499	66875	3949	789
w005	Week 5	Campaign Together	Campaign Together	1299537773487243	Facebook	9	1	134326	32666	1766	239
w005	Week 5	Le Monde		14892757589	Facebook	9	1	132719	51911	337	23
w005	Week 5	Born Free Foundation	Born Free Foundation	161028272789	Facebook	2	1	131816	56363	650	115
w005	Week 5	WeWorld Onlus		299584710061488	Facebook	5	1	131631	57894	89	15
w005	Week 5	Simple Politics		1052029294841900	Facebook	2	1	131182	52473	303	151
w005	Week 5	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	39	1	129078	54086	658	70
w005	Week 5	Kaar Kaas Sonn		215255338679306	Facebook	2	1	129032	51612	22	0
w005	Week 5	The Labour Party	The Labour Party	25749647410	Facebook	7	1	122993	57000	1264	115
w005	Week 5	Amnistía Internacional España		78151799929	Facebook	7	1	117993	26000	1093	100
w005	Week 5	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	5	1	117249	48611	1303	247
w005	Week 5	Wirtschaftskammer		125946327466544	Facebook	33	1	114087	28134	1009	88
w005	Week 5	Maroš Šefčovič		245361515516655	Facebook	3	1	111108	22222	220	0
w005	Week 5	Progress	Progress Ltd	160136337364839	Facebook	3	1	108330	24166	787	115
w005	Week 5	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	107969	39855	492	124
w005	Week 5	North Lanarkshire Labour	North Lanarkshire Labour	1051959924846528	Facebook	3	1	104997	21000	343	0
w005	Week 5	Mailman	Jamie Stanley	107431219296437	Facebook	2	1	103123	50624	186	0
w005	Week 5	MDM Deutsche Münze		126866220711392	Facebook	2	1	100998	50000	198	0
w005	Week 5	Kialo		729627343834501	Facebook	1	1	99999	50000	444	89
w005	Week 5	Kospel S.A.		105979422814402	Facebook	1	1	99999	40000	232	46
w005	Week 5	Μαρία Σπυράκη		657782574275153	Facebook	2	1	99997	19999	198	0
w005	Week 5	Charles Goerens		441313569220539	Facebook	11	1	95978	25889	293	18
w005	Week 5	Afrika Kontakt		194452460650048	Facebook	5	1	94222	19845	214	43
w005	Week 5	Fight For €14 - NL		296330127745778	Facebook	5	1	84995	26000	495	0
w005	Week 5	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	1	1	83332	41666	481	96
w005	Week 5	Bananamia		185686561464778	Facebook	1	1	83332	41666	82	0
w005	Week 5	Francesca Bottalico		144518132652525	Facebook	2	1	83331	16666	165	0
w005	Week 5	Marco Antonio Orsini		395865050792874	Facebook	1	1	79999	40000	70	0
w005	Week 5	Health Poverty Action	Health Poverty Action	208194134833	Facebook	15	1	79985	14000	2181	115
w005	Week 5	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	2	1	78569	15714	180	0
w005	Week 5	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	8	1	77992	18000	1061	89
w005	Week 5	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	77877	36631	365	89
w005	Week 5	The News Dump	The News Dump	210909392847421	Facebook	24	1	76976	11000	3212	115
w005	Week 5	Danilo Oscar Lancini		247390032110856	Facebook	5	1	76246	21249	309	0
w005	Week 5	Lambeth Liberal Democrats	Lambeth Liberal Democrats	670304546481949	Facebook	2	1	74998	15000	171	0
w005	Week 5	Now Brexit	donors to NowBrexit	292444058229546	Facebook	4	1	74996	21000	458	0
w005	Week 5	Johann Gudenus		104145976305577	Facebook	20	1	74836	25917	633	89
w005	Week 5	Soheila Fors		420594604736397	Facebook	5	1	73498	18478	217	103
w005	Week 5	Winkler Gyula		1560147330888040	Facebook	2	1	72915	14583	152	30
w005	Week 5	World Animal Protection Danmark		33588644626	Facebook	5	1	71974	29786	856	192
w005	Week 5	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	5	1	71816	16988	360	28
w005	Week 5	Plan International Österreich		115130990779	Facebook	3	1	71488	29077	467	148
w005	Week 5	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	3	1	69998	14000	27	5
w005	Week 5	Chris Green	Chris Green MP	249684318543741	Facebook	2	1	69998	14000	808	162
w005	Week 5	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	3	1	69997	20000	297	0
w005	Week 5	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	3	1	69997	20000	806	115
w005	Week 5	jordklok.se		184761358267	Facebook	3	1	69997	20000	184	64
w005	Week 5	SOS-Kinderdörfer weltweit		56497026719	Facebook	27	1	69221	30196	490	80
w005	Week 5	James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	6	1	68568	15428	386	0
w005	Week 5	Reform Judaism in Israel		118714234854754	Facebook	1	1	66666	33333	83	41
w005	Week 5	Tower Hamlets Liberal Democrats	Warwick Danks	375688195878624	Facebook	17	1	66034	15844	1143	0
w005	Week 5	Sosialidemokraatit SDP		108945982480217	Facebook	9	1	64489	19538	451	81
w005	Week 5	Advertising Week Europe		957474261104635	Facebook	2	1	63113	25122	567	111
w005	Week 5	Consommez Malin		2045469565728527	Facebook	6	1	62994	12000	994	100
w005	Week 5	Швеция		1001119573268082	Facebook	1	1	62499	25000	11	5
