advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f65_	female (65+)	DE	Germany	4600	1	2311000	520701	68902	2022
FDP	FDP	21289227249	Facebook	f65_	female (65+)	DE	Germany	2004	1	998231	287420	10911	780
CDU	CDU	78502295414	Facebook	f65_	female (65+)	DE	Germany	3045	1	457233	111246	4529	103
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f65_	female (65+)	DE	Germany	1032	1	351540	111699	4518	477
European Parliament		178362315106	Facebook	f65_	female (65+)	DE	Germany	101	1	304637	134408	2749	785
Covestro		150793518281117	Facebook	f65_	female (65+)	DE	Germany	19	1	277880	119313	604	215
Campact e.V.	Campact e.V.	82734241364	Facebook	f65_	female (65+)	DE	Germany	35	1	277011	118972	2058	441
DIE LINKE	DIE LINKE	47694585682	Facebook	f65_	female (65+)	DE	Germany	315	1	255648	85904	1552	145
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f65_	female (65+)	DE	Germany	592	1	235806	50031	4918	103
Katarina Barley	SPD	1522202731410785	Facebook	f65_	female (65+)	DE	Germany	309	1	219835	52814	2136	73
Greenpeace Deutschland		22541752487	Facebook	f65_	female (65+)	DE	Germany	337	1	202287	66921	1782	253
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f65_	female (65+)	DE	Germany	70	1	175398	39464	777	51
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f65_	female (65+)	DE	Germany	11	1	120657	55741	579	146
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f65_	female (65+)	DE	Germany	407	1	113169	24281	4035	1
Bundesregierung		768905426534529	Facebook	f65_	female (65+)	DE	Germany	5	1	104586	44966	889	177
Danke, Freihandel.	VDMA	226651401514704	Facebook	f65_	female (65+)	DE	Germany	244	1	98908	24961	1511	155
Privatinvestor Politik Spezial		414014872673187	Facebook	f65_	female (65+)	DE	Germany	10	1	95164	39721	405	147
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f65_	female (65+)	DE	Germany	29	1	73530	17329	1011	180
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f65_	female (65+)	DE	Germany	52	1	67906	23679	315	24
Luchterhand Literaturverlag		341410458159	Facebook	f65_	female (65+)	DE	Germany	9	1	64331	31986	880	236
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f65_	female (65+)	DE	Germany	116	1	59810	19810	2788	644
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f65_	female (65+)	DE	Germany	3	1	58196	22366	382	91
Of Fathers and Sons		568872616777229	Facebook	f65_	female (65+)	DE	Germany	22	1	54970	12050	148	6
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f65_	female (65+)	DE	Germany	72	1	49773	16644	488	52
SOS-Kinderdörfer weltweit		56497026719	Facebook	f65_	female (65+)	DE	Germany	32	1	47309	17978	739	96
