advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m25_34	male (25-34)	DE	Germany	5000	1	7320107	2326748	129588	10028
CDU	CDU	78502295414	Facebook	m25_34	male (25-34)	DE	Germany	3170	1	6318748	1507947	54916	1333
FDP	FDP	21289227249	Facebook	m25_34	male (25-34)	DE	Germany	2104	1	6235449	1944443	56170	2918
European Parliament		178362315106	Facebook	m25_34	male (25-34)	DE	Germany	107	1	4468342	2080266	35255	11499
Kialo		729627343834501	Facebook	m25_34	male (25-34)	DE	Germany	552	1	3835346	1211920	27635	6157
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m25_34	male (25-34)	DE	Germany	1450	1	3061695	980875	34258	3422
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	DE	Germany	342	1	2170707	697607	17306	1643
DIE LINKE	DIE LINKE	47694585682	Facebook	m25_34	male (25-34)	DE	Germany	321	1	1981298	715321	8981	992
Greenpeace Deutschland		22541752487	Facebook	m25_34	male (25-34)	DE	Germany	446	1	1976492	743316	10402	1524
Klang der Solidarität		385076005313967	Facebook	m25_34	male (25-34)	DE	Germany	84	1	1172850	503956	2409	336
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	DE	Germany	782	1	1144453	412219	25838	3352
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m25_34	male (25-34)	DE	Germany	699	1	1075978	281878	12069	321
European Greens		141366725876424	Facebook	m25_34	male (25-34)	DE	Germany	63	1	907218	404971	7470	2092
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	DE	Germany	55	1	870608	351374	2914	454
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m25_34	male (25-34)	DE	Germany	9	1	839166	392103	4658	1143
Campact e.V.	Campact e.V.	82734241364	Facebook	m25_34	male (25-34)	DE	Germany	45	1	788040	344717	4449	1026
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	DE	Germany	342	1	774651	211996	9430	467
IG Metall	IG Metall	249296718436	Facebook	m25_34	male (25-34)	DE	Germany	22	1	718511	325971	3514	842
Covestro		150793518281117	Facebook	m25_34	male (25-34)	DE	Germany	19	1	663666	287097	2386	633
Bundesregierung		768905426534529	Facebook	m25_34	male (25-34)	DE	Germany	5	1	626668	273569	5120	1024
Entega		198244400189055	Facebook	m25_34	male (25-34)	DE	Germany	125	1	571335	188937	11485	2350
Global Game Changers		241198933439420	Facebook	m25_34	male (25-34)	DE	Germany	5	1	528403	264045	1967	388
ABB Formula E		490941397612413	Facebook	m25_34	male (25-34)	DE	Germany	4	1	487763	195105	1127	564
Danke, Freihandel.	VDMA	226651401514704	Facebook	m25_34	male (25-34)	DE	Germany	242	1	464353	104640	5029	221
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	DE	Germany	198	1	448968	115791	6127	197
