advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m13_17	male (13-17)	DE	Germany	38	1	664932	302200	2223	409
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	DE	Germany	286	1	626825	257975	1411	124
European Parliament		178362315106	Facebook	m13_17	male (13-17)	DE	Germany	95	1	432247	179401	1316	331
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	m13_17	male (13-17)	DE	Germany	5	1	336282	144288	286	38
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	m13_17	male (13-17)	DE	Germany	36	1	211097	41613	1303	0
ABB Formula E		490941397612413	Facebook	m13_17	male (13-17)	DE	Germany	4	1	192086	76834	444	222
DGB Bundesvorstand		147245511963527	Facebook	m13_17	male (13-17)	DE	Germany	1	1	137429	54972	137	27
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m13_17	male (13-17)	DE	Germany	501	1	127607	28131	4304	138
Niklas Nienaß		2280286458870451	Facebook	m13_17	male (13-17)	DE	Germany	10	1	99121	22257	378	0
bigFM		50957555959	Facebook	m13_17	male (13-17)	DE	Germany	8	1	93657	29469	161	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	m13_17	male (13-17)	DE	Germany	37	1	76758	21958	502	63
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	m13_17	male (13-17)	DE	Germany	6	1	50123	18429	290	58
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m13_17	male (13-17)	DE	Germany	11	1	49298	20115	185	9
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m13_17	male (13-17)	DE	Germany	4	1	48290	9617	143	0
Luigi Pantisano		1006758069529993	Facebook	m13_17	male (13-17)	DE	Germany	2	1	48221	23978	73	0
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	m13_17	male (13-17)	DE	Germany	17	1	46705	12831	314	50
PNL		1557763364456217	Facebook	m13_17	male (13-17)	DE	Germany	1	1	46097	23048	115	23
Stoffgewickelt		371431596728634	Facebook	m13_17	male (13-17)	DE	Germany	11	1	42945	20994	81	20
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	m13_17	male (13-17)	DE	Germany	6	1	37922	15152	40	7
Campact e.V.	Campact e.V.	82734241364	Facebook	m13_17	male (13-17)	DE	Germany	11	1	37709	18537	187	39
Universität Würzburg		269794539702323	Facebook	m13_17	male (13-17)	DE	Germany	1	1	37518	18759	187	37
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	m13_17	male (13-17)	DE	Germany	23	1	37391	8091	291	0
IG Metall	IG Metall	249296718436	Facebook	m13_17	male (13-17)	DE	Germany	16	1	37182	18157	137	27
Luisa Boos	Luisa Boos	46262733106	Facebook	m13_17	male (13-17)	DE	Germany	7	1	32119	6488	68	0
Werner & Mertz GmbH		108051069259615	Facebook	m13_17	male (13-17)	DE	Germany	1	1	31911	6382	318	63
