advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u35_44	unknown (35-44)	DE	Germany	581	1	38788	12990	386	49
Greenpeace Deutschland		22541752487	Facebook	u35_44	unknown (35-44)	DE	Germany	367	1	34126	12184	246	34
SPD	SPD	47930567748	Facebook	u35_44	unknown (35-44)	DE	Germany	765	1	29306	10479	414	44
CDU	CDU	78502295414	Facebook	u35_44	unknown (35-44)	DE	Germany	1344	1	24341	5746	193	5
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	DE	Germany	543	1	23420	7540	180	40
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	DE	Germany	104	1	21703	9762	171	53
FDP	FDP	21289227249	Facebook	u35_44	unknown (35-44)	DE	Germany	586	1	19982	6137	198	10
Campact e.V.	Campact e.V.	82734241364	Facebook	u35_44	unknown (35-44)	DE	Germany	41	1	16248	6608	103	21
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	DE	Germany	55	1	14677	6621	118	34
DIE LINKE	DIE LINKE	47694585682	Facebook	u35_44	unknown (35-44)	DE	Germany	239	1	12247	4240	56	6
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	u35_44	unknown (35-44)	DE	Germany	82	1	7442	2330	119	16
Covestro		150793518281117	Facebook	u35_44	unknown (35-44)	DE	Germany	17	1	7353	3229	13	4
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	u35_44	unknown (35-44)	DE	Germany	209	1	6101	2005	70	5
Of Fathers and Sons		568872616777229	Facebook	u35_44	unknown (35-44)	DE	Germany	18	1	5158	1175	19	2
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u35_44	unknown (35-44)	DE	Germany	57	1	5108	1913	17	2
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	u35_44	unknown (35-44)	DE	Germany	4	1	4766	2321	46	9
Entega		198244400189055	Facebook	u35_44	unknown (35-44)	DE	Germany	82	1	4549	1536	84	18
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	u35_44	unknown (35-44)	DE	Germany	253	1	4341	1117	56	1
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	u35_44	unknown (35-44)	DE	Germany	283	1	4313	828	147	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u35_44	unknown (35-44)	DE	Germany	16	1	4237	1267	42	11
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	u35_44	unknown (35-44)	DE	Germany	9	1	4143	1910	23	5
Klang der Solidarität		385076005313967	Facebook	u35_44	unknown (35-44)	DE	Germany	75	1	3912	1641	11	1
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	u35_44	unknown (35-44)	DE	Germany	44	1	3627	1597	15	1
Bundesregierung		768905426534529	Facebook	u35_44	unknown (35-44)	DE	Germany	5	1	3412	1481	28	5
Laut gegen Nazis		53848679944	Facebook	u35_44	unknown (35-44)	DE	Germany	20	1	3073	621	22	3
