advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	f45_54	female (45-54)	DE	Germany	2184	1	3117295	908175	27764	1630
SPD	SPD	47930567748	Facebook	f45_54	female (45-54)	DE	Germany	4706	1	2978778	863652	61487	2741
CDU	CDU	78502295414	Facebook	f45_54	female (45-54)	DE	Germany	3169	1	2585945	631125	26072	579
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f45_54	female (45-54)	DE	Germany	1358	1	1987091	636880	22917	2680
Greenpeace Deutschland		22541752487	Facebook	f45_54	female (45-54)	DE	Germany	417	1	1278773	443413	10016	1479
European Parliament		178362315106	Facebook	f45_54	female (45-54)	DE	Germany	107	1	912961	406907	7483	2123
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f45_54	female (45-54)	DE	Germany	11	1	634525	294219	3003	727
DIE LINKE	DIE LINKE	47694585682	Facebook	f45_54	female (45-54)	DE	Germany	321	1	616064	211459	3283	304
Covestro		150793518281117	Facebook	f45_54	female (45-54)	DE	Germany	19	1	546322	235741	1096	380
Campact e.V.	Campact e.V.	82734241364	Facebook	f45_54	female (45-54)	DE	Germany	42	1	515434	213788	3520	747
Katarina Barley	SPD	1522202731410785	Facebook	f45_54	female (45-54)	DE	Germany	314	1	450842	113589	4566	183
Kialo		729627343834501	Facebook	f45_54	female (45-54)	DE	Germany	531	1	319901	95425	2428	488
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f45_54	female (45-54)	DE	Germany	4	1	304868	144470	2770	554
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f45_54	female (45-54)	DE	Germany	621	1	293468	64921	4118	102
Bundesregierung		768905426534529	Facebook	f45_54	female (45-54)	DE	Germany	5	1	217907	92905	1891	378
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f45_54	female (45-54)	DE	Germany	57	1	208242	75073	784	89
SOS-Kinderdörfer weltweit		56497026719	Facebook	f45_54	female (45-54)	DE	Germany	37	1	186568	70314	2349	379
Danke, Freihandel.	VDMA	226651401514704	Facebook	f45_54	female (45-54)	DE	Germany	236	1	175233	43622	1955	215
Entega		198244400189055	Facebook	f45_54	female (45-54)	DE	Germany	113	1	166636	54315	3008	668
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	f45_54	female (45-54)	DE	Germany	105	1	165142	46375	2804	422
European Greens		141366725876424	Facebook	f45_54	female (45-54)	DE	Germany	34	1	141788	65401	943	214
Luchterhand Literaturverlag		341410458159	Facebook	f45_54	female (45-54)	DE	Germany	9	1	136294	67585	1778	479
FDP Bremen	FDP Bremen	152934608113175	Facebook	f45_54	female (45-54)	DE	Germany	195	1	133251	35058	1830	72
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f45_54	female (45-54)	DE	Germany	122	1	129088	41701	5988	1361
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f45_54	female (45-54)	DE	Germany	3	1	122316	47975	784	189
