advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	w020	Week 20	MT	Malta	7	1	818329	316666	3779	991
Alfred Sant	Alfred Sant	537789116260209	Facebook	w020	Week 20	MT	Malta	39	1	772922	227363	4154	236
David Casa	David Casa	193035580892638	Facebook	w020	Week 20	MT	Malta	39	1	645217	166755	2775	83
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	w020	Week 20	MT	Malta	46	1	459968	116199	3108	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	w020	Week 20	MT	Malta	46	1	316679	78651	2947	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w020	Week 20	MT	Malta	52	1	249559	66480	3379	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	w020	Week 20	MT	Malta	10	1	240410	51083	851	49
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	w020	Week 20	MT	Malta	7	1	226661	67833	817	66
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	w020	Week 20	MT	Malta	6	1	198994	39799	554	0
Peter Agius	Peter Agius	263881160919130	Facebook	w020	Week 20	MT	Malta	15	1	178882	40819	1223	0
Joe Sammut		433245190070343	Facebook	w020	Week 20	MT	Malta	16	1	166305	56904	836	116
Roberta Metsola		406824526101449	Facebook	w020	Week 20	MT	Malta	11	1	152490	40999	890	0
David Stellini	David Stellini	1911257335785088	Facebook	w020	Week 20	MT	Malta	4	1	122855	39571	393	50
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	w020	Week 20	MT	Malta	7	1	120316	51659	463	40
Lovin Malta	Lovin Malta	1700937210129433	Facebook	w020	Week 20	MT	Malta	3	1	116665	43333	431	66
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	w020	Week 20	MT	Malta	2	1	99998	20000	198	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w020	Week 20	MT	Malta	10	1	97326	23999	699	0
Ian Borg	Ian Borg	151496594943131	Facebook	w020	Week 20	MT	Malta	4	1	94719	28611	244	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	w020	Week 20	MT	Malta	7	1	86329	20666	422	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w020	Week 20	MT	Malta	17	1	80797	24929	809	0
Frank Psaila		458318884361628	Facebook	w020	Week 20	MT	Malta	14	1	80195	25841	1076	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	w020	Week 20	MT	Malta	20	1	63986	13800	1386	0
Josef Caruana		166617437361908	Facebook	w020	Week 20	MT	Malta	8	1	56417	14102	638	17
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	w020	Week 20	MT	Malta	2	1	47221	16944	68	0
European Greens		141366725876424	Facebook	w020	Week 20	MT	Malta	10	1	46273	20957	214	50
Malta Independent	Malta Independent	480288348662981	Facebook	w020	Week 20	MT	Malta	10	1	43907	10833	874	0
Noel Cassar		290329184871610	Facebook	w020	Week 20	MT	Malta	4	1	43115	11623	278	28
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	w020	Week 20	MT	Malta	7	1	40424	8601	143	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	w020	Week 20	MT	Malta	3	1	39998	16999	298	40
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w020	Week 20	MT	Malta	4	1	39512	18757	262	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	w020	Week 20	MT	Malta	5	1	32721	9576	293	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	w020	Week 20	MT	Malta	4	1	20111	9857	234	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	w020	Week 20	MT	Malta	5	1	19495	7250	420	0
Malta Qabel Kollox		244715312774043	Facebook	w020	Week 20	MT	Malta	1	1	18181	9090	90	18
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	w020	Week 20	MT	Malta	5	1	16829	3266	372	0
Arnold Cassola		453819464672968	Facebook	w020	Week 20	MT	Malta	1	1	13636	2727	27	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	w020	Week 20	MT	Malta	2	1	7725	2363	126	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	w020	Week 20	MT	Malta	4	1	6996	800	376	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	MT	Malta	7	1	4363	1614	5	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	MT	Malta	7	1	4019	1869	10	2
Mina Tolu	Mina Tolu	195308614721782	Facebook	w020	Week 20	MT	Malta	4	1	3995	0	395	0
Herman Farrugia		1667798806848667	Facebook	w020	Week 20	MT	Malta	2	1	3070	500	106	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	MT	Malta	13	1	2434	927	3	0
Marica Borg	Karl Borg	1985938951505003	Facebook	w020	Week 20	MT	Malta	1	1	1817	363	36	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	MT	Malta	1	1	1792	358	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	MT	Malta	5	1	1251	381	3	0
Newsbook.com.mt		350105925081605	Facebook	w020	Week 20	MT	Malta	2	1	1157	487	27	0
Partit Laburista		162461360451180	Facebook	w020	Week 20	MT	Malta	1	1	999	0	99	0
Joseph Muscat		63887949740	Facebook	w020	Week 20	MT	Malta	1	1	998	0	99	0
European Parliament		178362315106	Facebook	w020	Week 20	MT	Malta	1	1	306	61	0	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	MT	Malta	4	1	254	50	0	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	MT	Malta	7	1	207	86	0	0
NewsMavens		145218379355757	Facebook	w020	Week 20	MT	Malta	1	1	175	35	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	MT	Malta	2	1	148	74	1	0
EIT InnoEnergy		344038838945608	Facebook	w020	Week 20	MT	Malta	6	1	136	49	0	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	MT	Malta	1	1	129	64	0	0
ETUC		129041250601685	Facebook	w020	Week 20	MT	Malta	1	1	106	53	0	0
Tuunes		992176580926495	Facebook	w020	Week 20	MT	Malta	6	1	95	28	0	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	MT	Malta	1	1	89	44	0	0
Arte		656089814494677	Facebook	w020	Week 20	MT	Malta	3	1	83	14	2	0
