advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	13_17	13-17	HU	Hungary	54	1	610770	287187	1292	324
Greenpeace Magyarország		35634348348	Facebook	13_17	13-17	HU	Hungary	35	1	208978	74126	550	44
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	13_17	13-17	HU	Hungary	16	1	122658	48550	232	100
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	HU	Hungary	25	1	72854	32300	93	17
Erepublik		26897053321	Facebook	13_17	13-17	HU	Hungary	4	1	71561	33477	345	63
Tilt		169065407139584	Facebook	13_17	13-17	HU	Hungary	2	1	54997	10999	197	0
European Greens		141366725876424	Facebook	13_17	13-17	HU	Hungary	6	1	47403	23701	47	23
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	13_17	13-17	HU	Hungary	12	1	45955	16344	77	24
e.on		511324618972373	Facebook	13_17	13-17	HU	Hungary	2	1	38622	18353	24	4
Get The Trolls Out		858018134275978	Facebook	13_17	13-17	HU	Hungary	2	1	34560	17280	34	1
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	13_17	13-17	HU	Hungary	5	1	29097	7613	84	19
Kassai Dániel		718311241527566	Facebook	13_17	13-17	HU	Hungary	1	1	17300	3460	10	5
European Commission		107898832590939	Facebook	13_17	13-17	HU	Hungary	3	1	15406	7703	53	12
VINNIA		325664361187493	Facebook	13_17	13-17	HU	Hungary	5	1	15099	6378	36	0
Nemzeti Sport Online		303640261940	Facebook	13_17	13-17	HU	Hungary	1	1	14671	2934	4	0
Kendernay János		296972420800411	Facebook	13_17	13-17	HU	Hungary	1	1	13711	2742	27	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	13_17	13-17	HU	Hungary	2	1	11928	5963	36	18
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	13_17	13-17	HU	Hungary	17	1	11315	2208	9	2
UPC Magyarország		184177601611829	Facebook	13_17	13-17	HU	Hungary	1	1	9799	1959	6	3
Atomcsapda	Energiaklub	1298059770281335	Facebook	13_17	13-17	HU	Hungary	3	1	9565	1913	5	2
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	13_17	13-17	HU	Hungary	5	1	9280	4042	14	6
Give A Vote		2186129244970085	Facebook	13_17	13-17	HU	Hungary	1	1	8589	3435	8	1
Reaktor		1357776460950406	Facebook	13_17	13-17	HU	Hungary	1	1	6403	3202	9	1
Budapest 10-es Választókerület		757956501234552	Facebook	13_17	13-17	HU	Hungary	9	1	5817	1194	10	2
Hungarian Hardstyle		193573214085	Facebook	13_17	13-17	HU	Hungary	2	1	4322	1038	12	2
