advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	45_54	45-54	SE	Sweden	142	1	1976957	788825	32038	7621
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	45_54	45-54	SE	Sweden	55	1	1408056	621617	8658	2166
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	45_54	45-54	SE	Sweden	205	1	1118697	422129	22102	4828
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	45_54	45-54	SE	Sweden	42	1	1042461	450215	13566	3971
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	45_54	45-54	SE	Sweden	122	1	772138	276736	12210	3837
Centerpartiet	Centerpartiet	12690894340	Facebook	45_54	45-54	SE	Sweden	24	1	450120	198720	7375	3038
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	SE	Sweden	18	1	437073	188680	3224	964
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	45_54	45-54	SE	Sweden	45	1	391826	112176	5091	1673
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	45_54	45-54	SE	Sweden	29	1	380148	121436	2988	1049
Plan International Sverige	Plan International Sverige	382243262003	Facebook	45_54	45-54	SE	Sweden	32	1	332321	144546	2945	901
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	45_54	45-54	SE	Sweden	38	1	202156	61328	1749	405
European Greens	European Greens	141366725876424	Facebook	45_54	45-54	SE	Sweden	1	1	198709	99354	1986	993
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	45_54	45-54	SE	Sweden	39	1	184796	45808	1267	287
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	45_54	45-54	SE	Sweden	117	1	174910	31562	1659	297
