advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm1	Last month	LT	Lithuania	50	1	7171866	3194997	11142	2099
European Parliament		178362315106	Facebook	rm1	Last month	LT	Lithuania	15	1	6373024	2768574	31032	7419
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm1	Last month	LT	Lithuania	42	1	5253958	2265000	8657	1400
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm1	Last month	LT	Lithuania	79	1	3350902	1114995	10220	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm1	Last month	LT	Lithuania	90	1	2393906	579998	9709	200
Už Ingridą		2214495192154107	Facebook	rm1	Last month	LT	Lithuania	71	1	1403928	408999	7828	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm1	Last month	LT	Lithuania	32	1	1352957	476997	4767	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm1	Last month	LT	Lithuania	16	1	1062983	454999	4383	699
Darbo partija	Darbo partija	264116120225	Facebook	rm1	Last month	LT	Lithuania	18	1	781294	222000	2113	100
Liberalai	Liberalai	81004804444	Facebook	rm1	Last month	LT	Lithuania	83	1	648717	170999	8177	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rm1	Last month	LT	Lithuania	10	1	500990	130000	2189	300
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rm1	Last month	LT	Lithuania	16	1	445984	95000	1584	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LT	Lithuania	24	1	305397	76174	909	2
Kialo		729627343834501	Facebook	rm1	Last month	LT	Lithuania	160	1	270733	102349	1223	279
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm1	Last month	LT	Lithuania	4	1	209996	75000	796	100
Lietuvos žinios		295643800462487	Facebook	rm1	Last month	LT	Lithuania	1	1	199999	99999	98	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rm1	Last month	LT	Lithuania	30	1	186976	53547	2932	0
European Commission		107898832590939	Facebook	rm1	Last month	LT	Lithuania	9	1	160988	72120	525	65
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rm1	Last month	LT	Lithuania	5	1	124994	30999	495	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm1	Last month	LT	Lithuania	5	1	110995	22000	494	0
European Greens		141366725876424	Facebook	rm1	Last month	LT	Lithuania	8	1	104583	44039	484	123
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm1	Last month	LT	Lithuania	2	1	99998	20000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	LT	Lithuania	7	1	87288	34182	91	16
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rm1	Last month	LT	Lithuania	3	1	64996	15999	296	0
Newcrush		365822836908807	Facebook	rm1	Last month	LT	Lithuania	2	1	59998	15000	198	0
Robertas Šarknickas		880209082011396	Facebook	rm1	Last month	LT	Lithuania	2	1	59997	15000	198	0
Investors' Forum		1330823023658838	Facebook	rm1	Last month	LT	Lithuania	3	1	59996	11999	264	0
TNS Forum		1350664425010518	Facebook	rm1	Last month	LT	Lithuania	2	1	50998	10000	198	0
Laikykitės ten		1627943310850393	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	9999	99	0
15min		40711908859	Facebook	rm1	Last month	LT	Lithuania	1	1	49998	10000	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rm1	Last month	LT	Lithuania	1	1	49998	10000	88	0
Arte		656089814494677	Facebook	rm1	Last month	LT	Lithuania	6	1	49200	22719	131	21
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	LT	Lithuania	8	1	40947	17812	85	22
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	rm1	Last month	LT	Lithuania	6	1	39599	13921	586	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rm1	Last month	LT	Lithuania	7	1	26993	5000	693	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	LT	Lithuania	8	1	17519	6258	33	7
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	rm1	Last month	LT	Lithuania	2	1	14998	6000	198	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rm1	Last month	LT	Lithuania	2	1	14998	6000	198	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	LT	Lithuania	2	1	14816	5808	15	2
Dream 2 Drive		1122458617876090	Facebook	rm1	Last month	LT	Lithuania	3	1	10997	2000	297	0
Baltosios pirštinės		362446500510769	Facebook	rm1	Last month	LT	Lithuania	1	1	9999	5000	99	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rm1	Last month	LT	Lithuania	1	1	9998	4999	99	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	LT	Lithuania	1	1	8093	3237	16	8
European Youth		130456876990360	Facebook	rm1	Last month	LT	Lithuania	1	1	7224	3612	18	3
RuBaltic.Ru		361996777230933	Facebook	rm1	Last month	LT	Lithuania	2	1	6852	1370	9	1
European Youth Event		919232861444360	Facebook	rm1	Last month	LT	Lithuania	3	1	5482	2260	11	5
Oliveras Alyvuogės		155071645154536	Facebook	rm1	Last month	LT	Lithuania	1	1	4999	1000	99	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	rm1	Last month	LT	Lithuania	1	1	4999	999	98	0
Talking Europe		316028505828375	Facebook	rm1	Last month	LT	Lithuania	2	1	4291	2043	20	3
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	LT	Lithuania	5	1	3910	1371	13	1
Evarvest		727603137362203	Facebook	rm1	Last month	LT	Lithuania	1	1	3277	655	64	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	LT	Lithuania	1	1	3120	1560	1	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	LT	Lithuania	6	1	2239	826	3	0
EU vs Disinformation		1087491177963859	Facebook	rm1	Last month	LT	Lithuania	1	1	2201	1101	21	0
Легион информационной обороны		759570777707924	Facebook	rm1	Last month	LT	Lithuania	1	1	2164	432	3	0
MasterClass		687589164666184	Facebook	rm1	Last month	LT	Lithuania	1	1	2082	1041	9	1
Dvi Tylos		1652505418335722	Facebook	rm1	Last month	LT	Lithuania	2	1	1998	0	198	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	rm1	Last month	LT	Lithuania	2	1	1998	0	198	0
Climate-KIC		403370709744295	Facebook	rm1	Last month	LT	Lithuania	1	1	1712	856	4	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	LT	Lithuania	1	1	1454	727	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	LT	Lithuania	3	1	1151	281	4	0
Tuunes		992176580926495	Facebook	rm1	Last month	LT	Lithuania	4	1	1146	491	1	0
Mano Europa		447107772102512	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	88	0
Planet Pure LT		314491845927781	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	88	0
M.G.Maksimalietis		287613331259579	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	114	0
Soonfeed		214615931960850	Facebook	rm1	Last month	LT	Lithuania	2	1	991	198	19	0
European Jewish Association		853930504670255	Facebook	rm1	Last month	LT	Lithuania	1	1	895	447	2	0
Gaia		182073298490036	Facebook	rm1	Last month	LT	Lithuania	3	1	831	387	7	2
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	LT	Lithuania	5	1	829	241	6	1
Feminn		1831978070233335	Facebook	rm1	Last month	LT	Lithuania	1	1	799	159	15	0
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	LT	Lithuania	1	1	781	390	3	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	LT	Lithuania	1	1	761	380	0	0
«Белсат» по-русски		1520423234895880	Facebook	rm1	Last month	LT	Lithuania	1	1	758	151	1	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LT	Lithuania	7	1	745	308	1	0
