advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	35_44	35-44	MT	Malta	10	1	9893	2328	51	0
Roderick Galdes		1399942566977195	Facebook	35_44	35-44	MT	Malta	1	1	9380	1876	18	0
Aid to the Church in Need MALTA		130784417092320	Facebook	35_44	35-44	MT	Malta	1	1	9367	1873	18	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	MT	Malta	52	1	8096	3724	47	9
Exodus prog		1708791049357843	Facebook	35_44	35-44	MT	Malta	1	1	7621	1524	76	15
Lovin Malta		1700937210129433	Facebook	35_44	35-44	MT	Malta	2	1	7469	1965	27	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	MT	Malta	27	1	7441	3463	13	4
European Greens		141366725876424	Facebook	35_44	35-44	MT	Malta	3	1	6782	3189	27	6
DigitalOcean		149515305173840	Facebook	35_44	35-44	MT	Malta	3	1	6562	2885	50	12
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	35_44	35-44	MT	Malta	3	1	6365	1461	31	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	35_44	35-44	MT	Malta	6	1	6328	1989	60	0
Aaron Farrugia		87072433962	Facebook	35_44	35-44	MT	Malta	1	1	6266	1253	12	0
		0	Facebook	35_44	35-44	MT	Malta	5	1	6139	1227	38	0
Nikkei Asian Review		204862942932993	Facebook	35_44	35-44	MT	Malta	16	1	5807	1122	47	9
Vote16+		149809275605377	Facebook	35_44	35-44	MT	Malta	1	1	5594	2797	2	0
Drivers wanted		265405954147710	Facebook	35_44	35-44	MT	Malta	6	1	5537	1019	144	0
Lingokids		497983453648415	Facebook	35_44	35-44	MT	Malta	11	1	5444	2524	4	1
Riformi		1930216103678232	Facebook	35_44	35-44	MT	Malta	1	1	5169	1033	10	0
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	35_44	35-44	MT	Malta	1	1	4814	962	9	0
Noyah Spiteri Hammett		169080930225029	Facebook	35_44	35-44	MT	Malta	1	1	4545	909	9	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	35_44	35-44	MT	Malta	1	1	4236	847	8	0
Radical Pantry		531069674026158	Facebook	35_44	35-44	MT	Malta	19	1	3859	800	21	1
Calypso 101.8		619216604778225	Facebook	35_44	35-44	MT	Malta	3	1	3743	748	65	0
Institute for European Studies - University of Malta		341488652531574	Facebook	35_44	35-44	MT	Malta	2	1	3657	1465	42	0
Basmah		137973986840264	Facebook	35_44	35-44	MT	Malta	24	1	3647	1498	26	1
veco		249365915654546	Facebook	35_44	35-44	MT	Malta	1	1	3493	1747	34	0
Illum		150589004984915	Facebook	35_44	35-44	MT	Malta	1	1	3427	1714	33	0
Guardian Weekly		64525551258	Facebook	35_44	35-44	MT	Malta	10	1	3409	1370	8	1
Europe Together		140105536131109	Facebook	35_44	35-44	MT	Malta	1	1	3193	1596	15	3
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	35_44	35-44	MT	Malta	2	1	3109	621	6	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	35_44	35-44	MT	Malta	1	1	2961	1481	29	0
VoteWatch Europe		355087424564148	Facebook	35_44	35-44	MT	Malta	5	1	2937	1302	5	1
Game of Sultans		185311195624361	Facebook	35_44	35-44	MT	Malta	7	1	2913	1263	58	13
Mark Cocker		2248590628686853	Facebook	35_44	35-44	MT	Malta	1	1	2792	1396	27	0
Il-Laburisti		759457894262359	Facebook	35_44	35-44	MT	Malta	4	1	2783	849	71	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	MT	Malta	11	1	2753	540	14	0
Mercieca Michael		2178422028892229	Facebook	35_44	35-44	MT	Malta	1	1	2605	1303	25	0
National Commission for the Promotion of Equality		180224712010171	Facebook	35_44	35-44	MT	Malta	1	1	2512	502	4	0
TimesTalk		550274665021586	Facebook	35_44	35-44	MT	Malta	1	1	2507	1253	24	0
Clifford Portelli		458291557912949	Facebook	35_44	35-44	MT	Malta	1	1	2437	1218	24	0
Coconut Bowls		451945511677873	Facebook	35_44	35-44	MT	Malta	66	1	2254	643	15	0
Europe Direct Information Centre - EDIC - University of Malta		1555451441235396	Facebook	35_44	35-44	MT	Malta	1	1	2251	1125	22	0
Joseph Gatt		2562123520490050	Facebook	35_44	35-44	MT	Malta	1	1	2237	1118	22	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	35_44	35-44	MT	Malta	1	1	2236	1118	19	0
Malta Independent		480288348662981	Facebook	35_44	35-44	MT	Malta	2	1	2218	443	43	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	35_44	35-44	MT	Malta	7	1	2171	437	11	2
The Horan Group		251468828333874	Facebook	35_44	35-44	MT	Malta	3	1	2063	412	26	0
Tuxy		870667836405958	Facebook	35_44	35-44	MT	Malta	3	1	2058	900	8	1
PT Matic Environmental Services		974672575892971	Facebook	35_44	35-44	MT	Malta	2	1	1916	833	41	0
Romilda Baldacchino Zarb		295310111175191	Facebook	35_44	35-44	MT	Malta	2	1	1893	378	37	0
Plus500		383159204571	Facebook	35_44	35-44	MT	Malta	4	1	1877	625	12	3
Pierre Portelli Sliema Local Councillor		320338858140932	Facebook	35_44	35-44	MT	Malta	1	1	1559	311	30	0
MH Boutique / Moncada Hispania		454108601346144	Facebook	35_44	35-44	MT	Malta	2	1	1537	725	16	0
Sufferosa		298654263583	Facebook	35_44	35-44	MT	Malta	2	1	1524	601	1	0
Newsbook.com.mt		350105925081605	Facebook	35_44	35-44	MT	Malta	2	1	1514	637	36	0
WaterPoint Malta		221419105118950	Facebook	35_44	35-44	MT	Malta	1	1	1485	297	29	0
Common Sense		144274229676499	Facebook	35_44	35-44	MT	Malta	2	1	1458	264	39	0
Guardian B2B		452752128144314	Facebook	35_44	35-44	MT	Malta	1	1	1450	725	4	0
Liberty, Equality & Justice		273672286896165	Facebook	35_44	35-44	MT	Malta	5	1	1406	160	75	0
UWA Research		209044389164879	Facebook	35_44	35-44	MT	Malta	1	1	1349	269	8	1
Peter Agius		263881160919130	Facebook	35_44	35-44	MT	Malta	1	1	1323	264	26	0
The Wedding Brigade		848795298464869	Facebook	35_44	35-44	MT	Malta	2	1	1028	205	13	2
Center for European Integration Studies (ZEI)		144159745724379	Facebook	35_44	35-44	MT	Malta	1	1	1000	500	0	0
Gaia		182073298490036	Facebook	35_44	35-44	MT	Malta	5	1	999	453	9	3
I Love Crowdfunding Projects		112683756154005	Facebook	35_44	35-44	MT	Malta	5	1	984	219	8	1
Perit Chris Grech		768196116913459	Facebook	35_44	35-44	MT	Malta	1	1	970	194	19	0
Milaap		315603771494	Facebook	35_44	35-44	MT	Malta	23	1	961	316	2	0
TheShiftNews		1842917572685706	Facebook	35_44	35-44	MT	Malta	3	1	943	116	47	0
Earth is Our Home		112525972782008	Facebook	35_44	35-44	MT	Malta	1	1	914	457	9	0
Kearon Bruno		422737994550764	Facebook	35_44	35-44	MT	Malta	1	1	909	181	18	0
Sonya Abela kunsill Lokali l-Munxar		789003244514208	Facebook	35_44	35-44	MT	Malta	1	1	895	179	17	0
East Meet East		565982140109779	Facebook	35_44	35-44	MT	Malta	1	1	884	442	1	0
Europeana.eu		10261403667	Facebook	35_44	35-44	MT	Malta	2	1	875	367	0	0
Vodka u Lavanda		440709232978614	Facebook	35_44	35-44	MT	Malta	1	1	838	167	16	0
Marica Sammut Dimech		383159519190170	Facebook	35_44	35-44	MT	Malta	1	1	794	158	15	0
Partit Nazzjonalista - San Ġwann	Glenn Debattista	199731080165819	Facebook	35_44	35-44	MT	Malta	1	1	761	152	15	0
Blexr		857941337581488	Facebook	35_44	35-44	MT	Malta	1	1	749	149	1	0
Dominic Grech		1516659388597243	Facebook	35_44	35-44	MT	Malta	1	1	743	148	14	0
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	35_44	35-44	MT	Malta	1	1	705	352	0	0
JCI Malta		296046500464235	Facebook	35_44	35-44	MT	Malta	2	1	683	117	21	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	35_44	35-44	MT	Malta	4	1	652	299	1	0
Girlsintrendy_Global		1088687591333663	Facebook	35_44	35-44	MT	Malta	8	1	651	62	35	0
Foodpack.green		126154301373628	Facebook	35_44	35-44	MT	Malta	1	1	649	130	12	0
sea-eye		728126633959903	Facebook	35_44	35-44	MT	Malta	1	1	641	128	1	0
Mina Tolu		195308614721782	Facebook	35_44	35-44	MT	Malta	1	1	631	126	12	0
Orbex		1415953441956155	Facebook	35_44	35-44	MT	Malta	11	1	626	126	6	0
eToro		193863317737	Facebook	35_44	35-44	MT	Malta	18	1	610	215	1	0
Stoke Travel		193334324519	Facebook	35_44	35-44	MT	Malta	1	1	598	299	0	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	MT	Malta	6	1	590	244	4	0
INSEAD		164840743574941	Facebook	35_44	35-44	MT	Malta	1	1	580	290	0	0
We Amplify		186008238755917	Facebook	35_44	35-44	MT	Malta	4	1	570	114	1	0
Green Is The New Black		966031133504106	Facebook	35_44	35-44	MT	Malta	1	1	554	277	4	0
Emanuel Zammit		243460752956106	Facebook	35_44	35-44	MT	Malta	1	1	554	110	10	0
FT Transact		643057169228509	Facebook	35_44	35-44	MT	Malta	1	1	525	262	3	0
World Food Programme		28312410177	Facebook	35_44	35-44	MT	Malta	4	1	521	106	0	0
SV4IE		2246467545588430	Facebook	35_44	35-44	MT	Malta	1	1	520	260	1	0
KGB Banker		1647036102256424	Facebook	35_44	35-44	MT	Malta	2	1	507	147	8	0
UBS Global Visionaries		134658837216665	Facebook	35_44	35-44	MT	Malta	2	1	494	247	4	0
Collision Conf		205093963028353	Facebook	35_44	35-44	MT	Malta	10	1	476	127	6	0
Mythic		308570769727631	Facebook	35_44	35-44	MT	Malta	2	1	467	93	2	0
FontBundles.net		1653056048283270	Facebook	35_44	35-44	MT	Malta	2	1	463	231	2	0
Stanford Graduate School of Business		208357009185713	Facebook	35_44	35-44	MT	Malta	4	1	451	90	0	0
SaltyBitch		304813363517681	Facebook	35_44	35-44	MT	Malta	1	1	438	0	43	0
MmosWorld		1262271977168621	Facebook	35_44	35-44	MT	Malta	4	1	437	188	0	0
Foodpowerr		625107021262384	Facebook	35_44	35-44	MT	Malta	4	1	424	84	3	0
Herman Farrugia		1667798806848667	Facebook	35_44	35-44	MT	Malta	1	1	421	84	8	0
World Bank		153371894688575	Facebook	35_44	35-44	MT	Malta	35	1	392	145	1	0
Falzon Renald - Kunsillier Hal Qormi.		1586042681631099	Facebook	35_44	35-44	MT	Malta	1	1	388	77	7	0
SuperBee Wax Wraps		207082576296571	Facebook	35_44	35-44	MT	Malta	2	1	383	180	5	1
Vegas Live Community		1024725667661429	Facebook	35_44	35-44	MT	Malta	1	1	383	191	17	3
Last Stop Brexit		820489154977103	Facebook	35_44	35-44	MT	Malta	1	1	373	74	0	0
YOGA BURN		146316959083110	Facebook	35_44	35-44	MT	Malta	10	1	364	52	12	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	35_44	35-44	MT	Malta	21	1	345	1	29	0
Matthew Hussey		525275707491504	Facebook	35_44	35-44	MT	Malta	8	1	340	135	2	0
Ambassador of Islam		2121543634600149	Facebook	35_44	35-44	MT	Malta	1	1	321	64	0	0
Busech Shopping		297339700960830	Facebook	35_44	35-44	MT	Malta	5	1	300	109	3	0
Feminist Apparel		147698828729567	Facebook	35_44	35-44	MT	Malta	17	1	295	71	2	0
The Good Lobby		1420129598280317	Facebook	35_44	35-44	MT	Malta	8	1	293	105	1	0
Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	35_44	35-44	MT	Malta	1	1	291	58	0	0
Marica Borg	Karl Borg	1985938951505003	Facebook	35_44	35-44	MT	Malta	1	1	290	0	28	0
Trivelsicilia di Castelli Domenico srl		157370837938754	Facebook	35_44	35-44	MT	Malta	3	1	290	0	28	0
OTS Solicitors		940549775965601	Facebook	35_44	35-44	MT	Malta	1	1	289	144	0	0
The Sorgentian		999473843569108	Facebook	35_44	35-44	MT	Malta	1	1	286	114	0	0
Wholesome Culture		1664959567149320	Facebook	35_44	35-44	MT	Malta	4	1	272	117	0	0
European Parliament Office in Malta		116353271736965	Facebook	35_44	35-44	MT	Malta	1	1	247	49	4	0
TopstepFX		456632548063995	Facebook	35_44	35-44	MT	Malta	3	1	245	59	3	0
Comparisons Master		815406255250964	Facebook	35_44	35-44	MT	Malta	2	1	243	0	0	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	35_44	35-44	MT	Malta	1	1	242	0	24	0
Schengen Visa Calculator		1825332354430049	Facebook	35_44	35-44	MT	Malta	1	1	235	47	3	0
Eco Market Malta		1623348047809444	Facebook	35_44	35-44	MT	Malta	1	1	235	0	23	0
Alternative Technologies Ltd.		193225517358512	Facebook	35_44	35-44	MT	Malta	1	1	222	0	22	0
Jah Happy Life		1744645559132653	Facebook	35_44	35-44	MT	Malta	1	1	221	44	0	0
Le Monde		14892757589	Facebook	35_44	35-44	MT	Malta	28	1	220	79	0	0
Soviet Visuals		1160495674016675	Facebook	35_44	35-44	MT	Malta	20	1	219	42	3	0
Council of the European Union		147547541961576	Facebook	35_44	35-44	MT	Malta	1	1	218	43	0	0
LawlessLatvia		401371383212395	Facebook	35_44	35-44	MT	Malta	1	1	214	107	2	0
JEF Malta		206715282682956	Facebook	35_44	35-44	MT	Malta	1	1	209	0	20	0
André Grech		692616824159461	Facebook	35_44	35-44	MT	Malta	1	1	208	0	20	0
EPP Group in the European Parliament		291699857688	Facebook	35_44	35-44	MT	Malta	2	1	208	85	0	0
Ghanacelebrities.com		112639638767161	Facebook	35_44	35-44	MT	Malta	1	1	206	41	0	0
Culture Concepts		2014883275418790	Facebook	35_44	35-44	MT	Malta	20	1	202	41	6	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35_44	35-44	MT	Malta	15	1	194	37	4	0
The Talent Shark		709123099468139	Facebook	35_44	35-44	MT	Malta	1	1	194	38	2	0
GHANA Peacecampaigner		961402943941917	Facebook	35_44	35-44	MT	Malta	1	1	185	92	0	0
2uhot		438915289946804	Facebook	35_44	35-44	MT	Malta	4	1	185	38	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	35_44	35-44	MT	Malta	5	1	184	49	0	0
EURACTIV		15299247059	Facebook	35_44	35-44	MT	Malta	2	1	183	36	0	0
Cecilia Malmström		258966159416	Facebook	35_44	35-44	MT	Malta	1	1	182	73	0	0
Arte		656089814494677	Facebook	35_44	35-44	MT	Malta	3	1	181	32	4	0
Sacramento Kings		96222644025	Facebook	35_44	35-44	MT	Malta	33	1	180	77	0	0
Fair Transport Europe		888757291197988	Facebook	35_44	35-44	MT	Malta	1	1	175	87	1	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	35_44	35-44	MT	Malta	1	1	166	83	0	0
Taaka		587479998318120	Facebook	35_44	35-44	MT	Malta	2	1	163	81	0	0
S&P Global		112495188784373	Facebook	35_44	35-44	MT	Malta	9	1	158	36	0	0
Mark Zerafa		2318313818387449	Facebook	35_44	35-44	MT	Malta	1	1	152	0	13	0
BonneGueule		140324089470	Facebook	35_44	35-44	MT	Malta	4	1	151	73	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	35_44	35-44	MT	Malta	1	1	145	29	0	0
Courtney Farrugia		501126013678182	Facebook	35_44	35-44	MT	Malta	1	1	140	0	13	0
Greenpeace Polska		32104614789	Facebook	35_44	35-44	MT	Malta	14	1	134	63	0	0
European Action Week Against Racism		1224138274394269	Facebook	35_44	35-44	MT	Malta	1	1	134	26	0	0
UNICEF		68793499001	Facebook	35_44	35-44	MT	Malta	1	1	129	51	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	35_44	35-44	MT	Malta	1	1	122	61	0	0
Harvard Business Review		10423517786	Facebook	35_44	35-44	MT	Malta	5	1	122	26	2	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	35_44	35-44	MT	Malta	1	1	120	60	0	0
Commonlee		493432274485420	Facebook	35_44	35-44	MT	Malta	11	1	120	21	2	0
ADF International		382186268590822	Facebook	35_44	35-44	MT	Malta	2	1	113	45	0	0
Savystuffsaf		2057983051186633	Facebook	35_44	35-44	MT	Malta	2	1	111	22	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	35_44	35-44	MT	Malta	2	1	109	49	0	0
링글 Ringle		839106849540081	Facebook	35_44	35-44	MT	Malta	3	1	109	54	0	0
The Akshaya Patra Foundation		317463093373	Facebook	35_44	35-44	MT	Malta	1	1	108	21	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	35_44	35-44	MT	Malta	2	1	103	46	0	0
Tuunes		992176580926495	Facebook	35_44	35-44	MT	Malta	6	1	98	34	0	0
Iversale		2328597934037109	Facebook	35_44	35-44	MT	Malta	3	1	96	43	0	0
China Xinhua News		338109312883186	Facebook	35_44	35-44	MT	Malta	5	1	93	41	0	0
Flora & Fauna		303798486465804	Facebook	35_44	35-44	MT	Malta	18	1	92	32	1	0
Her Dream House		259685668305729	Facebook	35_44	35-44	MT	Malta	4	1	88	17	1	0
Wantsrneeds		246346592579702	Facebook	35_44	35-44	MT	Malta	9	1	87	21	0	0
Huawei Europe		1709278142683543	Facebook	35_44	35-44	MT	Malta	1	1	85	42	0	0
African Union USA		507866149701811	Facebook	35_44	35-44	MT	Malta	5	1	85	38	0	0
Solar Impulse		187539851277198	Facebook	35_44	35-44	MT	Malta	2	1	85	34	0	0
Jody & Christie		528744644201337	Facebook	35_44	35-44	MT	Malta	2	1	84	0	5	0
HP Large Format Media		169820440552379	Facebook	35_44	35-44	MT	Malta	1	1	82	16	0	0
TENCEL		164249401288	Facebook	35_44	35-44	MT	Malta	1	1	82	33	0	0
GadgetWorlds		1379943465439410	Facebook	35_44	35-44	MT	Malta	12	1	80	2	6	0
Traxsource		67579939495	Facebook	35_44	35-44	MT	Malta	3	1	79	15	0	0
GearBest		624353394279966	Facebook	35_44	35-44	MT	Malta	1	1	77	15	0	0
I Hate Bernie Sanders		105344429817836	Facebook	35_44	35-44	MT	Malta	2	1	77	38	0	0
Esri		211211155280	Facebook	35_44	35-44	MT	Malta	6	1	76	14	2	0
Hertie School of Governance		10760031281	Facebook	35_44	35-44	MT	Malta	1	1	75	15	0	0
Banque mondiale		155174084508744	Facebook	35_44	35-44	MT	Malta	29	1	74	20	0	0
Minority SafePack		532492010145546	Facebook	35_44	35-44	MT	Malta	6	1	73	15	0	0
Gadgets Hype		373386893086224	Facebook	35_44	35-44	MT	Malta	1	1	71	14	0	0
Tafani's		306374169790036	Facebook	35_44	35-44	MT	Malta	13	1	71	2	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	35_44	35-44	MT	Malta	1	1	70	14	0	0
Jetset Times		355214791225792	Facebook	35_44	35-44	MT	Malta	1	1	70	0	6	0
packiteco		1331461700293350	Facebook	35_44	35-44	MT	Malta	2	1	68	13	0	0
Égard Watch Company		285409498185123	Facebook	35_44	35-44	MT	Malta	5	1	68	13	1	0
Veganuary		170911309781648	Facebook	35_44	35-44	MT	Malta	8	1	66	18	0	0
Bluthopia		531382014049309	Facebook	35_44	35-44	MT	Malta	11	1	65	0	5	0
Proriott		3097198860306172	Facebook	35_44	35-44	MT	Malta	1	1	64	32	0	0
The Economic Standard		392555198233906	Facebook	35_44	35-44	MT	Malta	2	1	64	12	0	0
Kiwi.com		334822256561481	Facebook	35_44	35-44	MT	Malta	1	1	63	12	0	0
Brut UK		1629990253744016	Facebook	35_44	35-44	MT	Malta	1	1	62	12	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	35_44	35-44	MT	Malta	5	1	58	25	0	0
GUE/NGL		164355333623231	Facebook	35_44	35-44	MT	Malta	2	1	57	17	0	0
Your Team Merchandise		328881877544155	Facebook	35_44	35-44	MT	Malta	1	1	56	28	0	0
Verv		560545637307176	Facebook	35_44	35-44	MT	Malta	3	1	55	27	0	0
CGTN		565225540184937	Facebook	35_44	35-44	MT	Malta	2	1	55	27	0	0
Kai and Reef		220940452105669	Facebook	35_44	35-44	MT	Malta	1	1	55	27	0	0
Columbia University in the City of New York		102471088936	Facebook	35_44	35-44	MT	Malta	2	1	54	21	0	0
مفوضية اللاجئين		188842724507690	Facebook	35_44	35-44	MT	Malta	23	1	52	15	1	0
Talking Europe		316028505828375	Facebook	35_44	35-44	MT	Malta	1	1	52	20	0	0
350.org		12185972707	Facebook	35_44	35-44	MT	Malta	1	1	51	25	0	0
The WorldPost		70242384902	Facebook	35_44	35-44	MT	Malta	1	1	51	20	0	0
American Council for an Energy-Efficient Economy		67449893973	Facebook	35_44	35-44	MT	Malta	1	1	49	9	0	0
Avon Worldwide		216741958412414	Facebook	35_44	35-44	MT	Malta	1	1	48	24	0	0
Unexplained Mysteries		259243241341132	Facebook	35_44	35-44	MT	Malta	1	1	46	18	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	35_44	35-44	MT	Malta	1	1	46	9	0	0
Xytro		703407660061560	Facebook	35_44	35-44	MT	Malta	2	1	44	22	1	0
Journal des Français à l'étranger		1193690844094654	Facebook	35_44	35-44	MT	Malta	2	1	44	17	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	35_44	35-44	MT	Malta	1	1	43	21	0	0
Gazeta Wyborcza		63563473556	Facebook	35_44	35-44	MT	Malta	7	1	42	8	0	0
The Bamboo Brush Society		1152885191422950	Facebook	35_44	35-44	MT	Malta	16	1	42	13	0	0
Ocean Witness		1260352987396236	Facebook	35_44	35-44	MT	Malta	2	1	42	8	0	0
Ozan Yanar		730847103593100	Facebook	35_44	35-44	MT	Malta	2	1	41	8	0	0
NewsMavens		145218379355757	Facebook	35_44	35-44	MT	Malta	1	1	41	8	0	0
Scholarships for International Students		143550215717842	Facebook	35_44	35-44	MT	Malta	1	1	41	20	0	0
Melba Culp		902971599738051	Facebook	35_44	35-44	MT	Malta	19	1	40	13	0	0
Modius Health		1350510308330159	Facebook	35_44	35-44	MT	Malta	2	1	40	15	1	0
Mint		1586969654915532	Facebook	35_44	35-44	MT	Malta	1	1	40	8	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	35_44	35-44	MT	Malta	7	1	38	6	1	0
Treevotion		312276899356713	Facebook	35_44	35-44	MT	Malta	8	1	37	7	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	35_44	35-44	MT	Malta	5	1	36	9	0	0
KPOP STYLES		227448660648366	Facebook	35_44	35-44	MT	Malta	1	1	35	7	0	0
The Vish List		2227220443987978	Facebook	35_44	35-44	MT	Malta	2	1	35	7	0	0
Joel Erway		248070895357097	Facebook	35_44	35-44	MT	Malta	4	1	35	11	1	0
Credit Suisse		205362186029	Facebook	35_44	35-44	MT	Malta	1	1	35	7	3	0
MasterClass		687589164666184	Facebook	35_44	35-44	MT	Malta	2	1	35	17	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	35_44	35-44	MT	Malta	1	1	34	6	0	0
Prizeo		378378255568881	Facebook	35_44	35-44	MT	Malta	6	1	33	6	0	0
Vadim Rotari		516538278845787	Facebook	35_44	35-44	MT	Malta	1	1	33	6	0	0
