advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	45_54	45-54	MT	Malta	6	1	18103	4769	66	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	45_54	45-54	MT	Malta	25	1	16430	2867	491	0
Bjorn Formosa		489925237846658	Facebook	45_54	45-54	MT	Malta	3	1	14714	3419	61	0
UNRWA		105171192862790	Facebook	45_54	45-54	MT	Malta	6	1	12075	4895	53	7
Humble Household		1746853745395190	Facebook	45_54	45-54	MT	Malta	41	1	11876	4674	79	17
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	45_54	45-54	MT	Malta	12	1	11719	3510	121	0
Roderick Galdes		1399942566977195	Facebook	45_54	45-54	MT	Malta	1	1	11333	2266	22	0
XOGO		236099963498103	Facebook	45_54	45-54	MT	Malta	5	1	10372	3256	79	14
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	45_54	45-54	MT	Malta	6	1	8599	2240	46	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	45_54	45-54	MT	Malta	3	1	8456	2029	41	0
Aid to the Church in Need MALTA		130784417092320	Facebook	45_54	45-54	MT	Malta	1	1	8379	1675	16	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	MT	Malta	27	1	8021	3711	14	5
Cyber Security - Malta		194781217654528	Facebook	45_54	45-54	MT	Malta	1	1	7971	1594	79	15
5Pillars	5 Pillars	490858150969676	Facebook	45_54	45-54	MT	Malta	5	1	7259	3312	57	12
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	MT	Malta	52	1	6367	2879	37	8
Riformi		1930216103678232	Facebook	45_54	45-54	MT	Malta	1	1	6367	1273	12	0
Lovin Malta		1700937210129433	Facebook	45_54	45-54	MT	Malta	2	1	6365	1587	20	0
Exodus prog		1708791049357843	Facebook	45_54	45-54	MT	Malta	1	1	6013	1202	60	12
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	45_54	45-54	MT	Malta	1	1	5878	1175	11	0
Malta-EU Steering & Action Committee (MEUSAC)		180083672068356	Facebook	45_54	45-54	MT	Malta	1	1	5528	1105	10	0
Aaron Farrugia		87072433962	Facebook	45_54	45-54	MT	Malta	1	1	5145	1029	10	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	45_54	45-54	MT	Malta	6	1	4836	1571	38	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	45_54	45-54	MT	Malta	10	1	4633	1214	29	0
Noyah Spiteri Hammett		169080930225029	Facebook	45_54	45-54	MT	Malta	1	1	4129	825	8	0
Illum		150589004984915	Facebook	45_54	45-54	MT	Malta	1	1	3675	1838	36	0
Nikkei Asian Review		204862942932993	Facebook	45_54	45-54	MT	Malta	16	1	3646	701	30	6
		0	Facebook	45_54	45-54	MT	Malta	5	1	3466	693	37	0
VoteWatch Europe		355087424564148	Facebook	45_54	45-54	MT	Malta	5	1	2972	1336	6	1
Il-Laburisti		759457894262359	Facebook	45_54	45-54	MT	Malta	4	1	2650	821	64	0
Calypso 101.8		619216604778225	Facebook	45_54	45-54	MT	Malta	3	1	2615	523	46	0
Drivers wanted		265405954147710	Facebook	45_54	45-54	MT	Malta	6	1	2567	485	61	0
The Horan Group		251468828333874	Facebook	45_54	45-54	MT	Malta	3	1	2383	476	30	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	45_54	45-54	MT	Malta	1	1	2352	1176	20	0
TimesTalk		550274665021586	Facebook	45_54	45-54	MT	Malta	1	1	2293	1146	22	0
Europe Together		140105536131109	Facebook	45_54	45-54	MT	Malta	1	1	2269	1134	11	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	MT	Malta	7	1	2050	405	8	0
Clifford Portelli		458291557912949	Facebook	45_54	45-54	MT	Malta	1	1	1974	987	19	0
PT Matic Environmental Services		974672575892971	Facebook	45_54	45-54	MT	Malta	2	1	1936	812	47	0
Institute for European Studies - University of Malta		341488652531574	Facebook	45_54	45-54	MT	Malta	2	1	1835	719	22	0
Newsbook.com.mt		350105925081605	Facebook	45_54	45-54	MT	Malta	2	1	1803	825	31	0
Malta Independent		480288348662981	Facebook	45_54	45-54	MT	Malta	2	1	1782	356	35	0
Moviment Patrijotti Maltin		1897438133822249	Facebook	45_54	45-54	MT	Malta	1	1	1744	872	17	0
Mark Cocker		2248590628686853	Facebook	45_54	45-54	MT	Malta	1	1	1715	857	16	0
DigitalOcean		149515305173840	Facebook	45_54	45-54	MT	Malta	3	1	1702	757	12	3
Radical Pantry		531069674026158	Facebook	45_54	45-54	MT	Malta	19	1	1687	351	8	0
Joseph Gatt		2562123520490050	Facebook	45_54	45-54	MT	Malta	1	1	1616	808	16	0
Lingokids		497983453648415	Facebook	45_54	45-54	MT	Malta	11	1	1507	696	1	0
Basmah		137973986840264	Facebook	45_54	45-54	MT	Malta	24	1	1437	577	10	0
Liberty, Equality & Justice		273672286896165	Facebook	45_54	45-54	MT	Malta	5	1	1409	151	79	0
Mercieca Michael		2178422028892229	Facebook	45_54	45-54	MT	Malta	1	1	1297	648	12	0
Romilda Baldacchino Zarb		295310111175191	Facebook	45_54	45-54	MT	Malta	2	1	1287	257	25	0
Save the Refugees		1931458237163388	Facebook	45_54	45-54	MT	Malta	7	1	1211	411	8	1
Foodpowerr		625107021262384	Facebook	45_54	45-54	MT	Malta	4	1	1194	237	11	2
Guardian Weekly		64525551258	Facebook	45_54	45-54	MT	Malta	10	1	1191	483	3	0
Europe Direct Information Centre - EDIC - University of Malta		1555451441235396	Facebook	45_54	45-54	MT	Malta	1	1	1157	578	11	0
Sonya Abela kunsill Lokali l-Munxar		789003244514208	Facebook	45_54	45-54	MT	Malta	1	1	1140	228	22	0
UWA Research		209044389164879	Facebook	45_54	45-54	MT	Malta	1	1	1105	221	6	1
Marica Sammut Dimech		383159519190170	Facebook	45_54	45-54	MT	Malta	1	1	1076	215	21	0
Common Sense		144274229676499	Facebook	45_54	45-54	MT	Malta	2	1	1052	185	30	0
Dominic Grech		1516659388597243	Facebook	45_54	45-54	MT	Malta	1	1	1051	210	20	0
Guardian B2B		452752128144314	Facebook	45_54	45-54	MT	Malta	1	1	1048	524	3	0
WaterPoint Malta		221419105118950	Facebook	45_54	45-54	MT	Malta	1	1	1042	208	20	0
TheShiftNews		1842917572685706	Facebook	45_54	45-54	MT	Malta	3	1	957	123	46	0
Last Stop Brexit		820489154977103	Facebook	45_54	45-54	MT	Malta	1	1	931	186	2	0
Sufferosa		298654263583	Facebook	45_54	45-54	MT	Malta	2	1	927	365	1	0
European Greens		141366725876424	Facebook	45_54	45-54	MT	Malta	1	1	904	452	4	0
Pierre Portelli Sliema Local Councillor		320338858140932	Facebook	45_54	45-54	MT	Malta	1	1	901	180	17	0
Kearon Bruno		422737994550764	Facebook	45_54	45-54	MT	Malta	1	1	890	178	17	0
Vodka u Lavanda		440709232978614	Facebook	45_54	45-54	MT	Malta	1	1	885	177	17	0
Europeana.eu		10261403667	Facebook	45_54	45-54	MT	Malta	2	1	863	364	0	0
Perit Chris Grech		768196116913459	Facebook	45_54	45-54	MT	Malta	1	1	856	171	16	0
Earth is Our Home		112525972782008	Facebook	45_54	45-54	MT	Malta	1	1	854	427	8	0
sea-eye		728126633959903	Facebook	45_54	45-54	MT	Malta	1	1	853	170	1	0
National Commission for the Promotion of Equality		180224712010171	Facebook	45_54	45-54	MT	Malta	1	1	809	161	1	0
Coconut Bowls		451945511677873	Facebook	45_54	45-54	MT	Malta	66	1	797	227	5	0
Partit Nazzjonalista - San Ġwann	Glenn Debattista	199731080165819	Facebook	45_54	45-54	MT	Malta	1	1	785	157	15	0
Emanuel Zammit		243460752956106	Facebook	45_54	45-54	MT	Malta	1	1	739	147	14	0
Mina Tolu		195308614721782	Facebook	45_54	45-54	MT	Malta	1	1	682	136	13	0
Plus500		383159204571	Facebook	45_54	45-54	MT	Malta	4	1	647	201	3	1
JCI Malta		296046500464235	Facebook	45_54	45-54	MT	Malta	2	1	590	101	18	0
Gaia		182073298490036	Facebook	45_54	45-54	MT	Malta	5	1	579	265	5	1
FT Transact		643057169228509	Facebook	45_54	45-54	MT	Malta	1	1	539	269	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	45_54	45-54	MT	Malta	5	1	522	115	4	0
Game of Sultans		185311195624361	Facebook	45_54	45-54	MT	Malta	7	1	484	204	7	1
Herman Farrugia		1667798806848667	Facebook	45_54	45-54	MT	Malta	1	1	479	95	9	0
Girlsintrendy_Global		1088687591333663	Facebook	45_54	45-54	MT	Malta	8	1	475	39	27	0
Orbex		1415953441956155	Facebook	45_54	45-54	MT	Malta	11	1	467	94	5	0
We Amplify		186008238755917	Facebook	45_54	45-54	MT	Malta	4	1	451	90	1	0
The Talent Shark		709123099468139	Facebook	45_54	45-54	MT	Malta	1	1	447	89	5	0
KGB Banker		1647036102256424	Facebook	45_54	45-54	MT	Malta	2	1	447	132	7	0
Peter Agius		263881160919130	Facebook	45_54	45-54	MT	Malta	1	1	427	85	8	0
γυρίζουμε		278308089460720	Facebook	45_54	45-54	MT	Malta	6	1	395	162	2	0
Stanford Graduate School of Business		208357009185713	Facebook	45_54	45-54	MT	Malta	4	1	384	76	0	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	45_54	45-54	MT	Malta	1	1	337	0	33	0
Busech Shopping		297339700960830	Facebook	45_54	45-54	MT	Malta	5	1	336	126	4	0
European Parliament Office in Malta		116353271736965	Facebook	45_54	45-54	MT	Malta	1	1	334	66	6	0
Blexr		857941337581488	Facebook	45_54	45-54	MT	Malta	1	1	308	61	0	0
UNICEF		68793499001	Facebook	45_54	45-54	MT	Malta	1	1	307	123	0	0
Culture Concepts		2014883275418790	Facebook	45_54	45-54	MT	Malta	20	1	296	62	9	0
OTS Solicitors		940549775965601	Facebook	45_54	45-54	MT	Malta	1	1	295	147	0	0
veco		249365915654546	Facebook	45_54	45-54	MT	Malta	1	1	287	144	2	0
Falzon Renald - Kunsillier Hal Qormi.		1586042681631099	Facebook	45_54	45-54	MT	Malta	1	1	277	55	5	0
Foodpack.green		126154301373628	Facebook	45_54	45-54	MT	Malta	1	1	269	53	5	0
The Sorgentian		999473843569108	Facebook	45_54	45-54	MT	Malta	1	1	264	105	0	0
YOGA BURN		146316959083110	Facebook	45_54	45-54	MT	Malta	10	1	262	42	7	0
UBS Global Visionaries		134658837216665	Facebook	45_54	45-54	MT	Malta	2	1	245	122	2	0
Marica Borg	Karl Borg	1985938951505003	Facebook	45_54	45-54	MT	Malta	1	1	243	0	24	0
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	45_54	45-54	MT	Malta	1	1	235	117	0	0
The Good Lobby		1420129598280317	Facebook	45_54	45-54	MT	Malta	8	1	235	77	1	0
Milaap		315603771494	Facebook	45_54	45-54	MT	Malta	23	1	230	75	0	0
Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	45_54	45-54	MT	Malta	1	1	224	44	0	0
EURACTIV		15299247059	Facebook	45_54	45-54	MT	Malta	2	1	221	44	0	0
Fair Transport Europe		888757291197988	Facebook	45_54	45-54	MT	Malta	1	1	216	108	2	0
FontBundles.net		1653056048283270	Facebook	45_54	45-54	MT	Malta	2	1	214	107	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	45_54	45-54	MT	Malta	5	1	212	55	0	0
eToro		193863317737	Facebook	45_54	45-54	MT	Malta	18	1	208	74	0	0
Vegas Live Community		1024725667661429	Facebook	45_54	45-54	MT	Malta	1	1	199	99	8	1
Collision Conf		205093963028353	Facebook	45_54	45-54	MT	Malta	10	1	198	50	3	0
The Wedding Brigade		848795298464869	Facebook	45_54	45-54	MT	Malta	2	1	198	39	2	0
World Bank		153371894688575	Facebook	45_54	45-54	MT	Malta	35	1	197	73	0	0
INSEAD		164840743574941	Facebook	45_54	45-54	MT	Malta	1	1	194	97	0	0
Trivelsicilia di Castelli Domenico srl		157370837938754	Facebook	45_54	45-54	MT	Malta	3	1	192	0	19	0
Schengen Visa Calculator		1825332354430049	Facebook	45_54	45-54	MT	Malta	1	1	185	37	2	0
SV4IE		2246467545588430	Facebook	45_54	45-54	MT	Malta	1	1	184	92	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	45_54	45-54	MT	Malta	21	1	183	1	15	0
Eco Market Malta		1623348047809444	Facebook	45_54	45-54	MT	Malta	1	1	177	0	17	0
EU Gateway Business Avenues		1878683232394649	Facebook	45_54	45-54	MT	Malta	1	1	172	34	0	0
SaltyBitch		304813363517681	Facebook	45_54	45-54	MT	Malta	1	1	170	0	16	0
Travel Survey		782740598758681	Facebook	45_54	45-54	MT	Malta	1	1	169	0	16	0
Le Monde		14892757589	Facebook	45_54	45-54	MT	Malta	28	1	169	62	0	0
LawlessLatvia		401371383212395	Facebook	45_54	45-54	MT	Malta	1	1	164	82	1	0
Arte		656089814494677	Facebook	45_54	45-54	MT	Malta	3	1	161	30	3	0
André Grech		692616824159461	Facebook	45_54	45-54	MT	Malta	1	1	157	0	15	0
MmosWorld		1262271977168621	Facebook	45_54	45-54	MT	Malta	4	1	156	70	0	0
Matthew Hussey		525275707491504	Facebook	45_54	45-54	MT	Malta	8	1	152	61	1	0
Courtney Farrugia		501126013678182	Facebook	45_54	45-54	MT	Malta	1	1	146	0	14	0
Wholesome Culture		1664959567149320	Facebook	45_54	45-54	MT	Malta	4	1	145	64	0	0
Council of the European Union		147547541961576	Facebook	45_54	45-54	MT	Malta	1	1	144	28	0	0
Ambassador of Islam		2121543634600149	Facebook	45_54	45-54	MT	Malta	1	1	143	28	0	0
S&P Global		112495188784373	Facebook	45_54	45-54	MT	Malta	9	1	136	32	0	0
MH Boutique / Moncada Hispania		454108601346144	Facebook	45_54	45-54	MT	Malta	2	1	136	64	1	0
Green Is The New Black		966031133504106	Facebook	45_54	45-54	MT	Malta	1	1	135	67	1	0
Taaka		587479998318120	Facebook	45_54	45-54	MT	Malta	2	1	130	65	0	0
Soviet Visuals		1160495674016675	Facebook	45_54	45-54	MT	Malta	20	1	127	24	1	0
Mark Zerafa		2318313818387449	Facebook	45_54	45-54	MT	Malta	1	1	124	0	11	0
TopstepFX		456632548063995	Facebook	45_54	45-54	MT	Malta	3	1	121	31	2	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	45_54	45-54	MT	Malta	7	1	121	24	0	0
Alternative Technologies Ltd.		193225517358512	Facebook	45_54	45-54	MT	Malta	1	1	114	0	11	0
Xytro		703407660061560	Facebook	45_54	45-54	MT	Malta	2	1	109	54	4	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	45_54	45-54	MT	Malta	2	1	96	44	0	0
Commonlee		493432274485420	Facebook	45_54	45-54	MT	Malta	11	1	95	16	2	0
ADF International		382186268590822	Facebook	45_54	45-54	MT	Malta	2	1	92	37	0	0
Comparisons Master		815406255250964	Facebook	45_54	45-54	MT	Malta	2	1	92	0	0	0
34 South Tours		479601395466058	Facebook	45_54	45-54	MT	Malta	2	1	90	18	0	0
Proriott		3097198860306172	Facebook	45_54	45-54	MT	Malta	1	1	88	44	0	0
BonneGueule		140324089470	Facebook	45_54	45-54	MT	Malta	4	1	87	42	0	0
European Action Week Against Racism		1224138274394269	Facebook	45_54	45-54	MT	Malta	1	1	86	17	0	0
GadgetWorlds		1379943465439410	Facebook	45_54	45-54	MT	Malta	12	1	85	1	7	0
The Economic Standard		392555198233906	Facebook	45_54	45-54	MT	Malta	2	1	84	16	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	45_54	45-54	MT	Malta	1	1	78	15	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	45_54	45-54	MT	Malta	2	1	78	35	0	0
HP Large Format Media		169820440552379	Facebook	45_54	45-54	MT	Malta	1	1	78	15	0	0
Gadgets Hype		373386893086224	Facebook	45_54	45-54	MT	Malta	1	1	77	15	0	0
2uhot		438915289946804	Facebook	45_54	45-54	MT	Malta	4	1	76	16	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	45_54	45-54	MT	Malta	1	1	73	36	0	0
Her Dream House		259685668305729	Facebook	45_54	45-54	MT	Malta	4	1	71	14	1	0
Minority SafePack		532492010145546	Facebook	45_54	45-54	MT	Malta	6	1	69	14	0	0
Harvard Business Review		10423517786	Facebook	45_54	45-54	MT	Malta	5	1	69	14	1	0
Your Team Merchandise		328881877544155	Facebook	45_54	45-54	MT	Malta	1	1	66	33	0	0
Tafani's		306374169790036	Facebook	45_54	45-54	MT	Malta	13	1	64	1	0	0
Greenpeace Polska		32104614789	Facebook	45_54	45-54	MT	Malta	14	1	63	29	0	0
Bluthopia		531382014049309	Facebook	45_54	45-54	MT	Malta	11	1	63	0	5	0
OWTE Oil Limited		813090985707060	Facebook	45_54	45-54	MT	Malta	2	1	61	12	0	0
JEF Malta		206715282682956	Facebook	45_54	45-54	MT	Malta	1	1	61	0	6	0
Wantsrneeds		246346592579702	Facebook	45_54	45-54	MT	Malta	9	1	61	15	0	0
Trending Today		311683089314196	Facebook	45_54	45-54	MT	Malta	8	1	61	15	1	0
The Korea Herald		133597558822	Facebook	45_54	45-54	MT	Malta	1	1	58	11	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	45_54	45-54	MT	Malta	15	1	57	10	1	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	45_54	45-54	MT	Malta	1	1	57	11	0	0
TENCEL		164249401288	Facebook	45_54	45-54	MT	Malta	1	1	56	22	0	0
Solar Impulse		187539851277198	Facebook	45_54	45-54	MT	Malta	2	1	55	22	0	0
Huawei Europe		1709278142683543	Facebook	45_54	45-54	MT	Malta	1	1	53	26	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	45_54	45-54	MT	Malta	1	1	52	26	0	0
NewsMavens		145218379355757	Facebook	45_54	45-54	MT	Malta	1	1	52	10	0	0
Sacramento Kings		96222644025	Facebook	45_54	45-54	MT	Malta	33	1	51	22	0	0
packiteco		1331461700293350	Facebook	45_54	45-54	MT	Malta	2	1	51	10	0	0
Ghanacelebrities.com		112639638767161	Facebook	45_54	45-54	MT	Malta	1	1	49	9	0	0
Iversale		2328597934037109	Facebook	45_54	45-54	MT	Malta	3	1	48	21	0	0
Esri		211211155280	Facebook	45_54	45-54	MT	Malta	6	1	47	7	1	0
The Akshaya Patra Foundation		317463093373	Facebook	45_54	45-54	MT	Malta	1	1	46	9	0	0
Jah Happy Life		1744645559132653	Facebook	45_54	45-54	MT	Malta	1	1	45	9	0	0
Pop Trash Inc.		347523108751462	Facebook	45_54	45-54	MT	Malta	3	1	45	8	0	0
Mint		1586969654915532	Facebook	45_54	45-54	MT	Malta	1	1	45	9	0	0
GHANA Peacecampaigner		961402943941917	Facebook	45_54	45-54	MT	Malta	1	1	44	22	0	0
Banque mondiale		155174084508744	Facebook	45_54	45-54	MT	Malta	29	1	42	10	0	0
Traxsource		67579939495	Facebook	45_54	45-54	MT	Malta	3	1	41	7	0	0
TaxEduportal		828411763950694	Facebook	45_54	45-54	MT	Malta	1	1	40	8	0	0
Vadim Rotari		516538278845787	Facebook	45_54	45-54	MT	Malta	1	1	40	8	0	0
American Council for an Energy-Efficient Economy		67449893973	Facebook	45_54	45-54	MT	Malta	1	1	40	8	0	0
Veganuary		170911309781648	Facebook	45_54	45-54	MT	Malta	8	1	39	10	0	0
Ocean Witness		1260352987396236	Facebook	45_54	45-54	MT	Malta	2	1	39	7	0	0
Égard Watch Company		285409498185123	Facebook	45_54	45-54	MT	Malta	5	1	39	7	0	0
GearBest		624353394279966	Facebook	45_54	45-54	MT	Malta	1	1	39	7	0	0
Flora & Fauna		303798486465804	Facebook	45_54	45-54	MT	Malta	18	1	38	14	0	0
Tuunes		992176580926495	Facebook	45_54	45-54	MT	Malta	6	1	38	13	0	0
China Xinhua News		338109312883186	Facebook	45_54	45-54	MT	Malta	5	1	38	17	0	0
Hertie School of Governance		10760031281	Facebook	45_54	45-54	MT	Malta	1	1	38	7	0	0
Talking Europe		316028505828375	Facebook	45_54	45-54	MT	Malta	1	1	38	15	0	0
FT Content Solutions		1220981994590364	Facebook	45_54	45-54	MT	Malta	2	1	37	9	0	0
Savystuffsaf		2057983051186633	Facebook	45_54	45-54	MT	Malta	2	1	37	7	0	0
EPP Group in the European Parliament		291699857688	Facebook	45_54	45-54	MT	Malta	2	1	36	16	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	45_54	45-54	MT	Malta	5	1	31	7	0	0
Travel Daily		132340116827664	Facebook	45_54	45-54	MT	Malta	2	1	31	6	0	0
The Vish List		2227220443987978	Facebook	45_54	45-54	MT	Malta	2	1	31	6	0	0
GUE/NGL		164355333623231	Facebook	45_54	45-54	MT	Malta	1	1	30	6	0	0
Gazeta Wyborcza		63563473556	Facebook	45_54	45-54	MT	Malta	7	1	29	5	0	0
Melba Culp		902971599738051	Facebook	45_54	45-54	MT	Malta	19	1	29	9	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	45_54	45-54	MT	Malta	6	1	29	5	0	0
Columbia University in the City of New York		102471088936	Facebook	45_54	45-54	MT	Malta	2	1	29	11	0	0
Alberto Alemanno		179635265973968	Facebook	45_54	45-54	MT	Malta	1	1	28	5	0	0
Ozan Yanar		730847103593100	Facebook	45_54	45-54	MT	Malta	2	1	28	5	0	0
Modius Health		1350510308330159	Facebook	45_54	45-54	MT	Malta	2	1	28	11	0	0
링글 Ringle		839106849540081	Facebook	45_54	45-54	MT	Malta	3	1	28	14	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	45_54	45-54	MT	Malta	20	1	26	3	1	0
Feminist Apparel		147698828729567	Facebook	45_54	45-54	MT	Malta	17	1	26	5	0	0
Jody & Christie		528744644201337	Facebook	45_54	45-54	MT	Malta	2	1	25	0	1	0
Credit Suisse		205362186029	Facebook	45_54	45-54	MT	Malta	1	1	25	5	2	0
Petra De Sutter		372776579930604	Facebook	45_54	45-54	MT	Malta	1	1	24	12	0	0
ANUGRAH MINISTRIES		54479894616	Facebook	45_54	45-54	MT	Malta	1	1	24	4	0	0
CreativeLive		114420101917147	Facebook	45_54	45-54	MT	Malta	1	1	24	4	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	45_54	45-54	MT	Malta	1	1	23	11	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	45_54	45-54	MT	Malta	7	1	23	4	0	0
The Bamboo Brush Society		1152885191422950	Facebook	45_54	45-54	MT	Malta	16	1	23	7	0	0
misterb&b		206250622847748	Facebook	45_54	45-54	MT	Malta	2	1	23	5	0	0
Unexplained Mysteries		259243241341132	Facebook	45_54	45-54	MT	Malta	1	1	23	9	0	0
The WorldPost		70242384902	Facebook	45_54	45-54	MT	Malta	1	1	23	9	0	0
Avon Worldwide		216741958412414	Facebook	45_54	45-54	MT	Malta	1	1	23	11	0	0
African Union USA		507866149701811	Facebook	45_54	45-54	MT	Malta	5	1	22	9	0	0
Stonewall		18933990398	Facebook	45_54	45-54	MT	Malta	2	1	22	4	0	0
The Munk Debates		259282224084288	Facebook	45_54	45-54	MT	Malta	1	1	22	4	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	45_54	45-54	MT	Malta	5	1	21	9	0	0
EQCounseling		2032398983685026	Facebook	45_54	45-54	MT	Malta	2	1	21	4	0	0
Verv		560545637307176	Facebook	45_54	45-54	MT	Malta	3	1	20	10	0	0
Kiwi.com		334822256561481	Facebook	45_54	45-54	MT	Malta	1	1	20	4	0	0
KPOP STYLES		227448660648366	Facebook	45_54	45-54	MT	Malta	1	1	20	4	0	0
Joel Erway		248070895357097	Facebook	45_54	45-54	MT	Malta	4	1	20	7	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	45_54	45-54	MT	Malta	4	1	20	8	0	0
David Stephen Patterson		255774634874100	Facebook	45_54	45-54	MT	Malta	11	1	20	1	1	0
Ackerly Store		270860353532859	Facebook	45_54	45-54	MT	Malta	2	1	20	4	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	45_54	45-54	MT	Malta	1	1	19	9	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	45_54	45-54	MT	Malta	1	1	19	3	0	0
Prizeo		378378255568881	Facebook	45_54	45-54	MT	Malta	6	1	19	3	0	0
