advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	65_	65+	MT	Malta	453	1	821716	247970	8945	285
Josef Caruana		166617437361908	Facebook	65_	65+	MT	Malta	65	1	468459	143293	2039	220
Alfred Sant	Alfred Sant	537789116260209	Facebook	65_	65+	MT	Malta	84	1	391689	147045	1844	219
Joe Sammut		433245190070343	Facebook	65_	65+	MT	Malta	61	1	330673	113564	1600	120
David Casa	David Casa	193035580892638	Facebook	65_	65+	MT	Malta	62	1	276104	69987	966	32
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	65_	65+	MT	Malta	81	1	261699	75824	1097	28
PD Martin Cauchi Inglott		181379916072401	Facebook	65_	65+	MT	Malta	44	1	201601	66227	1148	58
Frank Psaila		458318884361628	Facebook	65_	65+	MT	Malta	60	1	195637	52928	1287	16
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	65_	65+	MT	Malta	80	1	179986	41994	1721	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	65_	65+	MT	Malta	29	1	125231	57175	817	94
David Stellini	David Stellini	1911257335785088	Facebook	65_	65+	MT	Malta	8	1	92075	42471	315	52
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	65_	65+	MT	Malta	8	1	71737	25815	341	62
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	65_	65+	MT	Malta	12	1	63592	18292	181	11
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	65_	65+	MT	Malta	11	1	50163	10811	165	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	65_	65+	MT	Malta	13	1	40750	12320	169	13
Live Communications for MEP Elections May 2019		962042630582450	Facebook	65_	65+	MT	Malta	18	1	35600	14054	274	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	65_	65+	MT	Malta	36	1	34315	10359	476	0
MaltaGov		735396419870282	Facebook	65_	65+	MT	Malta	1	1	32257	16128	80	16
Josianne Cutajar		337620233111013	Facebook	65_	65+	MT	Malta	7	1	25301	5030	99	0
James Grech		1050376408471129	Facebook	65_	65+	MT	Malta	10	1	25057	5286	88	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	65_	65+	MT	Malta	6	1	25014	7052	103	0
Robert Micallef		1080763715431573	Facebook	65_	65+	MT	Malta	3	1	24296	4859	44	0
Noel Cassar		290329184871610	Facebook	65_	65+	MT	Malta	6	1	23657	5111	78	0
European Election Survey		2273878496161130	Facebook	65_	65+	MT	Malta	3	1	20918	4560	51	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	65_	65+	MT	Malta	26	1	20484	3668	575	0
