advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	50	1	79101	36830	124	28
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	94	1	62449	13059	150	1
Investors' Forum		1330823023658838	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	41086	8217	72	0
European Parliament		178362315106	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	40	1	39397	16902	174	42
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	43	1	38615	16795	56	9
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	63	1	21539	7484	63	3
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	29	1	21428	5945	61	2
Už Ingridą		2214495192154107	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	28	1	16522	1830	1001	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	24	1	6713	2510	24	3
Bronis Ropė		216419471860983	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	8	1	4406	880	15	0
Darbo partija	Darbo partija	264116120225	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	15	1	3808	1110	10	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	4	1	3784	1436	8	2
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	5	1	3249	1624	7	1
European Commission		107898832590939	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	11	1	2967	1288	8	1
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	10	1	2911	728	11	1
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	13	1	2906	1085	9	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	14	1	2799	1112	14	0
Liberalai	Liberalai	81004804444	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	38	1	2542	666	32	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	17	1	2364	507	7	0
Petras Auštrevičius		1482024028702535	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	7	1	1845	893	7	1
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	29	1	1644	387	25	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	6	1	1620	322	5	0
Lietuvos žinios		295643800462487	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	1407	703	0	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	3	1	1397	679	7	1
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	1104	552	5	1
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	580	116	1	0
SoliTek Lietuva		1472498606141305	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	501	100	0	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	5	1	496	98	1	0
Neste Lietuva		250653168401432	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	489	244	2	0
Minfo		163564217762927	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	16	1	443	135	8	0
Odontologijos klinika GIDENTA		103619649675086	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	427	85	0	0
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	12	1	426	105	9	0
Robertas Šarknickas		880209082011396	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	4	1	400	95	1	0
Aušra Maldeikienė		1650670061877646	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	354	70	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	333	166	1	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	308	61	1	0
Neregėta Lietuva		2040075636034252	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	307	61	0	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	306	61	0	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	3	1	297	68	1	0
Kialo		729627343834501	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	337	1	256	97	1	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	253	0	25	0
NATO 70 egzaminas		2240521622862234	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	248	49	0	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	239	119	1	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	235	47	0	0
15min		40711908859	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	224	44	0	0
Locked N' Loaded		2121608601493086	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	201	40	0	0
M.G.Maksimalietis		287613331259579	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	8	1	188	34	5	0
Newcrush		365822836908807	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	180	42	0	0
LT Fish Blog		2108544176051484	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	3	1	151	54	0	0
LDiena.lt - Lietuvos Diena - naujienos, nuomonės, komentarai		367187017379224	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	112	45	1	0
Tėvyne Mūsų		1524944987615159	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	98	49	0	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	89	39	0	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	67	33	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	60	1	58	23	0	0
Laisvos visuomenės institutas		943920815656380	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	58	29	0	0
Dream 2 Drive		1122458617876090	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	57	11	1	0
Arte		656089814494677	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	6	1	56	27	0	0
Autogidas.lt		77506876306	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	53	26	0	0
Misija: nulis		307585056434136	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	52	10	1	0
Arklių slėnis		2121474751449549	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	45	9	0	0
European Greens		141366725876424	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	21	1	39	16	0	0
Lietuvos pramonės profesinių sąjungų federacija		289046591210590	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	33	6	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	45	1	32	15	0	0
Naglis Puteikis		619973094764250	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	30	6	0	0
Suvalkai.pl		1781035375502376	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	29	5	0	0
Charge it on		590414267985513	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	28	5	0	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	25	12	0	0
MAXIMALIST		607211949304752	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	23	4	0	0
Coastal Studies		11070113987	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	2	1	22	4	0	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	21	4	0	0
Visa for Europe / Avrupaya Vize		2207809252817635	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	21	4	0	0
VoteWatch Europe		355087424564148	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	8	1	20	8	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	28	1	18	7	0	0
Lietuvos Naujienų Agentūra - LNA		642423342820570	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	18	3	0	0
Прибыльные известия		563621860696849	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	4	1	15	3	0	0
BBC News Russian		190992343324	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	13	2	0	0
Evarvest		727603137362203	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	12	2	0	0
Türi - Tori Downriver Race		1559110207746526	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	1	1	10	5	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	16	1	8	2	0	0
European Youth Event		919232861444360	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	7	1	8	4	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	panevezys_county	Panevėžys County	LT	Lithuania	4	1	6	2	0	0
