advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	35_44	35-44	LU	Luxembourg	45	1	431529	141185	2694	452
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	LU	Luxembourg	24	1	166459	49337	1029	122
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	35_44	35-44	LU	Luxembourg	18	1	146541	31466	1445	264
CSV	CSV	56016549775	Facebook	35_44	35-44	LU	Luxembourg	25	1	141839	31490	906	125
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	35_44	35-44	LU	Luxembourg	13	1	138356	27671	1192	229
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	35_44	35-44	LU	Luxembourg	13	1	123702	45520	838	207
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	35_44	35-44	LU	Luxembourg	10	1	110111	29607	690	119
déi Lénk	déi Lénk	120444648033670	Facebook	35_44	35-44	LU	Luxembourg	13	1	43682	10129	207	11
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	35_44	35-44	LU	Luxembourg	27	1	41184	13557	276	19
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	35_44	35-44	LU	Luxembourg	9	1	38814	7627	268	21
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	35_44	35-44	LU	Luxembourg	1	1	34255	17128	856	171
Gary Diderich	Gary Diderich	73144437219	Facebook	35_44	35-44	LU	Luxembourg	2	1	12816	2563	137	23
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	35_44	35-44	LU	Luxembourg	7	1	12186	4361	94	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	35_44	35-44	LU	Luxembourg	1	1	10731	2146	107	21
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	35_44	35-44	LU	Luxembourg	2	1	9115	1789	34	0
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	35_44	35-44	LU	Luxembourg	5	1	8770	2422	102	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	LU	Luxembourg	3	1	6831	3415	33	6
Piraten Bezierk Osten		141480992729926	Facebook	35_44	35-44	LU	Luxembourg	1	1	5566	1113	55	11
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	35_44	35-44	LU	Luxembourg	4	1	5181	1036	102	0
Marc ANGEL	Marc Angel	1404458223105541	Facebook	35_44	35-44	LU	Luxembourg	4	1	4833	1574	94	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	35_44	35-44	LU	Luxembourg	3	1	2987	592	8	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	LU	Luxembourg	22	1	2798	1289	6	1
Piraten Bezierk Süden		659368007411223	Facebook	35_44	35-44	LU	Luxembourg	7	1	2268	308	102	0
JSL	Amir Vesali	64281432571	Facebook	35_44	35-44	LU	Luxembourg	3	1	1806	336	45	0
Marc Spautz		143237373145276	Facebook	35_44	35-44	LU	Luxembourg	1	1	1588	794	15	0
