advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	d132	2019-05-12	DE	Germany	1236	1	1704043	539691	17609	911
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d132	2019-05-12	DE	Germany	235	1	1219676	418567	8338	1752
DIE LINKE	DIE LINKE	47694585682	Facebook	d132	2019-05-12	DE	Germany	171	1	799434	283332	3482	466
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d132	2019-05-12	DE	Germany	187	1	637034	218557	4665	463
Kialo		729627343834501	Facebook	d132	2019-05-12	DE	Germany	7	1	499992	189999	3592	999
Campact e.V.	Campact e.V.	82734241364	Facebook	d132	2019-05-12	DE	Germany	23	1	479356	214874	2635	616
Greenpeace Deutschland		22541752487	Facebook	d132	2019-05-12	DE	Germany	184	1	440536	156493	2834	497
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d132	2019-05-12	DE	Germany	18	1	270166	121964	687	155
European Greens		141366725876424	Facebook	d132	2019-05-12	DE	Germany	7	1	241836	116654	2051	796
AfD	AfD	540404695989874	Facebook	d132	2019-05-12	DE	Germany	11	1	141664	59583	831	241
ZDF	ZDF	154149027994068	Facebook	d132	2019-05-12	DE	Germany	2	1	119999	50000	299	120
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d132	2019-05-12	DE	Germany	2	1	99999	41666	916	208
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	d132	2019-05-12	DE	Germany	20	1	98882	33078	498	96
SPD	SPD	47930567748	Facebook	d132	2019-05-12	DE	Germany	19	1	94392	28749	817	152
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d132	2019-05-12	DE	Germany	35	1	91517	21105	294	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d132	2019-05-12	DE	Germany	6	1	87140	18928	345	33
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	d132	2019-05-12	DE	Germany	13	1	84433	17051	205	0
Piratenpartei	Piratenpartei	149871337782	Facebook	d132	2019-05-12	DE	Germany	7	1	77054	25763	779	151
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d132	2019-05-12	DE	Germany	19	1	73191	18694	272	9
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d132	2019-05-12	DE	Germany	4	1	70832	31666	540	183
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d132	2019-05-12	DE	Germany	2	1	59998	14999	197	0
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	d132	2019-05-12	DE	Germany	5	1	53956	12291	713	141
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	d132	2019-05-12	DE	Germany	5	1	52498	11250	623	125
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d132	2019-05-12	DE	Germany	20	1	51112	12981	604	100
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d132	2019-05-12	DE	Germany	4	1	50783	20838	72	12
